,1453.44568SDZ5.C7.Pnem.jeju,910.CuracaoTurf2A,804.Julie.6,550.L6S289.s.6.sequence,1642.MS00456,958.O.25,722.AQC7cm.6.s.7.1.sequence,933.N.2.3.S.E.4,1056.Cho.hof.Atlan.1.1,1064.G.CV283,1883.2011.54.Crump.Artic.LTREB.main.lane3.NoIndex,807.C.F.11.a,2382.DPOO1.C1.HA.5.650.gp.9.12.lane8.NoIndex.L008.sequences,1883.2007.368.Crump.Artic.LTREB.main.lane2.NoIndex,804.3862.1219,1747.DZF.6272012.KK.mulch.substrate,905.SA.Station.3.t0,1064.H.CJV195,2382.SH005.C3.RH.4.670.gp.9.12.lane8.NoIndex.L008.sequences,2229.S1.N1.7.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1064.G.CJV174,2338.0628.13.M,1064.G.CV333,945.P13.B3.lane5.NoIndex.L005,1747.DZF.6132012.TJ.tree.in.central.planter.leaves,1773.Zono.capensis1.ugi,1773.Thraupis.gauco3.gizz,910.CuracaoTurf4C,1717.36L.low.fertilizer,1240.0109T,2382.SH005.C3.RH.1.655.gp.9.12.lane8.NoIndex.L008.sequences,1453.46834SDZ4.B7.Pnem.stom,722.NP5.2.s.2.1.sequence,1773.Columb.passer7.ugi,933.T.2.2.H.P.4,2382.DPOO1.C1.HA.4.645.gp.9.12.lane8.NoIndex.L008.sequences,662.C2,1481.NA.07.T8,550.L6S309.s.6.sequence,1039.P.Massambaba.HA,910.PocTA3,1642.MS00475,933.T.2.1.H.E.4,662.M40,1774.34.Oral.Puer,1714.McG.LB210,1453.45300SDZ4.E7.Pnem.feces,1064.H.CV209,809.PLRP5.55,804.H08.080105.Bio5slurpB1.0428.3.1
Chloroflexi,0.0,0.0,0.005463262348087858,0.0,0.05496710893076151,0.0,0.011595495595941576,0.0,0.0,0.0,0.01315642769539525,0.013713903445200133,0.0,0.01415988404504404,0.0,0.003010369048946371,0.037685360686810124,0.0,0.0,0.0002229902999219534,0.0,0.0,0.0,0.0010034563496487902,0.004571301148400045,0.0,0.0,0.0001114951499609767,0.03824283643661501,0.0,0.0001114951499609767,0.0,0.0,0.0007804660497268369,0.003790835098673208,0.0,0.0,0.0,0.0,0.006020738097892742,0.0,0.04281413758501505,0.0,0.0,0.0,0.011038019846136693,0.0,0.0,0.02497491359125878,0.003790835098673208
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.004940711462450593,0.0,0.004940711462450593,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029644268774703555,0.0,0.0,0.3774703557312253,0.001976284584980237,0.001976284584980237,0.0,0.0,0.0,0.001976284584980237,0.001976284584980237,0.0,0.0,0.0,0.0,0.0009881422924901185,0.001976284584980237,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0,0.015810276679841896,0.001976284584980237
Euryarchaeota,0.01507537688442211,0.0,0.001507537688442211,0.0,0.022613065326633167,0.0,0.032160804020100506,0.0,0.011055276381909548,0.0,0.0,0.0,0.0,0.0035175879396984926,0.0,0.0,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024623115577889446,0.0,0.0,0.0,0.0,0.17185929648241205,0.0,0.022110552763819097,0.021608040201005024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005025125628140704,0.034170854271356785,0.0,0.0,0.0,0.0,0.003015075376884422,0.0,0.0,0.0005025125628140704
FBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP3,0.0,0.0,0.0,0.0,0.006831318970047294,0.0,0.008933263268523384,0.0,0.0,0.0,0.0031529164477141357,0.007882291119285338,0.0,0.07146610614818708,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452,0.0005254860746190226
Nitrospirae,0.0,0.0,0.019310344827586208,0.0,0.15448275862068966,0.0,0.0703448275862069,0.0,0.0,0.0,0.008275862068965517,0.7062068965517241,0.0,0.3875862068965517,0.0,0.0,0.011034482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009655172413793104,0.0,0.0,0.0,0.06620689655172414,0.0,0.0,0.0,0.0,0.0,0.01793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0496551724137931,0.0,0.0,0.0,0.008275862068965517,0.0,0.0,0.028965517241379312,0.001379310344827586
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.00022789425706472196,0.0,0.06586144029170465,0.0,0.03099361896080219,0.0,0.7160437556973565,0.01276207839562443,0.0009115770282588879,0.006381039197812215,0.05537830446672744,0.008659981768459436,1.1182771194165908,0.12488605287146765,0.06312670920692799,0.02871467639015497,0.010938924339106655,0.0029626253418413855,1.1367365542388332,0.14585232452142205,0.0027347310847766638,0.00022789425706472196,0.00045578851412944393,0.010255241567912488,0.02506836827711942,0.07497721057429353,0.009343664539653601,0.023473108477666364,0.002051048313582498,0.29512306289881496,1.1242023701002735,0.03646308113035551,0.3796718322698268,0.02506836827711942,0.0006836827711941659,1.1358249772105742,0.2768915223336372,0.0,0.0,0.00045578851412944393,0.0,0.08158614402917047,0.013445761166818596,0.1556517775752051,0.0,0.0029626253418413855,0.0034184138559708297,0.12420237010027348,0.07862351868732909,0.02187784867821331
Actinobacteria,0.0005860290670417253,0.22620721987810596,0.010548523206751054,0.01043131739334271,0.030004688232536336,0.06364275668073137,0.012189404594467886,0.007149554617909048,0.0007032348804500703,0.015119549929676512,0.04184247538677918,0.009610876699484294,0.0,0.029418659165494607,0.019456165025785278,0.10079699953117674,0.024144397562119082,0.03563056727613689,0.00011720581340834506,0.01113455227379278,0.006446319737458978,0.0,0.011486169714017815,0.2578527894983591,0.09540553211439287,0.01183778715424285,0.0023441162681669013,0.10443037974683544,0.10138302859821847,0.014416315049226441,0.0005860290670417253,0.0032817627754336614,0.04301453352086263,0.30520393811533053,0.013595874355368026,0.0,0.002109704641350211,0.02015939990623535,0.006211908110642288,0.004336615096108767,0.07735583684950774,0.024964838255977496,0.003750586029067042,0.00808720112517581,0.07419127988748242,0.040201593999062354,0.0008204406938584154,0.0011720581340834506,0.034692920768870136,0.05661040787623066
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0,0.0,0.0,0.16589147286821707,0.0,0.06201550387596899,0.0,0.0,0.0,0.05581395348837209,0.04806201550387597,0.0,0.027131782945736434,0.0,0.005426356589147287,0.03565891472868217,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.003875968992248062,0.0,0.0007751937984496124,0.0,0.0,0.0,0.0015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.12093023255813953,0.0,0.0,0.0,0.0,0.0,0.0,0.02635658914728682,0.006201550387596899
Gemmatimonadetes,0.0,0.0,0.006050129645635264,0.0,0.0341400172860847,0.0,0.00216076058772688,0.0,0.0,0.0,0.018150388936905792,0.01901469317199654,0.0,0.07433016421780467,0.0,0.00216076058772688,0.011668107173725151,0.0,0.0,0.0,0.0,0.0,0.0,0.007778738115816767,0.015557476231633534,0.0,0.0,0.0,0.10069144338807261,0.0,0.0,0.0,0.0,0.0,0.01296456352636128,0.0,0.0,0.0,0.0,0.000432152117545376,0.0,0.029818496110630942,0.0,0.000432152117545376,0.0,0.01296456352636128,0.0,0.0,0.010803802938634399,0.00216076058772688
Synergistetes,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.28225806451612906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.001430615164520744,0.000715307582260372,0.0,0.0,0.002861230329041488,0.002145922746781116,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00715307582260372,0.0,0.0,0.0,0.000715307582260372,0.0,0.0,0.000715307582260372,0.005007153075822604
Spirochaetes,0.04129554655870445,0.0,0.0,0.0,0.042105263157894736,0.004048582995951417,0.017813765182186234,0.0024291497975708503,0.045344129554655874,0.0,0.029959514170040485,0.0016194331983805667,0.0,0.006477732793522267,0.0,0.0016194331983805667,0.005668016194331984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14898785425101216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06882591093117409,0.0,0.0,0.0032388663967611335,0.0,0.0016194331983805667,0.0,0.0,0.0
Crenarchaeota,0.0,0.0,0.0,0.0,0.027124773960216998,0.0,0.02802893309222423,0.0,0.0,0.0,0.0009041591320072332,0.003616636528028933,0.0,0.17992766726943943,0.003616636528028933,0.0,0.03074141048824593,0.0,0.0,0.0,0.0027124773960217,0.0,0.0,0.0,0.0108499095840868,0.0,0.0,0.0018083182640144665,0.009945750452079566,0.0,0.0,0.0,0.0027124773960217,0.013562386980108499,0.0108499095840868,0.0,0.0,0.0,0.0,0.0,0.003616636528028933,0.019891500904159132,0.0,0.0009041591320072332,0.0,0.0,0.0,0.0,0.0081374321880651,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.019823788546255508,0.0,0.0,0.0,0.01762114537444934,0.0,0.006607929515418502,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.006607929515418502,0.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03303964757709251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05506607929515418,0.0,0.0,0.0,0.0,0.039647577092511016,0.0,0.0,0.0
TM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.027559055118110236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.003937007874015748,0.0,0.0,0.011811023622047244,0.0,0.003937007874015748,0.0,0.0,0.0
Tenericutes,0.013422818791946308,0.0,0.0,0.0,0.0,0.005369127516778523,0.0,0.0,0.22818791946308725,0.0,0.10604026845637583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004026845637583893,0.0,0.0,0.1342281879194631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0013422818791946308,0.0,0.05100671140939597,0.0,0.0,0.0
GN02,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.006741573033707865,0.0044943820224719105,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0044943820224719105
Chlamydiae,0.0,0.0,0.012070566388115135,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.003714020427112349,0.0018570102135561746,0.0,0.014856081708449397,0.0,0.012999071494893221,0.0018570102135561746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0,0.0,0.0,0.002785515320334262,0.0,0.009285051067780872,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0,0.051996285979572884,0.002785515320334262
OP8,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.08549222797927461,0.0,0.0,0.0,0.0025906735751295338,0.0025906735751295338,0.0,0.0,0.0,0.0,0.09844559585492228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025906735751295335,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024464831804281346,0.0,0.0,0.5626911314984709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.02821316614420063,0.0,0.05329153605015674,0.0,0.0,0.009404388714733543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03761755485893417,0.0,0.0,0.0,0.0,0.0,0.0,0.025078369905956112,0.0
Armatimonadetes,0.0,0.0,0.0,0.0,0.02783109404990403,0.0,0.0047984644913627635,0.0,0.0,0.0,0.0009596928982725527,0.005758157389635317,0.0,0.0009596928982725527,0.0,0.018234165067178502,0.0019193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003838771593090211,0.0,0.0,0.0,0.009596928982725527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047984644913627635,0.0,0.018234165067178502,0.0,0.0,0.0,0.003838771593090211,0.0,0.0,0.0,0.0
MVS-104,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lentisphaerae,0.034482758620689655,0.0,0.0,0.0,0.002652519893899204,0.0,0.0,0.0,0.20424403183023873,0.0,0.03713527851458886,0.0,0.0,0.002652519893899204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652519893899204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652519893899204,0.0,0.0,0.0
Thermi,0.0,0.0,0.01195219123505976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992,0.03187250996015936,0.0,0.0,0.01195219123505976,0.0199203187250996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035856573705179286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
