,1773.Columb.talpa2.gizz,910.CuracaoTurf4A,804.H03.072705.R0424,1883.2008.144.Crump.Artic.LTREB.main.lane2.NoIndex,2192.H04a.Bedroom.Floor.1804.lane5.NoIndex.L005,1747.209107.holding.pen.A.debris,1748.6.15.12.I.5.D,662.M4,1773.Salt.max4.gizz,1747.RGZ.7172012.NN.saliva,804.H08.080105.Bio5slurpB1.0428.2.1,1039.L.Jacarepia.SA,2382.DPOO1.C1.HA.3.639.leav.9.12.lane8.NoIndex.L008.sequences,910.AcrTA4,1883.2008.269.Crump.Artic.LTREB.main.lane2.NoIndex,1481.PO5.5.T0,807.E.F.10.a,722.F11Tong.1.s.1.1.sequence,1240.1910B,2229.T.B.I.2.SE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1747.DZF.5302012.RJ.flick,2192.H07a.Nose.3681.lane6.NoIndex.L006,2229.W1.T31.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005,895.Puhimau.mat.2,1721.S9M,662.M27,2382.DPOO1.C1.HA.1.628.root.9.12.lane7.NoIndex.L007.sequences,723.C10.5m.L3.Catlin1.16Spool.110602.HWI.EAS137R.0375.s.3.1.sequence,933.T.2.1.S.E.3,2382.SH007.C6.RH.2.506.bulk.4.12.lane7.NoIndex.L007.sequences,2229.W2.T33.PS5.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1774.61Vaginal24.10.09,1642.MS00495,905.SA.Station.7.t0,678.seasonal.insitu.sample.501,1578.A2.low.16to0.2,722.AQC4cm.6.s.7.1.sequence,2382.SH007.C6.RH.3.715.gp.9.12.lane8.NoIndex.L008.sequences,662.M11,755.INA.19.07.11.lane1.NoIndex.L001,1289.KH46,1883.2011.531.Crump.Artic.LTREB.main.lane4.NoIndex,807.S.F.11.b,1883.2011.494.Crump.Artic.LTREB.main.lane4.NoIndex,1883.2011.545.Crump.Artic.LTREB.main.lane3.NoIndex,933.T.3.2.S.E.5,809.PLRP13.35,1748.5.15.12.FI.18.D,808.UT.15.42.s.4.1.sequences.r,807.W.F.10.a
Chloroflexi,0.0002229902999219534,0.0,0.0004459805998439068,0.031553127438956406,0.0002229902999219534,0.0020069126992975804,0.0,0.0,0.0,0.0032333593488683243,0.0034563496487902776,0.018619690043483107,0.0,0.0,0.0004459805998439068,0.0,0.017950719143717247,0.0,0.0004459805998439068,0.0002229902999219534,0.0031218641989073474,0.0001114951499609767,0.0,0.11684691715910357,0.018731185193444085,0.0,0.02062660274278069,0.0020069126992975804,0.0004459805998439068,0.02096108819266362,0.0,0.0023413981491805106,0.04337161333481993,0.036235923737317426,0.030103690489463708,0.02464042814137585,0.00880811684691716,0.0,0.0,0.012041476195785484,0.005909242947931765,0.014605864644887947,0.01215297134574646,0.002564388449102464,0.012264466495707437,0.0001114951499609767,0.012710447095551344,0.0,0.02932322443973687,0.011706990745902554
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.0,0.0009881422924901185,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.0029644268774703555,0.0,0.0,0.004940711462450593,0.0009881422924901185,0.0,0.0029644268774703555,0.0,0.020750988142292492,0.0,0.0,0.0,0.0,0.0,0.009881422924901186,0.0,0.008893280632411068,0.0,0.0,0.008893280632411068,0.0,0.0,0.003952569169960474,0.005928853754940711,0.003952569169960474,0.001976284584980237,0.0,0.0,0.0,0.018774703557312252,0.001976284584980237,0.0,0.0009881422924901185,0.0,0.0,0.0,0.004940711462450593,0.0,0.0,0.001976284584980237
Euryarchaeota,0.0,0.0,0.01507537688442211,0.002512562814070352,0.0,0.0,0.0020100502512562816,0.0,0.0,0.005527638190954774,0.0,0.001507537688442211,0.0,0.0,0.0,0.03819095477386935,0.0,0.0,0.024120603015075376,0.0,0.04623115577889447,0.002512562814070352,0.0,0.0,0.0005025125628140704,0.0,0.0005025125628140704,0.032663316582914576,0.0,0.005025125628140704,0.0,0.0,0.062311557788944726,0.0010050251256281408,0.0407035175879397,0.013567839195979899,0.016582914572864323,0.0,0.0,0.0,0.0,0.001507537688442211,0.0,0.0,0.011055276381909548,0.0,0.0,0.0,0.0005025125628140704,0.0005025125628140704
FBP,0.0,0.0,0.0,0.0049504950495049506,0.0,0.034653465346534656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.04455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32673267326732675,0.0049504950495049506
OP3,0.0,0.0,0.0,0.0031529164477141357,0.0,0.0,0.0,0.0,0.0,0.0,0.0031529164477141357,0.016815554387808723,0.0,0.0,0.0010509721492380452,0.0,0.009458749343142408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015764582238570678,0.0,0.0,0.004729374671571204,0.0010509721492380452,0.0,0.007882291119285338,0.0,0.018917498686284815,0.009458749343142408,0.004203888596952181,0.0,0.0,0.0036784025223331584,0.0005254860746190226,0.002627430373095113,0.005254860746190226,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0,0.006305832895428271
Nitrospirae,0.0,0.0,0.0,0.14758620689655172,0.0,0.001379310344827586,0.0,0.0,0.0,0.0,0.0,0.002758620689655172,0.0,0.0,0.0,0.0,0.25517241379310346,0.0,0.0,0.0,0.009655172413793104,0.0,0.0,0.0,0.10482758620689656,0.0,0.037241379310344824,0.0,0.0,0.1393103448275862,0.0,0.0,0.10758620689655173,0.0496551724137931,0.09241379310344827,0.041379310344827586,0.02620689655172414,0.0,0.0,0.26620689655172414,0.14758620689655172,0.07586206896551724,0.42758620689655175,0.0,0.0,0.0,0.11586206896551725,0.0,0.04275862068965517,0.3393103448275862
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.03896991795806746,0.0,0.0018231540565177757,0.12511394712853235,0.02871467639015497,0.24453053783044668,0.00022789425706472196,0.7782588878760255,1.0487693710118504,0.002051048313582498,0.156563354603464,0.17046490428441202,1.1367365542388332,0.008204193254329991,0.12784867821330903,0.0015952597994530538,0.08021877848678213,0.01253418413855971,0.006608933454876937,0.1440291704649043,0.0029626253418413855,0.0029626253418413855,0.020282588878760256,0.03304466727438469,0.005925250683682771,0.09070191431175935,0.014813126709206929,0.049225159525979945,0.008204193254329991,0.008204193254329991,0.13855970829535097,0.0,0.061759343664539654,0.01731996353691887,0.0018231540565177757,0.0011394712853236098,0.8356882406563355,1.1346855059252507,0.6775296262534184,0.01162260711030082,0.006608933454876937,0.05674567000911577,0.014357338195077484,0.03760255241567913,0.07520510483135825,0.0013673655423883319,0.08842297174111212,0.055150410209662715,0.008887876025524157,0.06289881494986327
Actinobacteria,0.028481012658227847,0.48769338959212377,0.006797937177684013,0.03609939052977028,0.0030473511486169714,0.08673230192217533,0.06563525550867323,0.0,0.0008204406938584154,0.08919362400375058,0.03844350679793718,0.010079699953117674,0.0,0.010782934833567745,0.11146272855133614,0.011954992967651195,0.018401312705110175,0.04477262072198781,0.01090014064697609,0.00023441162681669012,0.05872011251758087,0.1781528363806845,0.0008204406938584154,0.0009376465072667605,0.06223628691983123,0.0,0.017815283638068447,0.007852789498359119,0.03984997655883732,0.029535864978902954,0.001875293014533521,0.01804969526488514,0.014533520862634786,0.024027191748710736,0.003867791842475387,0.023323956868260665,0.007852789498359119,0.0,0.0,0.04184247538677918,0.0522737927801219,0.02719174871073605,0.00902484763244257,0.11157993436474449,0.03105954055321144,0.01922175339896859,0.023089545241443975,0.007266760431317393,0.08579465541490858,0.016994842944210033
WS1,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0,0.0031007751937984496,0.08217054263565891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193798449612403,0.0,0.0,0.009302325581395349,0.0,0.05891472868217054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.020155038759689922,0.0,0.0,0.02868217054263566,0.0,0.0,0.15813953488372093,0.0069767441860465115,0.037209302325581395,0.13178294573643412,0.04186046511627907,0.0,0.0,0.015503875968992248,0.007751937984496124,0.05736434108527132,0.07286821705426356,0.017829457364341085,0.0031007751937984496,0.0,0.005426356589147287,0.0,0.006201550387596899,0.04573643410852713
Gemmatimonadetes,0.0,0.0,0.0,0.04062229904926534,0.000432152117545376,0.02031114952463267,0.0,0.0,0.000432152117545376,0.00432152117545376,0.0,0.01598962834917891,0.0,0.0,0.00216076058772688,0.0,0.03111495246326707,0.0,0.0,0.0,0.006914433880726016,0.0,0.0,0.0,0.10760587726879861,0.0,0.016421780466724288,0.00216076058772688,0.0,0.09377700950734659,0.0,0.0,0.03111495246326707,0.04062229904926534,0.01944684528954192,0.04710458081244598,0.001728608470181504,0.0,0.0,0.044511668107173726,0.058772687986171135,0.013828867761452032,0.04019014693171997,0.027657735522904063,0.012100259291270527,0.0,0.013396715643906655,0.0,0.029386343993085567,0.024632670700086432
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.18548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.0,0.019313304721030045,0.004291845493562232,0.0,0.001430615164520744,0.0,0.0,0.0,0.0,0.005007153075822604,0.002861230329041488,0.0,0.0,0.0,0.0,0.005722460658082976,0.0,0.00357653791130186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000715307582260372,0.0,0.001430615164520744,0.00715307582260372,0.0,0.0,0.02575107296137339,0.0,0.000715307582260372,0.01430615164520744,0.0,0.0,0.0,0.00715307582260372,0.0,0.0,0.00715307582260372,0.0,0.001430615164520744,0.0,0.002145922746781116,0.0,0.000715307582260372,0.002861230329041488
Spirochaetes,0.0,0.0,0.020242914979757085,0.0032388663967611335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02834008097165992,0.0,0.004858299595141701,0.0,0.0,0.004048582995951417,0.0032388663967611335,0.0008097165991902834,0.0,0.0,0.004048582995951417,0.0,0.0,0.0016194331983805667,0.0,0.0016194331983805667,0.0,0.0,0.006477732793522267,0.0,0.014574898785425101,0.0680161943319838,0.0,0.03076923076923077,0.020242914979757085,0.01700404858299595,0.0,0.0,0.004858299595141701,0.0,0.022672064777327937,0.0032388663967611335,0.022672064777327937,0.025910931174089068,0.0,0.0,0.0,0.0,0.004048582995951417
Crenarchaeota,0.0,0.0,0.0,0.003616636528028933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013562386980108499,0.0,0.0009041591320072332,0.0,0.009041591320072333,0.0,0.0,0.0,0.012658227848101266,0.0,0.022603978300180832,0.11301989150090416,0.0,0.03616636528028933,0.0,0.0,0.034358047016274866,0.0045207956600361665,0.05515370705244123,0.04159132007233273,0.013562386980108499,0.0,0.0,0.0433996383363472,0.03616636528028933,0.019891500904159132,0.011754068716094032,0.0,0.0009041591320072332,0.0,0.020795660036166366,0.0,0.35985533453887886,0.009041591320072333
TPD-58,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.006607929515418502,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006607929515418502,0.0,0.0,0.0,0.0,0.011013215859030838,0.0,0.0,0.05947136563876652,0.0,0.019823788546255508,0.02643171806167401,0.0,0.0,0.0,0.015418502202643172,0.004405286343612335,0.015418502202643172,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.004405286343612335
TM7,0.0,0.0,0.0,0.003937007874015748,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0
Tenericutes,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993288590604027,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0174496644295302,0.0,0.0
GN02,0.0,0.0,0.11235955056179775,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.4606741573033708,0.008988764044943821,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.02247191011235955,0.0,0.0022471910112359553,0.0,0.008988764044943821,0.0022471910112359553,0.0022471910112359553,0.0,0.0044943820224719105,0.0022471910112359553,0.0,0.006741573033707865,0.0,0.0,0.020224719101123594,0.029213483146067417,0.0022471910112359553,0.0,0.0,0.0
Chlamydiae,0.0,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0018570102135561746,0.0,0.0,0.0,0.007428040854224698,0.0,0.003714020427112349,0.0,0.0,0.003714020427112349,0.002785515320334262,0.0,0.004642525533890436,0.0,0.0,0.003714020427112349,0.0,0.0,0.003714020427112349,0.0064995357474466105,0.0009285051067780873,0.0,0.0,0.0,0.0,0.02135561745589601,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0,0.022284122562674095,0.019498607242339833,0.002785515320334262,0.0009285051067780873
OP8,0.0,0.0,0.0,0.08290155440414508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.038860103626943004,0.08549222797927461,0.031088082901554404,0.07253886010362694,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.010526315789473684,0.0,0.0,0.031578947368421054,0.0,0.021052631578947368,0.010526315789473684,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.010526315789473684
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37920489296636084,0.0,0.0,0.0,0.0,0.0,0.0,0.07339449541284404,0.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
