,2382.GM.181.R1.gp.10.12.lane8.NoIndex.L008.sequences,1580.P20.B.filt.,550.L6S231.s.6.sequence,2382.HE003.C181.HA.5.772.rhizo.9.12.lane7.NoIndex.L007.sequences,1773.Columb.passer6.lgi,1883.2008.301.Crump.Artic.LTREB.main.lane2.NoIndex,2382.SH004.C1.RH.3.215.r1.gp.9.11.lane8.NoIndex.L008.sequences,1642.MS00522,910.CuracaoHypoxia4,1289.KH46,638.FRX7.120910.2,940.RD.21.Ventral,1037.IDF1.REF.ORG,1056.Myr.tri.Mont.1.1,1001.SKD7,1580.1C.sed.D1,1747.DZF.6132012.TJ.holding.floor,755.INA.19.07.11.lane1.NoIndex.L001,722.AQC4cm.7.s.8.1.sequence,550.L6S265.s.6.sequence,808.FL.3.16a.s.4.1.sequences,1673.MBS105.4,804.H07.073105.R1053,933.Lu229,1627.SMXC,1748.5.15.12.FI.21.V,1642.MS00593,1001.SKB8,804.073105.bio1slurpA1.2109.3.1,933.W.2.2.H.E.3,1642.MS00023,1622.UPMain.35.36A,1242.ME11May00EB1R2,1240.2906TCDNA,2382.HE003.C181.HA.1.553.root.4.12.lane7.NoIndex.L007.sequences,1632.E1F07.r.EMPbird.v4.NoIndex.L001,2382.SH005.C3.RH.4.270.r1.gp.9.11.lane8.NoIndex.L008.sequences,1736.B17.0609,807.B.S.11.b,1453.48000SDZ3.H6.Cang.duod,1198.SWE14.KBA3.SS4.5,1883.2011.532.Crump.Artic.LTREB.main.lane4.NoIndex,1642.MS00640,776.SC.C.T1C,1064.H.CV242,1198.SWE20.KBB1.SS5.5,933.W.3.1.S.E.2,805.pH.6.0.year.2006,1627.LMC,1288.NSB23jul08E.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence
Chloroflexi,0.0,0.0,0.0,0.02062660274278069,0.0002229902999219534,0.002898873898985394,0.0,0.03690489463708329,0.0,0.005909242947931765,0.001114951499609767,0.0008919611996878136,0.0012264466495707437,0.0006689708997658602,0.0016724272494146504,0.14104136470063552,0.003679339948712231,0.012041476195785484,0.007916155647229346,0.0,0.011261010146058646,0.004125320548556138,0.0072471847474634855,0.0,0.02330248634184413,0.0,0.07336380867432267,0.002229902999219534,0.001895417549336604,0.0004459805998439068,0.043706098784702864,0.05920392462927863,0.0004459805998439068,0.0,0.014605864644887947,0.005463262348087858,0.0,0.002564388449102464,0.012041476195785484,0.0,0.01683576764410748,0.005017281748243951,0.05864644887947374,0.001114951499609767,0.0,0.02419444754153194,0.0,0.013379417995317203,0.011595495595941576,0.0
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.001976284584980237,0.0,0.001976284584980237,0.001976284584980237,0.007905138339920948,0.0029644268774703555,0.0,0.0,0.0029644268774703555,0.0,0.018774703557312252,0.001976284584980237,0.0,0.0009881422924901185,0.0029644268774703555,0.0,0.0,0.020750988142292492,0.0,0.0009881422924901185,0.0009881422924901185,0.001976284584980237,0.0,0.001976284584980237,0.0029644268774703555,0.0,0.0,0.0029644268774703555,0.0,0.0,0.0,0.0,0.0,0.0029644268774703555,0.0009881422924901185,0.0029644268774703555,0.0,0.0,0.004940711462450593,0.0,0.004940711462450593,0.0,0.0
Euryarchaeota,0.0,1.5688442211055276,0.0,0.01457286432160804,0.0,0.0,0.0,0.06331658291457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08442211055276382,0.02512562814070352,0.0,0.016582914572864323,0.0,0.0,0.0,0.0035175879396984926,0.0,0.0,0.0,0.0964824120603015,0.0,0.005527638190954774,0.0,0.02763819095477387,0.22261306532663316,0.0,0.005527638190954774,0.0,0.003015075376884422,0.0,0.044221105527638194,0.0,0.010552763819095477,0.0010050251256281408,0.0010050251256281408,0.06683417085427136,0.0,0.0,0.0020100502512562816,0.0,0.0,0.0,0.0
FBP,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.04455445544554455,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0
OP3,0.0,0.0,0.0,0.0021019442984760903,0.0,0.0,0.0,0.013662637940094587,0.0,0.0005254860746190226,0.0005254860746190226,0.0,0.0,0.0,0.0,0.007882291119285338,0.0,0.0036784025223331584,0.0036784025223331584,0.0,0.0005254860746190226,0.0,0.0010509721492380452,0.0,0.0,0.0,0.005254860746190226,0.0,0.03047819232790331,0.0,0.0031529164477141357,0.09984235417761429,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.007356805044666317,0.0,0.007356805044666317,0.0036784025223331584,0.009984235417761429,0.0,0.0,0.011035207566999475,0.0,0.0005254860746190226,0.0,0.0
Nitrospirae,0.0,0.0,0.0,0.11862068965517242,0.0,0.037241379310344824,0.0,0.06206896551724138,0.0,0.14758620689655172,0.005517241379310344,0.015172413793103448,0.0,0.0,0.0,0.0,0.005517241379310344,0.26620689655172414,0.020689655172413793,0.0,0.0,0.0,0.7117241379310345,0.0,0.14344827586206896,0.0,0.06206896551724138,0.0,0.041379310344827586,0.0,0.09379310344827586,0.32275862068965516,0.0,0.0,0.02482758620689655,0.0,0.0,0.0,0.2096551724137931,0.0,0.04275862068965517,0.011034482758620689,0.07448275862068965,0.0,0.0,0.037241379310344824,0.0,0.05517241379310345,0.0,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,1.1321786690975388,0.004785779398359161,0.0,0.006153144940747493,0.0009115770282588879,0.049225159525979945,1.137876025524157,0.08021877848678213,0.0,0.006608933454876937,0.09320875113947129,0.0018231540565177757,0.0,0.0,0.00045578851412944393,0.0025068368277119417,0.0029626253418413855,0.01162260711030082,0.8523245214220602,0.0011394712853236098,0.0006836827711941659,0.0013673655423883319,0.027119416590701915,0.6412944393801276,0.023928896991795807,0.0031905195989061076,0.016408386508659983,0.0006836827711941659,0.07588878760255241,0.011394712853236098,0.03350045578851413,0.008887876025524157,0.004785779398359161,0.14129443938012762,0.045806745670009114,0.015952597994530537,1.1301276207839563,0.0027347310847766638,0.033272561531449404,0.0038742023701002735,0.021422060164083864,0.055834092980856884,0.03350045578851413,0.0,0.05902461257976299,0.016864175022789425,0.0025068368277119417,0.0068368277119416595,0.09206927985414767,0.29398359161349136
Actinobacteria,0.0008204406938584154,0.005977496483825597,0.009610876699484294,0.023792780121894046,0.039615564932020626,0.016760431317393343,0.0,0.012072198781059541,0.41303328645100795,0.0522737927801219,0.12037037037037036,0.01136896390060947,0.06985466479137366,0.01875293014533521,0.06516643225503985,0.005391467416783873,0.08286451007969996,0.04184247538677918,0.006329113924050633,0.0029301453352086264,0.040787623066104076,0.020511017346460384,0.00949367088607595,0.00023441162681669012,0.041373652133145804,0.024496015002344117,0.014767932489451477,0.044655414908579466,0.00902484763244257,0.0629395218002813,0.03176277543366151,0.008907641819034223,0.2732067510548523,0.0035161744022503515,0.013595874355368026,0.1352555086732302,0.0005860290670417253,0.0033989685888420064,0.007969995311767463,0.013595874355368026,0.005157055789967183,0.007852789498359119,0.0213314580403188,0.08005157055789967,0.0025785278949835913,0.005743084857008907,0.012658227848101266,0.04055321143928739,0.01324425691514299,0.11310360993905298
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0,0.0,0.06124031007751938,0.0,0.0007751937984496124,0.0,0.14108527131782947,0.0,0.007751937984496124,0.01937984496124031,0.006201550387596899,0.0015503875968992248,0.0,0.0031007751937984496,0.010852713178294573,0.0,0.015503875968992248,0.04883720930232558,0.0,0.0,0.0,0.021705426356589147,0.0,0.024031007751937984,0.0,0.16899224806201552,0.0007751937984496124,0.005426356589147287,0.0,0.10155038759689923,0.14031007751937985,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.04108527131782946,0.0,0.12248062015503876,0.04883720930232558,0.10465116279069768,0.0,0.0,0.13410852713178295,0.0,0.01937984496124031,0.0007751937984496124,0.0
Gemmatimonadetes,0.0,0.0,0.0,0.10760587726879861,0.0,0.01901469317199654,0.0,0.027657735522904063,0.0,0.058772687986171135,0.007778738115816767,0.000864304235090752,0.007778738115816767,0.000432152117545376,0.0056179775280898875,0.01901469317199654,0.00432152117545376,0.044511668107173726,0.0012964563526361278,0.0,0.006914433880726016,0.0,0.00950734658599827,0.0,0.026361279170267933,0.0,0.02376836646499568,0.005185825410544511,0.00432152117545376,0.0,0.037165082108902334,0.012100259291270527,0.0,0.0,0.009939498703543647,0.013828867761452032,0.0,0.0,0.02679343128781331,0.0,0.00432152117545376,0.00864304235090752,0.018150388936905792,0.00216076058772688,0.000432152117545376,0.006050129645635264,0.0,0.07303370786516854,0.01944684528954192,0.0
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.024193548387096774,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.05714285714285714,0.0,0.0,0.0,0.22857142857142856,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.005007153075822604,0.0,0.011444921316165951,0.0,0.000715307582260372,0.0,0.005722460658082976,0.0,0.0,0.001430615164520744,0.0,0.0,0.0,0.0,0.002145922746781116,0.000715307582260372,0.00715307582260372,0.000715307582260372,0.0,0.0,0.0,0.005007153075822604,0.0,0.002145922746781116,0.0,0.00715307582260372,0.0,0.06151645207439199,0.007868383404864092,0.012160228898426323,0.011444921316165951,0.0,0.0,0.00357653791130186,0.0,0.0,0.0,0.004291845493562232,0.0,0.008583690987124463,0.0,0.01072961373390558,0.0,0.0,0.005722460658082976,0.0,0.000715307582260372,0.0,0.001430615164520744
Spirochaetes,0.0008097165991902834,0.0024291497975708503,0.0008097165991902834,0.005668016194331984,0.0,0.0008097165991902834,0.0,0.10688259109311742,0.0,0.0,0.0,0.0016194331983805667,0.0,0.0016194331983805667,0.0,0.08178137651821862,0.0,0.004858299595141701,0.01862348178137652,0.0,0.0,0.0,0.013765182186234818,0.0,0.008906882591093117,0.0,0.11336032388663968,0.0,0.0008097165991902834,0.0,0.03805668016194332,0.08421052631578947,0.0,0.0,0.004858299595141701,0.0,0.0,0.0008097165991902834,0.005668016194331984,0.0,0.07773279352226721,0.025101214574898785,0.09959514170040486,0.0,0.0,0.0340080971659919,0.0,0.0008097165991902834,0.0,0.0
Crenarchaeota,0.0,0.0,0.0,0.06600361663652803,0.0,0.0,0.0,0.03616636528028933,0.0,0.03616636528028933,0.006329113924050633,0.0027124773960217,0.0,0.0,0.0045207956600361665,0.13562386980108498,0.007233273056057866,0.0433996383363472,0.015370705244122965,0.0,0.0081374321880651,0.012658227848101266,0.003616636528028933,0.0,0.0081374321880651,0.0,0.013562386980108499,0.0027124773960217,0.0009041591320072332,0.0,0.018083182640144666,0.13652802893309224,0.0,0.0,0.020795660036166366,0.06238698010849909,0.0,0.0,0.0045207956600361665,0.0,0.0018083182640144665,0.0045207956600361665,0.028933092224231464,0.0,0.0,0.006329113924050633,0.0,0.009041591320072333,0.0009041591320072332,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.0,0.006607929515418502,0.0,0.0,0.0,0.09251101321585903,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015418502202643172,0.0,0.0,0.0,0.004405286343612335,0.022026431718061675,0.0,0.0,0.0,0.07048458149779736,0.0,0.024229074889867842,0.0,0.03524229074889868,0.039647577092511016,0.0,0.0,0.05286343612334802,0.0,0.0,0.0,0.0,0.18061674008810572,0.006607929515418502,0.011013215859030838,0.048458149779735685,0.0,0.0,0.00881057268722467,0.0,0.00881057268722467,0.011013215859030838,0.0
TM7,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.003937007874015748,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.01968503937007874,0.0,0.0
Tenericutes,0.0,0.0,0.0,0.0,0.005369127516778523,0.0,0.0,0.008053691275167786,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008053691275167786,0.0,0.0,0.0,0.0,0.0,0.004026845637583893,0.0,0.0,0.0,0.0,0.0,0.0,0.024161073825503355,0.0,0.1221476510067114,0.0,0.010738255033557046,0.04429530201342282,0.004026845637583893,0.0013422818791946308,0.0,0.0,0.032214765100671144,0.0,0.0026845637583892616,0.0,0.0
GN02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0022471910112359553,0.0,0.0,0.006741573033707865,0.008988764044943821,0.017977528089887642,0.006741573033707865,0.0,0.0,0.0,0.017977528089887642,0.024719101123595506,0.0022471910112359553,0.006741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0022471910112359553,0.0022471910112359553,0.0,0.0,0.020224719101123594,0.02696629213483146,0.0,0.0,0.0
Chlamydiae,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0,0.0,0.0064995357474466105,0.0,0.0,0.003714020427112349,0.0018570102135561746,0.0009285051067780873,0.0,0.0009285051067780873,0.0,0.0,0.02135561745589601,0.0,0.0,0.04735376044568245,0.0,0.0,0.0,0.007428040854224698,0.007428040854224698,0.0,0.0009285051067780873,0.0009285051067780873,0.0,0.002785515320334262,0.0009285051067780873,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.002785515320334262,0.002785515320334262,0.005571030640668524,0.0,0.0,0.004642525533890436,0.0009285051067780873,0.002785515320334262,0.0,0.0018570102135561746
OP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266839378238342,0.0,0.0,0.07512953367875648,0.0,0.0,0.0051813471502590676,0.0,0.0,0.010362694300518135,0.0,0.007772020725388601,0.0,0.0,0.0,0.0051813471502590676,0.23056994818652848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04922279792746114,0.018134715025906734,0.02849740932642487,0.0,0.0,0.03626943005181347,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.012232415902140673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.03363914373088685,0.0,0.0,0.0,0.021406727828746176,0.0,0.0,0.0,0.0
