,2382.SH005.C3.RH.1.253.root.9.11.lane1.NoIndex.L001.sequences,1453.44923SDZ3.B5.Pnem.stom,933.T.2.3.H.E.3,1883.2011.537.Crump.Artic.LTREB.main.lane3.NoIndex,2338.0702.2.E,1883.2011.314.Crump.Artic.LTREB.main.lane4.NoIndex,910.AcrC48,2192.H01a.Hand.79.lane1.NoIndex.L001,662.C2,933.T.3.1.S.E.4,1034.CHF7,1197.SE.20101013.GY.FFMT2.BC.273,1198.ARG06.ORi08.InfralitoralC,2229.S2.T2.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1883.2007.21.Crump.Artic.LTREB.main.lane2.NoIndex,1064.W.CJV184,910.CuracaoTurf2B,2229.W2.T21.PH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1773.Thraupis.gauco3.gizz,2382.RU006.C181.RH.2.582.rhizo.4.12.lane7.NoIndex.L007.sequences,1064.G.CV213,550.L6S144.s.6.sequence,804.H08.073105.R2238,1627.ZCCK3,933.T.1.2.H.E.4,1711.KAJ3.1,722.M11Fcsw.7.s.8.1.sequence,1064.W.CV123,2382.GM.181.R4.gp.10.12.lane8.NoIndex.L008.sequences,2382.MU002.C3.HA.4.295.r1.gp.9.11.lane8.NoIndex.L008.sequences,1747.DZF.5302012.RJ.flick,1039.I.Fundao.SA,722.NP5.3.s.3.1.sequence,804.3876.1436,1773.Columb.talpa4.lgi,910.CuracaoCCA1A,1481.NA.07.T8,1694.St2G4.Pmoss.Jstar.16s.NoIndex.sequences,1235.sp1304,1774.305.Skin.Puer,1242.ME10Oct05EB2R2,1197.SE.20101008.GY.LBNL11.BC.186,2338.0626.1.I2,895.Puhimau.soil.1,1622.UPMain.35.36A,1622.UPMain.76.77,910.CuracaoCCA1B,1627.LMC,1041.M041.10m.off.bottom,905.PLO6.t2.OSCOX.0to1cm.2
Chloroflexi,0.012041476195785484,0.0,0.0001114951499609767,0.0012264466495707437,0.0,0.0017839223993756273,0.0,0.0,0.0,0.005240272048165905,0.01349091314527818,0.011261010146058646,0.017950719143717247,0.0,0.002564388449102464,0.0,0.0,0.0,0.0,0.019400156093209945,0.0,0.0,0.0,0.010703534396253763,0.0,0.022299029992195338,0.0,0.0,0.0,0.0,0.0031218641989073474,0.01828520459360018,0.0,0.024528932991414874,0.0,0.0003344854498829301,0.0,0.0010034563496487902,0.0,0.0005574757498048835,0.0015609320994536737,0.018396699743561156,0.0,0.01014605864644888,0.05920392462927863,0.08049949827182518,0.0,0.011595495595941576,0.13245623815364033,0.01248745679562939
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075
TM6,0.004940711462450593,0.0,0.0,0.0,0.0,0.039525691699604744,0.0,0.0,0.0,0.001976284584980237,0.0009881422924901185,0.003952569169960474,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.007905138339920948,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.00691699604743083,0.0,0.0,0.0029644268774703555,0.0,0.0,0.0,0.0009881422924901185,0.00691699604743083
Euryarchaeota,0.0010050251256281408,0.0,0.0,0.0005025125628140704,0.0,0.004522613065326633,0.0,0.0,0.0,0.0,0.0005025125628140704,0.0,0.0020100502512562816,0.0,0.0,0.0,0.0,0.0,0.0,0.0035175879396984926,0.0,0.0,0.0,0.008542713567839196,0.0,0.0020100502512562816,0.0,0.0,0.0,0.0,0.04623115577889447,0.0,0.022613065326633167,0.0005025125628140704,0.0,0.0005025125628140704,0.0,0.0005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.22261306532663316,0.36180904522613067,0.0,0.0,0.0,0.0
FBP,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP3,0.01208617971623752,0.0,0.0,0.0,0.0,0.10719915922228061,0.0,0.0,0.0,0.0,0.0005254860746190226,0.011035207566999475,0.005254860746190226,0.0,0.002627430373095113,0.0,0.0,0.0,0.0,0.006305832895428271,0.0,0.0,0.0,0.0,0.0,0.0015764582238570678,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020493956910141883,0.0,0.0,0.09984235417761429,0.1250656857593274,0.0,0.0,0.0005254860746190226,0.0
Nitrospirae,0.03310344827586207,0.0,0.0,0.022068965517241378,0.0,0.013793103448275862,0.0,0.0,0.0,0.005517241379310344,0.0,0.04275862068965517,0.001379310344827586,0.0,0.041379310344827586,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.009655172413793104,0.0,0.06758620689655172,0.0,0.0,0.0,0.0,0.009655172413793104,0.02482758620689655,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206896551724139,0.0,0.0,0.32275862068965516,0.023448275862068966,0.0,0.0,0.01793103448275862,0.03310344827586207
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.17456700091157704,0.027575205104831357,0.004102096627164996,0.5872835004557885,0.0,0.1203281677301732,0.0,0.00045578851412944393,0.2768915223336372,0.004102096627164996,0.0038742023701002735,0.0031905195989061076,0.0011394712853236098,0.10300820419325434,0.04170464904284412,0.0,0.0,0.032816773017319965,0.009343664539653601,0.008432087511394713,0.8163172288058341,0.0,0.11782133090246126,0.02506836827711942,0.0011394712853236098,0.0027347310847766638,0.17889699179580676,0.4238833181403829,1.0952597994530537,1.137648131267092,0.0029626253418413855,0.06426618049225159,0.35574293527803097,0.10186873290793072,0.016408386508659983,0.0,0.0,0.0038742023701002735,0.01253418413855971,0.037830446672743843,0.21034639927073837,0.0009115770282588879,0.008887876025524157,0.14881494986326343,0.008887876025524157,0.0,0.0,0.09206927985414767,0.19758432087511393,0.004557885141294439
Actinobacteria,0.03609939052977028,0.014299109235818097,0.006329113924050633,0.01183778715424285,0.0,0.009610876699484294,0.008204406938584154,0.10759493670886076,0.002109704641350211,0.048288795124238164,0.05028129395218003,0.03809188935771214,0.006915142991092358,0.0019924988279418658,0.0025785278949835913,0.00023441162681669012,0.3217299578059072,0.0028129395218002813,0.0023441162681669013,0.015588373183309892,0.015822784810126583,0.013127051101734646,0.01804969526488514,0.02531645569620253,0.015705578996718237,0.08849038912330051,0.00011720581340834506,0.0014064697609001407,0.00023441162681669012,0.0,0.05872011251758087,0.015471167369901548,0.04992967651195499,0.0039849976558837315,0.03152836380684482,0.2887951242381622,0.02015939990623535,0.3643928738865448,0.0629395218002813,0.11626816690107829,0.17463666197843414,0.017932489451476793,0.0019924988279418658,0.002226910454758556,0.008907641819034223,0.0017580872011251757,0.3406000937646507,0.01324425691514299,0.027308954524144398,0.036685419596812
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0
Chlorobi,0.012403100775193798,0.0,0.0,0.004651162790697674,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.004651162790697674,0.0031007751937984496,0.02248062015503876,0.0,0.020930232558139535,0.0,0.0,0.0,0.0,0.014728682170542635,0.0,0.0,0.0,0.005426356589147287,0.0,0.01627906976744186,0.0,0.0,0.0,0.0,0.0,0.06356589147286822,0.0,0.020155038759689922,0.0,0.0,0.0,0.0,0.0,0.0,0.059689922480620154,0.004651162790697674,0.0,0.020155038759689922,0.14031007751937985,0.13178294573643412,0.0,0.0007751937984496124,0.027906976744186046,0.003875968992248062
Gemmatimonadetes,0.03197925669835782,0.0,0.0,0.003025064822817632,0.0,0.006050129645635264,0.0,0.0,0.0,0.013828867761452032,0.032411408815903195,0.029818496110630942,0.00216076058772688,0.0,0.02592912705272256,0.0,0.0,0.0,0.0,0.09334485738980121,0.0,0.0,0.0,0.038461538461538464,0.0,0.04148660328435609,0.0,0.0,0.0,0.0,0.006914433880726016,0.0,0.0,0.001728608470181504,0.0,0.0,0.0,0.0038893690579083835,0.0,0.003457216940363008,0.0025929127052722557,0.02549697493517718,0.0,0.0,0.012100259291270527,0.00216076058772688,0.0,0.01944684528954192,0.003457216940363008,0.03543647363872083
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13709677419354838,0.20967741935483872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.04032258064516129
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
OD1,0.002145922746781116,0.0,0.0,0.002861230329041488,0.0,0.12804005722460657,0.0,0.0,0.0,0.002861230329041488,0.001430615164520744,0.001430615164520744,0.0,0.0,0.000715307582260372,0.0,0.0,0.0,0.0,0.012160228898426323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.001430615164520744,0.0,0.0,0.0,0.0,0.000715307582260372,0.0,0.002145922746781116,0.005722460658082976,0.0,0.0,0.011444921316165951,0.007868383404864092,0.0,0.0,0.000715307582260372,0.0
Spirochaetes,0.006477732793522267,0.0,0.0,0.010526315789473684,0.0,0.0032388663967611335,0.0,0.0,0.0,0.0008097165991902834,0.0,0.004858299595141701,0.025910931174089068,0.0,0.0072874493927125505,0.0,0.0,0.0,0.0,0.0032388663967611335,0.0,0.0008097165991902834,0.0,0.02348178137651822,0.0,0.0016194331983805667,0.0,0.0,0.0,0.0,0.0,0.038866396761133605,0.0,0.009716599190283401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016194331983805667,0.0,0.0,0.08421052631578947,0.07773279352226721,0.0,0.0,0.0,0.0
Crenarchaeota,0.013562386980108499,0.0,0.0,0.020795660036166366,0.0,0.0,0.0,0.0,0.0,0.0018083182640144665,0.0009041591320072332,0.06057866184448463,0.0045207956600361665,0.0,0.0,0.0,0.0,0.0,0.0,0.023508137432188065,0.0,0.0,0.0027124773960217,0.0,0.0,0.0054249547920434,0.0,0.0,0.0,0.0,0.009041591320072333,0.0,0.0027124773960217,0.015370705244122965,0.0027124773960217,0.0,0.0,0.003616636528028933,0.0009041591320072332,0.0,0.0,0.14014466546112117,0.0,1.1003616636528029,0.13652802893309224,0.47739602169981915,0.0,0.0009041591320072332,0.0054249547920434,0.003616636528028933
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.006607929515418502,0.0,0.0,0.015418502202643172,0.0,0.01762114537444934,0.0,0.0,0.0,0.0,0.00881057268722467,0.0022026431718061676,0.00881057268722467,0.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.04405286343612335,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037444933920704845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011013215859030838,0.0,0.0,0.039647577092511016,0.048458149779735685,0.0,0.011013215859030838,0.0,0.0
TM7,0.007874015748031496,0.0,0.0,0.0,0.0,0.01968503937007874,0.0,0.0,0.0,0.003937007874015748,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027559055118110236,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tenericutes,0.0,0.0,0.0,0.004026845637583893,0.0,0.0013422818791946308,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.016107382550335572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.01879194630872483,0.0,0.0,0.028187919463087248,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008053691275167786,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308
GN02,0.0,0.0,0.006741573033707865,0.006741573033707865,0.0,0.024719101123595506,0.0,0.0,0.0,0.02247191011235955,0.0,0.0044943820224719105,0.0,0.008988764044943821,0.008988764044943821,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.006741573033707865,0.0,0.0,0.006741573033707865,0.0,0.0044943820224719105,0.0,0.0044943820224719105,0.0022471910112359553
Chlamydiae,0.013927576601671309,0.0,0.0,0.0,0.0,0.03806870937790158,0.0,0.0,0.0,0.0,0.0,0.0064995357474466105,0.0009285051067780873,0.0009285051067780873,0.0018570102135561746,0.0,0.005571030640668524,0.0,0.0,0.0064995357474466105,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.003714020427112349,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.002785515320334262,0.009285051067780872,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0018570102135561746,0.002785515320334262
OP8,0.0,0.0,0.0,0.0,0.0,0.018134715025906734,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0051813471502590676,0.06217616580310881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012953367875647668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.0,0.23056994818652848,0.27461139896373055,0.0,0.0,0.0,0.010362694300518135
PAUC34f,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021406727828746176,0.09174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617737003058104,0.01529051987767584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.0,0.0,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.012539184952978056,0.03761755485893417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009404388714733543,0.0,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01567398119122257,0.0,0.0,0.0219435736677116,0.01567398119122257,0.0,0.0,0.0,0.003134796238244514
Armatimonadetes,0.026871401151631478,0.0,0.0,0.0,0.0,0.01055662188099808,0.0,0.0,0.0,0.0,0.04798464491362764,0.003838771593090211,0.0,0.0,0.016314779270633396,0.0,0.0,0.0,0.0,0.044145873320537425,0.0,0.0,0.0,0.0009596928982725527,0.0,0.03166986564299424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019193857965451055,0.003838771593090211,0.0,0.053742802303262956,0.005758157389635317,0.02015355086372361,0.0,0.0,0.0,0.0
