,1064.W.CJV225,1773.Columb.talpa1.gizz,1622.UPMain.67.68,804.Julie.3,1736.B34.0710,1773.Columb.passer3.gizz.ugi,678.OA.mesocosm.362,2382.SH008.C6.HA.1.730.gp.9.12.lane8.NoIndex.L008.sequences,1039.L.Jacarepia.HB,1883.2008.129.Crump.Artic.LTREB.main.lane2.NoIndex,1711.KAJ3.1,958.O.01,1883.2011.362.Crump.Artic.LTREB.main.lane4.NoIndex,1748.5.15.12.FI.5.V,1642.MS00450,722.M31Fcsw.3.s.3.1.sequence,1642.MS00379,1774.64Oral24.10.09,1580.BBA.number1.filt.,933.N.2.3.S.E.2,1773.Chirox.lance3.gizz,722.AQC4cm.5.s.6.1.sequence,1622.UPMain.128.129B,1064.G.CV01,1242.ME17Apr02EB1R1,2229.W1.T22.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1453.44923SDZ3.B4.Pnem.stom,1773.Columb.passer10.crop,2229.W2.T22.ES2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1198.SWE14.KBA3.SS4.5,2382.GM.181.R2.root.10.12.lane7.NoIndex.L007.sequences,550.L1S273.s.1.sequence,2182.NKF0004,722.M31Tong.6.s.7.1.sequence,1288.CBH16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence,1453.54379SDZ1.G3.Tcris.stom,1481.PO5.5.T0,804.3881.1256B,910.CuracaoCCA5C,1642.MS00506,945.P4.A10.lane2.NoIndex.L002,1580.A23.2.sed.D1,933.W.3.2.H.E.1,804.H02.072605.R0621,2182.VHPBC0022,1627.LBC1,1038.SP3,2192.H04a.Bedroom.Floor.1804.lane5.NoIndex.L005,1883.2011.544.Crump.Artic.LTREB.main.lane3.NoIndex,550.L2S377.s.2.sequence
Chloroflexi,0.0,0.0,0.08785817816924964,0.02263351544207827,0.0023413981491805106,0.0004459805998439068,0.018619690043483107,0.0,0.006912699297580555,0.0027873787490244172,0.022299029992195338,0.0,0.004013825398595161,0.0,0.03556695283755157,0.0,0.026535845690712455,0.0,0.0001114951499609767,0.0,0.0001114951499609767,0.008473631397034229,0.006466718697736649,0.0,0.0001114951499609767,0.0,0.0,0.0,0.0,0.01683576764410748,0.005909242947931765,0.0,0.0,0.0,0.0001114951499609767,0.0,0.0,0.026647340840673432,0.0,0.04493254543427361,0.0017839223993756273,0.0,0.0005574757498048835,0.015609320994536737,0.0,0.053852157431151744,0.019734641543092877,0.0002229902999219534,0.015720816144497714,0.0
KSB3,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.001976284584980237,0.0029644268774703555,0.0,0.0,0.003952569169960474,0.0,0.0009881422924901185,0.0,0.0,0.0,0.06422924901185771,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.00691699604743083,0.0009881422924901185,0.0029644268774703555,0.0,0.0,0.0,0.0,0.0,0.0,0.0029644268774703555,0.0,0.0,0.0,0.0,0.003952569169960474,0.0,0.0,0.0029644268774703555,0.0,0.0,0.0,0.003952569169960474,0.0,0.0,0.0,0.015810276679841896,0.00691699604743083,0.0009881422924901185,0.0,0.0
Euryarchaeota,0.0,0.0,0.24723618090452262,0.008542713567839196,0.04974874371859297,0.0,0.02964824120603015,0.0,0.0,0.0,0.0020100502512562816,0.0,0.0010050251256281408,0.0,0.0407035175879397,0.0,0.020100502512562814,0.0,0.01256281407035176,0.0,0.0,0.017085427135678392,0.036180904522613064,0.0,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0,0.005025125628140704,0.0,0.0005025125628140704,0.0010050251256281408,0.03819095477386935,0.001507537688442211,0.0,0.032160804020100506,0.0,0.7125628140703517,0.0,0.011055276381909548,0.0,0.02964824120603015,0.0005025125628140704,0.0,0.004522613065326633,0.0
FBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0
OP3,0.0,0.0,0.12348922753547031,0.002627430373095113,0.0,0.0,0.007356805044666317,0.0,0.0,0.0,0.0015764582238570678,0.0,0.04676826064109301,0.0,0.0162900683131897,0.0,0.005780346820809248,0.0,0.0,0.0,0.0,0.002627430373095113,0.008933263268523384,0.0,0.0,0.0,0.0,0.0,0.0,0.007356805044666317,0.0005254860746190226,0.0,0.0,0.0,0.005254860746190226,0.0,0.0,0.0,0.0,0.007356805044666317,0.0,0.0,0.0010509721492380452,0.013137151865475564,0.0,0.0005254860746190226,0.0021019442984760903,0.0,0.0015764582238570678,0.0
Nitrospirae,0.0,0.0,0.05655172413793103,0.023448275862068966,0.0,0.0,0.031724137931034485,0.0,0.001379310344827586,0.06758620689655172,0.06758620689655172,0.0,0.009655172413793104,0.0,0.17379310344827587,0.0,0.09241379310344827,0.0,0.0,0.0,0.0,0.030344827586206897,0.005517241379310344,0.0,0.0,0.0,0.0,0.0,0.0,0.04275862068965517,0.019310344827586208,0.0,0.0,0.0,0.001379310344827586,0.0,0.0,0.01793103448275862,0.0,0.14344827586206896,0.002758620689655172,0.0,0.0,0.019310344827586208,0.0,0.0,0.009655172413793104,0.0,0.037241379310344824,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.01982680036463081,0.012306289881494986,0.00022789425706472196,0.03828623518687329,0.00045578851412944393,0.00045578851412944393,0.0,1.1048313582497722,0.00022789425706472196,0.05628988149498633,0.0027347310847766638,0.00022789425706472196,0.1089334548769371,0.5027347310847766,0.011394712853236098,0.0,0.019371011850501368,0.0,0.2853236098450319,0.0036463081130355514,0.01959890610756609,0.8659981768459435,0.0027347310847766638,0.2199179580674567,0.008432087511394713,0.05150410209662717,0.03509571558796718,0.00022789425706472196,0.04694621695533273,0.021422060164083864,0.0052415679124886054,0.0,0.0034184138559708297,0.006153144940747493,0.4544211485870556,0.0,0.0015952597994530538,0.041932543299908843,0.0,0.14448495897903374,0.3919781221513218,0.0006836827711941659,0.022561531449407476,0.042160437556973566,0.0013673655423883319,0.14881494986326343,0.00045578851412944393,0.02871467639015497,0.06358249772105742,0.08181403828623518
Actinobacteria,0.001875293014533521,0.19210032817627753,0.0035161744022503515,0.007266760431317393,0.003867791842475387,0.2653539615564932,0.005508673230192217,0.0019924988279418658,0.006563525550867323,0.025433661509610878,0.08849038912330051,0.0782934833567745,0.037037037037037035,0.012423816221284576,0.015588373183309892,0.00023441162681669012,0.01113455227379278,0.032114392873886545,0.04442100328176277,0.004922644163150493,0.2286685419596812,0.006797937177684013,0.09317862165963432,0.00046882325363338024,0.3116502578527895,0.0,0.0076183778715424285,0.4680028129395218,0.013127051101734646,0.005157055789967183,0.052039381153305204,0.0,0.008790436005625879,0.024847632442569153,0.08052039381153306,0.0,0.011954992967651195,0.08157524613220815,0.39357712142522266,0.019104547585560242,0.011720581340834505,0.0,0.015119549929676512,0.0319971870604782,0.0005860290670417253,0.01136896390060947,0.03363806844819503,0.0030473511486169714,0.04008438818565401,0.0379746835443038
WS1,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0,0.1511627906976744,0.03488372093023256,0.0,0.0,0.013953488372093023,0.0,0.0015503875968992248,0.0015503875968992248,0.01627906976744186,0.0,0.010077519379844961,0.0,0.19689922480620156,0.0,0.12868217054263567,0.0,0.0,0.0,0.0015503875968992248,0.047286821705426356,0.006201550387596899,0.0,0.0,0.0,0.0,0.0,0.0,0.12248062015503876,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.005426356589147287,0.0,0.13953488372093023,0.0031007751937984496,0.0015503875968992248,0.0,0.010077519379844961,0.0,0.04108527131782946,0.01627906976744186,0.0,0.05193798449612403,0.0007751937984496124
Gemmatimonadetes,0.0,0.0,0.0056179775280898875,0.018150388936905792,0.0,0.000432152117545376,0.01512532411408816,0.0,0.0012964563526361278,0.04624027657735523,0.04148660328435609,0.0,0.003457216940363008,0.0,0.03457216940363008,0.0,0.03932584269662921,0.0,0.000432152117545376,0.0,0.000432152117545376,0.000432152117545376,0.059636992221261884,0.0,0.000864304235090752,0.0,0.0,0.000432152117545376,0.0,0.00432152117545376,0.009939498703543647,0.0,0.0,0.0,0.0,0.0,0.0,0.03889369057908384,0.0,0.03197925669835782,0.001728608470181504,0.0012964563526361278,0.0,0.003457216940363008,0.0,0.02549697493517718,0.04278305963699222,0.000432152117545376,0.03457216940363008,0.0
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02
Caldithrix,0.0,0.0,0.008064516129032258,0.6290322580645161,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.0,0.005007153075822604,0.005007153075822604,0.0,0.0,0.002861230329041488,0.0,0.0,0.0,0.0,0.0,0.11444921316165951,0.0,0.015021459227467811,0.0,0.012875536480686695,0.0,0.0,0.0,0.0,0.002145922746781116,0.002861230329041488,0.0,0.0,0.0,0.0,0.0,0.001430615164520744,0.008583690987124463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.006437768240343348,0.000715307582260372,0.0,0.0,0.000715307582260372,0.0,0.000715307582260372,0.004291845493562232,0.0,0.00357653791130186,0.0
Spirochaetes,0.0,0.0,0.09797570850202429,0.029959514170040485,0.0,0.0,0.01862348178137652,0.0,0.0,0.0,0.0016194331983805667,0.009716599190283401,0.0008097165991902834,0.0,0.051821862348178135,0.0,0.05020242914979757,0.0,0.0,0.0,0.0,0.01700404858299595,0.006477732793522267,0.0,0.0,0.0,0.0,0.0,0.0,0.07773279352226721,0.0,0.0,0.011336032388663968,0.0,0.0,0.0016194331983805667,0.0,0.0024291497975708503,0.0,0.05991902834008097,0.0032388663967611335,0.04291497975708502,0.0,0.016194331983805668,0.0008097165991902834,0.004858299595141701,0.0,0.0,0.0072874493927125505,0.0016194331983805667
Crenarchaeota,0.0,0.0,0.49638336347197104,0.014466546112115732,0.0,0.0,0.06238698010849909,0.0,0.0,0.0,0.0054249547920434,0.0,0.0009041591320072332,0.0,0.0379746835443038,0.0,0.0189873417721519,0.0,0.0,0.0,0.0,0.0027124773960217,0.03345388788426763,0.0,0.0,0.0,0.0,0.0,0.0,0.0018083182640144665,0.011754068716094032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03616636528028933,0.0,0.0,0.0,0.006329113924050633,0.0,0.0018083182640144665,0.0018083182640144665,0.0,0.0,0.0009041591320072332
TPD-58,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.07929515418502203,0.07268722466960352,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0022026431718061676,0.0,0.0022026431718061676,0.0,0.05726872246696035,0.0,0.06607929515418502,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.006607929515418502,0.00881057268722467,0.0,0.011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.04185022026431718,0.0,0.0,0.0,0.022026431718061675,0.0,0.06828193832599119,0.0,0.0,0.004405286343612335,0.0
TM7,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.003937007874015748,0.05511811023622047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0
Tenericutes,0.0,0.012080536912751677,0.0,0.0,0.15704697986577182,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.005369127516778523,0.0013422818791946308,0.022818791946308724,0.0,0.006711409395973154,0.0,0.0,0.01879194630872483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04429530201342282,0.0,0.0,0.33557046979865773,0.0,0.0,0.0013422818791946308,0.040268456375838924,0.0,0.0,0.004026845637583893,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0026845637583892616,0.008053691275167786
GN02,0.0,0.0,0.0,0.008988764044943821,0.0,0.0,0.008988764044943821,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.015730337078651686,0.0,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.024719101123595506,0.015730337078651686,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0
Chlamydiae,0.0,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0009285051067780873,0.0,0.002785515320334262,0.0,0.04735376044568245,0.0,0.002785515320334262,0.0,0.005571030640668524,0.0,0.0,0.0,0.007428040854224698,0.0009285051067780873,0.0018570102135561746,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0009285051067780873,0.002785515320334262,0.004642525533890436,0.0,0.0,0.0,0.015784586815227482,0.0,0.0,0.002785515320334262,0.0,0.005571030640668524,0.0,0.0,0.0,0.0064995357474466105,0.0,0.002785515320334262,0.025069637883008356,0.0,0.0009285051067780873,0.0
OP8,0.0,0.0,0.38082901554404147,0.02072538860103627,0.0,0.0,0.054404145077720206,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.010362694300518135,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.07772020725388601,0.04404145077720207,0.0,0.0,0.0,0.0,0.0,0.0,0.04922279792746114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.0,0.0,0.0025906735751295338,0.0,0.13471502590673576,0.0,0.0,0.0025906735751295338,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.09480122324159021,0.0,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.025078369905956112,0.0219435736677116,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523510971786834,0.0,0.05329153605015674,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438871473354232,0.0,0.07836990595611286,0.0,0.0,0.0,0.003134796238244514,0.0,0.018808777429467086,0.0,0.0,0.0,0.0
