,1039.P.Dois.Rios.SA.1.7,662.M16,776.SN.BE.T3B,1064.H.CV265,1773.Salt.max1.gizz,933.T.2.3.H.E.3,804.Julie.8,804.LS11.31,1642.MS00450,1240.0102B,2192.H06a.Kitchen.Counter.3025.lane1.NoIndex.L001,958.N.23,1198.SWE17.KBB1.SS2.5,1773.Chirox.lance3.gizz,1064.H.CJV172,1001.SKD3,804.3881.1256B,1883.2008.081.Crump.Artic.LTREB.main.lane2.NoIndex,1694.St5F11.Pmoss.Jstar.16s.NoIndex.sequences,1621.R8866,2382.SH008.C6.HA.4.745.gp.9.12.lane8.NoIndex.L008.sequences,1036.P.Ac.14.1.s.4.1.sequences,1883.2011.494.Crump.Artic.LTREB.main.lane4.NoIndex,1714.McG.OPC210,2080.S45D435,1642.MS00593,1673.MBS65.4,1056.Myr.tri.Mont.1.1,1001.SKD8,1580.P20.A.filt.,1714.McG.LB210,662.M13,755.LSSF.ALPHA.D20.16.06.11.lane1.NoIndex.L001,2382.SH005.C3.RH.5.675.gp.9.12.lane8.NoIndex.L008.sequences,1580.1CA.sed.D1,550.L5S119.s.5.sequence,1642.MS00363,722.SLEpi20M.4.s.4.1.sequence,638.RMK.ENR.11.2,2382.DPOO1.C1.HA.2.633.root.9.12.lane7.NoIndex.L007.sequences,1064.G.CV293,1747.DZF.6202012.RJ.metal.entry.door,1736.B34.0710,550.L6S261.s.6.sequence,2192.H05b.Nose.2628.lane5.NoIndex.L005,2338.0626.1.I2,1453.44923SDZ3.A2.Pnem.stom,2192.H07b.Nose.3945.lane1.NoIndex.L001,1197.SE.20101008.GY.LBNL11.BC.186,1056.Ory.afe.Cinci.1
Euryarchaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0005025125628140704,0.0,0.0407035175879397,0.0914572864321608,0.0,0.0,0.0020100502512562816,0.0,0.0,0.0,0.001507537688442211,0.0,0.0,0.013567839195979899,0.0,0.009045226130653266,0.0,0.003015075376884422,0.03165829145728643,0.0964824120603015,0.0,0.0,0.0,1.614070351758794,0.0,0.0,0.0,0.0,0.47839195979899496,0.0,0.016080402010050253,0.0,0.0,0.002512562814070352,0.0,0.09899497487437187,0.04974874371859297,0.0,0.004020100502512563,0.0,0.0,0.0,0.0,0.02814070351758794
FBP,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.07920792079207921,0.0,0.0,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP3,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162900683131897,0.0,0.0,0.0,0.007356805044666317,0.0,0.0,0.0015764582238570678,0.0,0.007882291119285338,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0005254860746190226,0.0,0.005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0021019442984760903,0.0,0.002627430373095113,0.0,0.005254860746190226,0.0,0.0,0.002627430373095113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020493956910141883,0.0
Nitrospirae,0.016551724137931035,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.17379310344827587,0.0,0.0,0.0,0.05103448275862069,0.0,0.002758620689655172,0.006896551724137931,0.01793103448275862,0.002758620689655172,0.006896551724137931,0.0,0.0,0.002758620689655172,0.0,0.09379310344827586,0.005517241379310344,0.06206896551724138,0.0,0.0,0.0,0.0,0.008275862068965517,0.0,0.07310344827586207,0.0,0.0,0.0,0.0910344827586207,0.0,0.0,0.060689655172413794,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.10206896551724139,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.0011394712853236098,0.0018231540565177757,0.0,0.011166818596171376,0.05446672743846855,0.004102096627164996,0.03258887876025524,0.01618049225159526,0.011394712853236098,0.0018231540565177757,0.14653600729261623,0.0,0.016864175022789425,0.01959890610756609,0.0,0.0018231540565177757,0.041932543299908843,0.3876481312670921,0.032816773017319965,0.0025068368277119417,1.1392433910665452,0.0013673655423883319,0.03760255241567913,0.0029626253418413855,0.00022789425706472196,0.016408386508659983,0.0,0.0,0.002051048313582498,0.008887876025524157,0.0029626253418413855,0.045350957155879675,0.0027347310847766638,1.1371923427529627,0.007976298997265268,0.0,0.1857338195077484,0.17502278942570648,0.015268915223336371,0.0954876937101185,0.016636280765724702,0.0011394712853236098,0.00045578851412944393,0.0,0.008204193254329991,0.008887876025524157,0.0,0.0031905195989061076,0.0009115770282588879,0.0
Actinobacteria,0.015822784810126583,0.0,0.018518518518518517,0.030942334739803096,0.018635724331926864,0.006329113924050633,0.004922644163150493,0.0,0.015588373183309892,0.05532114392873887,0.06657290201593999,0.05754805438349742,0.004571026722925457,0.2286685419596812,0.0005860290670417253,0.05743084857008908,0.08157524613220815,0.007501172058134084,0.14404594467885606,0.015119549929676512,0.0,0.02801218940459447,0.11157993436474449,0.04488982653539616,0.0033989685888420064,0.014767932489451477,0.003867791842475387,0.01875293014533521,0.06645569620253164,0.0008204406938584154,0.040201593999062354,0.0009376465072667605,0.06188466947960619,0.00011720581340834506,0.00046882325363338024,0.046413502109704644,0.019456165025785278,0.27613689639006095,0.013127051101734646,0.018401312705110175,0.004922644163150493,0.09317862165963432,0.003867791842475387,0.007149554617909048,0.1422878574777309,0.0019924988279418658,0.0017580872011251757,0.1813173933427098,0.017932489451476793,0.009376465072667605
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.006201550387596899,0.0,0.0069767441860465115,0.0,0.0,0.0,0.0,0.01317829457364341,0.19689922480620156,0.0,0.0,0.0,0.12170542635658915,0.0015503875968992248,0.0,0.003875968992248062,0.005426356589147287,0.0,0.0,0.0,0.0,0.07364341085271318,0.017829457364341085,0.005426356589147287,0.0,0.16899224806201552,0.0,0.0,0.0007751937984496124,0.0007751937984496124,0.0,0.0,0.0031007751937984496,0.0,0.014728682170542635,0.0,0.08992248062015504,0.0007751937984496124,0.0,0.01627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.0
Gemmatimonadetes,0.030682800345721694,0.0,0.022039757994814176,0.0,0.00648228176318064,0.0,0.016421780466724288,0.0,0.03457216940363008,0.0038893690579083835,0.000864304235090752,0.0,0.004753673292999135,0.000432152117545376,0.0,0.06784788245462403,0.03889369057908384,0.000864304235090752,0.02376836646499568,0.0,0.0,0.08210890233362143,0.027657735522904063,0.016853932584269662,0.004753673292999135,0.02376836646499568,0.0,0.000432152117545376,0.0012964563526361278,0.0,0.01296456352636128,0.0,0.13007778738115816,0.0,0.00216076058772688,0.0,0.03025064822817632,0.0,0.0,0.02376836646499568,0.0,0.017718236819360415,0.0,0.0,0.0,0.0,0.0,0.0,0.02549697493517718,0.0
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.00357653791130186,0.0,0.015021459227467811,0.0,0.0,0.0,0.00357653791130186,0.0,0.0,0.0,0.002145922746781116,0.015021459227467811,0.0,0.0,0.0,0.030042918454935622,0.0,0.0,0.0,0.00715307582260372,0.0,0.0,0.0,0.0,0.000715307582260372,0.0,0.002145922746781116,0.0,0.0,0.0,0.00715307582260372,0.000715307582260372,0.0,0.001430615164520744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005722460658082976,0.0
Spirochaetes,0.0,0.0032388663967611335,0.0,0.0,0.0,0.0,0.0,0.0,0.051821862348178135,0.0,0.0008097165991902834,0.0016194331983805667,0.04129554655870445,0.0,0.0,0.0032388663967611335,0.0024291497975708503,0.0,0.0,0.02348178137651822,0.0,0.005668016194331984,0.022672064777327937,0.0008097165991902834,0.0,0.11336032388663968,0.0,0.0016194331983805667,0.0,0.0024291497975708503,0.0,0.0,0.0008097165991902834,0.0,0.22348178137651822,0.0,0.029959514170040485,0.0032388663967611335,0.0,0.0024291497975708503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016194331983805667,0.0016194331983805667
Crenarchaeota,0.017179023508137433,0.0,0.0009041591320072332,0.0,0.011754068716094032,0.0,0.0009041591320072332,0.0,0.0379746835443038,0.4421338155515371,0.009945750452079566,0.0,0.006329113924050633,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081374321880651,0.09041591320072333,0.013562386980108499,0.0,0.0,0.003616636528028933,0.0,0.0,0.0,0.1057866184448463,0.0,0.018083182640144666,0.0,0.012658227848101266,0.0,0.0,0.034358047016274866,0.0,0.009945750452079566,0.0,0.0,0.0,0.0,0.0,0.0,0.14014466546112117,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.05726872246696035,0.006607929515418502,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07048458149779736,0.0,0.0,0.0,0.0,0.0,0.0,0.006607929515418502,0.0,0.0,0.0,0.07048458149779736,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011013215859030838,0.0
TM7,0.023622047244094488,0.0,0.003937007874015748,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.011811023622047244,0.0,0.0,0.03543307086614173,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.003937007874015748,0.0,0.003937007874015748,0.003937007874015748,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
Tenericutes,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174496644295302,0.0026845637583892616,0.02953020134228188,0.0,0.0,0.0,0.0,0.0,0.008053691275167786,0.3503355704697987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0,0.038926174496644296,0.0,0.0026845637583892616,0.0,0.0,0.0013422818791946308,0.0,0.0,0.15704697986577182,0.0,0.05100671140939597,0.008053691275167786,0.0,0.025503355704697986,0.0,0.02953020134228188
GN02,0.0,0.0,0.0,0.0,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.020224719101123594,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015730337078651686,0.0,0.0,0.0,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006741573033707865,0.0
Chlamydiae,0.0064995357474466105,0.0,0.003714020427112349,0.0,0.0018570102135561746,0.0,0.0009285051067780873,0.0009285051067780873,0.002785515320334262,0.0,0.003714020427112349,0.0,0.004642525533890436,0.007428040854224698,0.0,0.012999071494893221,0.002785515320334262,0.008356545961002786,0.0,0.0,0.0,0.0,0.0,0.01021355617455896,0.0,0.0,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0009285051067780873,0.005571030640668524,0.0,0.0,0.0,0.005571030640668524,0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009285051067780872,0.0
OP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.025906735751295335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031088082901554404,0.0,0.0,0.0,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051987767584098,0.0030581039755351682,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672782874617737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523510971786834,0.0,0.0,0.0,0.01567398119122257,0.0,0.0,0.0,0.0438871473354232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.012539184952978056,0.0,0.06583072100313479,0.0,0.018808777429467086,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01567398119122257,0.0
Armatimonadetes,0.005758157389635317,0.0,0.0,0.0,0.0,0.0,0.015355086372360844,0.005758157389635317,0.030710172744721688,0.0,0.0,0.0,0.0028790786948176585,0.0,0.0,0.0047984644913627635,0.0,0.003838771593090211,0.0009596928982725527,0.0,0.0,0.008637236084452975,0.0,0.005758157389635317,0.0,0.02399232245681382,0.0,0.0,0.0,0.0,0.003838771593090211,0.0,0.04222648752399232,0.0,0.0,0.0,0.026871401151631478,0.05182341650671785,0.0,0.014395393474088292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003838771593090211,0.0
