,1453.45661SDZ2.D2.Pnem.stom,1642.MS00639,1883.2007.243.Crump.Artic.LTREB.main.lane2.NoIndex,2229.W1.T22.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,910.AcrC48,550.L1S119.s.1.sequence,1747.200197.holding.pen2.straw,1748.5.30.12.P.13.V,905.PLO6.t2.OX.0to1cm.1,1622.UPMain.124.125A,722.CC1.4.s.4.1.sequence,723.C10.3m.G3.Catlin1.16Spool.110602.HWI.EAS137R.0375.s.3.1.sequence,722.M11Plmr.5.s.6.1.sequence,1580.BBB.number2.filt.,1198.SWE29.KBB3.SS4.5,2382.RU006.C181.RH.2.784.leav.9.12.lane8.NoIndex.L008.sequences,1773.Turdus.oliv1.ugi,910.CuracaoTurf1A,958.N.23,1578.A2.low.16to0.2,2382.RU006.C181.RH.5.799.leav.9.12.lane8.NoIndex.L008.sequences,1632.E3F11.r.EMPbird.v4.NoIndex.L001,1883.2008.115.Crump.Artic.LTREB.main.lane2.NoIndex,1039.P.Abraao.SA.,550.L1S194.s.1.sequence,550.L2S144.s.2.sequence,1748.5.15.12.FI.16.V,933.T.3.1.H.P.4,662.M39,864.13.CON.addV.noG.noW.lane2.NoIndex,895.Puhimau.mat.2,1883.2008.329.Crump.Artic.LTREB.main.lane2.NoIndex,2229.W1.T33.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1883.2011.527.Crump.Artic.LTREB.main.lane4.NoIndex,1064.H.CV209,1747.L00376.81512.back,1632.E1F01.r.EMPbird.v4.NoIndex.L001,910.PocLT2,1453.45187SDZ5.B3.Tfran.stom,1453.44923SDZ3.B4.Pnem.stom,2382.SH007.C6.RH.1.704.leav.9.12.lane8.NoIndex.L008.sequences,1773.Columb.passer2.crop,1674.McG.P110714Hi2,1621.U8783,804.H08.073105.R2057,1773.Columb.passer4.crop,2382.RU006.C181.RH.1.779.leav.9.12.lane8.NoIndex.L008.sequences,1747.DZF.6272012.KK.plastic.hide.tub,723.IC3.S3.L3.Catlin2.16Spool.110602.HWI.EAS137R.0375.s.5.1.sequence,910.PorLT3
Chloroflexi,0.0,0.056082060430371276,0.014717359794848924,0.0,0.0,0.0,0.010257553796409856,0.0001114951499609767,0.015051845244731854,0.07670866317315196,0.006578213847697625,0.0002229902999219534,0.0006689708997658602,0.0004459805998439068,0.018062214293678224,0.0,0.0,0.0,0.0,0.02464042814137585,0.0,0.0,0.010703534396253763,0.006466718697736649,0.0,0.0,0.0,0.007470175047385438,0.0002229902999219534,0.002898873898985394,0.11684691715910357,0.014605864644887947,0.0,0.01382539859516111,0.0,0.0008919611996878136,0.0007804660497268369,0.0005574757498048835,0.0,0.0,0.0,0.0,0.012264466495707437,0.0,0.0008919611996878136,0.001449436949492697,0.0,0.0005574757498048835,0.001895417549336604,0.0007804660497268369
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0009881422924901185,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.04940711462450593,0.0,0.0009881422924901185,0.0,0.001976284584980237,0.0,0.0,0.0009881422924901185,0.0,0.001976284584980237,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.005928853754940711,0.0,0.00691699604743083,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029644268774703555,0.0,0.0029644268774703555,0.0,0.0,0.0,0.0,0.0009881422924901185
Euryarchaeota,0.01306532663316583,0.04824120603015075,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.3271356783919598,0.0,0.002512562814070352,0.0,0.01407035175879397,0.001507537688442211,0.0,0.0,0.0,0.0,0.013567839195979899,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0005025125628140704,0.0,0.0,0.0005025125628140704,0.0,0.005025125628140704,0.0,0.0,0.0005025125628140704,0.0,0.023115577889447236,0.006030150753768844,0.0005025125628140704,0.0,0.0,0.06834170854271357,0.001507537688442211
FBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.04455445544554455,0.0,0.0,0.0,0.0,0.0,0.024752475247524754,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0
OP3,0.0,0.006831318970047294,0.016815554387808723,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.10089332632685234,0.0005254860746190226,0.0,0.0,0.0,0.009984235417761429,0.0,0.0,0.0,0.0,0.009458749343142408,0.0,0.0,0.005254860746190226,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.006831318970047294,0.0,0.002627430373095113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015764582238570678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nitrospirae,0.0,0.15310344827586206,0.08551724137931034,0.0,0.0,0.0,0.001379310344827586,0.0,0.038620689655172416,0.020689655172413793,0.04551724137931035,0.0,0.0,0.001379310344827586,0.04275862068965517,0.0,0.0,0.0,0.0,0.041379310344827586,0.0,0.0,0.05931034482758621,0.08413793103448276,0.0,0.0,0.0,0.002758620689655172,0.0,0.01793103448275862,0.0,0.19310344827586207,0.0,0.020689655172413793,0.0,0.0,0.001379310344827586,0.0,0.0,0.0,0.0,0.0,0.015172413793103448,0.0,0.04827586206896552,0.0,0.0,0.0,0.0,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.0,0.021194165907019145,0.0068368277119416595,0.05150410209662717,0.0,0.00045578851412944393,0.06700091157702825,0.06039197812215132,0.004102096627164996,0.0,0.008887876025524157,0.47128532360984504,0.06927985414767548,0.2123974475843209,0.021194165907019145,1.136052871467639,0.0022789425706472195,0.0009115770282588879,0.0,0.0011394712853236098,1.1248860528714677,0.00022789425706472196,0.0029626253418413855,0.015724703737465817,0.0,0.008887876025524157,0.007748404740200547,0.0,0.23313582497721058,0.009799453053783045,0.03304466727438469,0.0006836827711941659,0.027119416590701915,0.04557885141294439,0.12420237010027348,0.008659981768459436,0.005013673655423883,0.0009115770282588879,0.00045578851412944393,0.03509571558796718,1.0957155879671832,0.0029626253418413855,0.005697356426618049,0.009115770282588878,0.010938924339106655,0.029854147675478577,1.1369644484958978,0.017092069279854148,0.024840474020054695,0.00045578851412944393
Actinobacteria,0.005274261603375527,0.01969057665260197,0.046413502109704644,0.0,0.008204406938584154,0.0,0.09060009376465072,0.06305672761368963,0.048992030004688235,0.002226910454758556,0.04125644631973746,0.005625879043600563,0.13490389123300517,0.03598218471636193,0.006211908110642288,0.0,0.00011720581340834506,0.21765119549929676,0.05754805438349742,0.023323956868260665,0.0,0.005860290670417253,0.02297233942803563,0.08696671354899203,0.0,0.020276605719643695,0.012541022034692921,0.019456165025785278,0.0019924988279418658,0.056493202062822316,0.0009376465072667605,0.01804969526488514,0.00011720581340834506,0.03059071729957806,0.0011720581340834506,0.08497421472105017,0.004571026722925457,0.38982653539615564,0.005039849976558837,0.0076183778715424285,0.0007032348804500703,0.31645569620253167,0.021917487107360526,0.002109704641350211,0.013595874355368026,0.29207688701359585,0.0,0.02250351617440225,0.015119549929676512,0.023558368495077357
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.15503875968992248,0.037209302325581395,0.0,0.0,0.0,0.0,0.0,0.0069767441860465115,0.07596899224806201,0.013953488372093023,0.0007751937984496124,0.0,0.0031007751937984496,0.12868217054263567,0.0,0.0,0.0,0.0,0.13178294573643412,0.0,0.0,0.021705426356589147,0.0015503875968992248,0.0,0.002325581395348837,0.0,0.0007751937984496124,0.0007751937984496124,0.0,0.0,0.021705426356589147,0.0,0.04806201550387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11782945736434108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gemmatimonadetes,0.0,0.02031114952463267,0.027225583405358685,0.0,0.0,0.0,0.00216076058772688,0.0,0.0449438202247191,0.003457216940363008,0.021175453759723423,0.000432152117545376,0.0,0.0,0.00216076058772688,0.0,0.0,0.000432152117545376,0.0,0.04710458081244598,0.0,0.0,0.06482281763180639,0.008210890233362144,0.0,0.0,0.0,0.011668107173725151,0.00432152117545376,0.017718236819360415,0.0,0.04148660328435609,0.0,0.035004321521175455,0.0,0.007778738115816767,0.000864304235090752,0.0,0.0,0.0,0.0,0.0,0.10890233362143474,0.0,0.0,0.00432152117545376,0.0,0.001728608470181504,0.007346585998271392,0.000864304235090752
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056451612903225805,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.004291845493562232,0.02074391988555079,0.0,0.0,0.0,0.0,0.0,0.0,0.006437768240343348,0.012160228898426323,0.0,0.0,0.0,0.002861230329041488,0.0,0.0,0.0,0.0,0.01430615164520744,0.0,0.0,0.001430615164520744,0.005007153075822604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000715307582260372,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00715307582260372,0.0,0.005007153075822604,0.0,0.0,0.0,0.0,0.0
Spirochaetes,0.0,0.05910931174089069,0.062348178137651825,0.0,0.0,0.0,0.0,0.0,0.0008097165991902834,0.04696356275303644,0.004858299595141701,0.0,0.0,0.0016194331983805667,0.058299595141700404,0.0,0.0,0.0,0.0016194331983805667,0.020242914979757085,0.0,0.0,0.0024291497975708503,0.0,0.0,0.004858299595141701,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,0.0,0.04696356275303644,0.0,0.0,0.0,0.0008097165991902834,0.18299595141700406,0.0,0.0,0.0,0.013765182186234818,0.07530364372469636,0.0,0.0,0.0,0.0,0.0,0.0
Crenarchaeota,0.0,0.0433996383363472,0.0,0.0,0.0,0.0,0.0,0.0,0.0216998191681736,0.7911392405063291,0.0009041591320072332,0.0027124773960217,0.0,0.0,0.0027124773960217,0.0,0.0,0.0009041591320072332,0.0,0.04159132007233273,0.0,0.0,0.0,0.009041591320072333,0.0,0.0009041591320072332,0.0,0.0009041591320072332,0.0009041591320072332,0.034358047016274866,0.0,0.0018083182640144665,0.0,0.0009041591320072332,0.0,0.0,0.0027124773960217,0.0,0.0,0.0,0.0,0.0,0.0045207956600361665,0.0,0.0,0.0,0.0,0.0,0.3336347197106691,0.0
TPD-58,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.004405286343612335,0.03524229074889868,0.019823788546255508,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.05066079295154185,0.022026431718061675,0.0,0.0,0.0022026431718061676,0.013215859030837005,0.0,0.0,0.0,0.0,0.02643171806167401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006607929515418502,0.0,0.004405286343612335,0.0,0.0,0.004405286343612335,0.019823788546255508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12334801762114538,0.0,0.0,0.0,0.0,0.0,0.0
TM7,0.0,0.003937007874015748,0.07874015748031496,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.027559055118110236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.003937007874015748,0.0,0.003937007874015748,0.0,0.0,0.0,0.0
Tenericutes,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.03758389261744966,0.028187919463087248,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0,0.032214765100671144,0.0,0.0,0.0,0.005369127516778523,0.0,0.0,0.0,0.08590604026845637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012080536912751677,0.0,0.28187919463087246,0.0,0.02953020134228188,0.0,0.0,0.0,0.0
GN02,0.0,0.0022471910112359553,0.0044943820224719105,0.011235955056179775,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.015730337078651686,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.020224719101123594,0.0,0.0,0.0022471910112359553,0.0022471910112359553,0.0,0.0022471910112359553,0.008988764044943821,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348314606741573,0.0,0.0,0.0,0.0,0.0
Chlamydiae,0.0,0.004642525533890436,0.002785515320334262,0.0009285051067780873,0.0,0.0,0.0,0.0,0.013927576601671309,0.0,0.007428040854224698,0.002785515320334262,0.0,0.0,0.003714020427112349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0,0.0009285051067780873,0.0009285051067780873,0.008356545961002786,0.0,0.003714020427112349,0.004642525533890436,0.0,0.002785515320334262,0.0,0.0018570102135561746,0.0,0.0,0.0,0.0,0.0,0.0,0.003714020427112349,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
OP8,0.0,0.0025906735751295338,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.46632124352331605,0.0,0.0,0.0,0.0,0.04922279792746114,0.0,0.0,0.0,0.0,0.031088082901554404,0.0,0.0,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09473684210526316,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,0.0856269113149847,0.012232415902140673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535168195718655,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009404388714733543,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012539184952978056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
