,1773.Columb.passer4.crop,1673.MBS61,910.AcrC6,1883.2007.379.Crump.Artic.LTREB.main.lane2.NoIndex,940.CR.34.Gill,1453.45560SDZ2.C2.Pnem.jeju,1883.2011.501.Crump.Artic.LTREB.main.lane4.NoIndex,1773.Salt.max2.ugi,963.Iguana.A1.2.042011.LAB.vial.307,910.AcrLT2,1627.DRBC,1883.2008.41.Crump.Artic.LTREB.main.lane2.NoIndex,1580.1C.sed.D1,1453.45796SDZ4.H8.Pnem.stom,1642.MS00327,1580.P20.A.filt.,1222.B5.5.6.06,933.T.1.1.S.E.4,945.P5.B10.lane2.NoIndex.L002,2382.RU006.C181.RH.2.383.root.9.11.lane1.NoIndex.L001.sequences,2382.SH004.C1.RH.4.620.gp.9.12.lane8.NoIndex.L008.sequences,1773.Columb.passer4.gizz,1883.2010.302A.Crump.Artic.LTREB.main.lane3.NoIndex,933.T.2.2.S.E.2,1039.L.Vermelha.SA,1774.61Vaginal24.10.09,958.O.01,1041.S008.2m.off.bottom,2229.B.I.chem.HE.juv3.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1453.45300SDZ4.D8.Pnem.stom,1064.G.CV328,2382.RU006.C181.RH.5.398.root.9.11.lane1.NoIndex.L001.sequences,1773.Rhamp.carbo2.gizz,807.S.S.12.a,1747.buru.991965.fecal,722.NP5.5.s.6.1.sequence,905.PLO6.t2.OSCOX.0to1cm.2,1883.2010.316A.Crump.Artic.LTREB.main.lane3.NoIndex,910.AcrC48,945.P6.B1.lane2.NoIndex.L002,933.T.3.2.S.E.5,804.H03.072705.R0424,910.CuracaoTurf3C,2229.MT.L.B.HE.st2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,662.M12,1717.KBC4.experimental.plot,1673.MBS119.4DY,1748.5.18.12.R.5.V,958.N.23,1642.MS00456
Chloroflexi,0.001449436949492697,0.0,0.0,0.028208272940127104,0.0008919611996878136,0.0,0.0,0.0,0.0,0.0,0.05909242947931765,0.030884156539190546,0.14104136470063552,0.0,0.0015609320994536737,0.0,0.0,0.0,0.002898873898985394,0.010703534396253763,0.0,0.0005574757498048835,0.00914260229680009,0.0,0.035343962537629614,0.0023413981491805106,0.0,0.14304827739993312,0.0,0.0,0.0,0.012933437395473297,0.0,0.016278291894302598,0.0,0.0,0.01248745679562939,0.0055747574980488344,0.0,0.0002229902999219534,0.0001114951499609767,0.0004459805998439068,0.0012264466495707437,0.0,0.0,0.006132233247853718,0.0002229902999219534,0.0,0.0,0.05496710893076151
KSB3,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0009881422924901185,0.0,0.001976284584980237,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.0009881422924901185,0.0029644268774703555,0.0,0.005928853754940711,0.001976284584980237,0.0,0.0,0.0,0.004940711462450593,0.0,0.0,0.0029644268774703555,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.0,0.025691699604743084,0.0,0.001976284584980237,0.0,0.0,0.00691699604743083,0.008893280632411068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741106719367589,0.0,0.0,0.0009881422924901185
Euryarchaeota,0.0005025125628140704,0.001507537688442211,0.0005025125628140704,0.07035175879396985,0.0,0.01306532663316583,0.0,0.0,0.013567839195979899,0.0,0.008040201005025126,0.010050251256281407,0.08442211055276382,0.0010050251256281408,0.003015075376884422,1.614070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01457286432160804,0.0,0.0,0.0,0.0,0.021105527638190954,0.0,0.0005025125628140704,0.0,0.0,0.0,0.02763819095477387,0.0,0.0,0.0,0.0,0.0,0.01507537688442211,0.001507537688442211,0.0,0.0,0.0,0.12613065326633166,0.0,0.0,0.022613065326633167
FBP,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.019801980198019802,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP3,0.0,0.0,0.0,0.04046242774566474,0.0,0.0,0.0,0.0,0.0,0.0,0.014713610089332634,0.023646873357856018,0.007882291119285338,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0036784025223331584,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0031529164477141357,0.0,0.019442984760903836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019968470835522858,0.0,0.0,0.006831318970047294
Nitrospirae,0.0,0.0,0.0,0.43310344827586206,0.008275862068965517,0.0,0.0,0.0,0.0,0.0,0.030344827586206897,0.08275862068965517,0.0,0.0,0.004137931034482759,0.0,0.0,0.0,0.0,0.02620689655172414,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.04551724137931035,0.0,0.3213793103448276,0.0,0.0,0.03310344827586207,0.27448275862068966,0.0,0.0,0.0,0.0,0.002758620689655172,0.0,0.0,0.1103448275862069,0.0,0.0,0.0,0.15448275862068966
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.029854147675478577,0.0,0.0,0.144257064721969,0.005697356426618049,0.0,0.040109389243391066,0.05150410209662717,0.0,0.0,0.12511394712853235,0.014129443938012761,0.0025068368277119417,0.0029626253418413855,0.03190519598906107,0.008887876025524157,0.7675478577939836,0.007748404740200547,0.6996353691886964,0.01618049225159526,1.1374202370100273,0.1109845031905196,0.038742023701002735,0.0009115770282588879,0.01390154968094804,0.0,0.00022789425706472196,0.06608933454876938,0.11782133090246126,0.0015952597994530538,0.0,0.05241567912488605,0.020966271649954422,0.01253418413855971,0.0,0.3525524156791249,0.004557885141294439,0.16659070191431177,0.0,1.0699635369188696,0.0013673655423883319,0.0018231540565177757,0.0,0.10665451230628988,0.39288969917958066,0.0029626253418413855,0.0006836827711941659,0.0,0.0,0.03099361896080219
Actinobacteria,0.29207688701359585,0.002109704641350211,0.20206282231598688,0.02555086732301922,0.006329113924050633,0.017698077824660104,0.06352555086732302,0.0016408813877168307,0.08122362869198312,0.1618612283169245,0.010079699953117674,0.02707454289732771,0.005391467416783873,0.0033989685888420064,0.0030473511486169714,0.0008204406938584154,0.003867791842475387,0.023323956868260665,0.016408813877168308,0.02297233942803563,0.00011720581340834506,0.06926863572433192,0.03082512892639475,0.0032817627754336614,0.004219409282700422,0.01804969526488514,0.0782934833567745,0.039029535864978905,0.20253164556962025,0.0035161744022503515,0.005391467416783873,0.03656821378340366,0.005391467416783873,0.006915142991092358,0.006563525550867323,0.05684481950304735,0.036685419596812,0.04195968120018753,0.008204406938584154,0.0019924988279418658,0.01922175339896859,0.006797937177684013,0.18917018284106893,0.04723394280356306,0.00011720581340834506,0.16244725738396623,0.0035161744022503515,0.009845288326300985,0.05754805438349742,0.030004688232536336
WS1,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0,0.0,0.07209302325581396,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.1558139534883721,0.010852713178294573,0.0,0.007751937984496124,0.0007751937984496124,0.0,0.0,0.0069767441860465115,0.004651162790697674,0.0,0.0,0.006201550387596899,0.0,0.004651162790697674,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0015503875968992248,0.0,0.1062015503875969,0.0,0.0,0.003875968992248062,0.002325581395348837,0.0,0.0015503875968992248,0.0,0.0031007751937984496,0.0,0.0,0.0,0.0015503875968992248,0.0,0.0,0.0,0.16589147286821707
Gemmatimonadetes,0.00432152117545376,0.0,0.0,0.04969749351771824,0.006050129645635264,0.0,0.0,0.0,0.0,0.0,0.02031114952463267,0.030682800345721694,0.01901469317199654,0.0,0.0012964563526361278,0.0,0.000432152117545376,0.0,0.000864304235090752,0.022039757994814176,0.0,0.0,0.027225583405358685,0.0,0.000864304235090752,0.0,0.0,0.0025929127052722557,0.0,0.0,0.0,0.06352636127917027,0.0,0.021607605877268798,0.0,0.0,0.03543647363872083,0.014693171996542784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11927398444252377,0.0,0.0,0.0,0.0341400172860847
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428
OD1,0.0,0.0,0.0,0.007868383404864092,0.0,0.0,0.0,0.0,0.0,0.0,0.002861230329041488,0.002861230329041488,0.002145922746781116,0.0,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000715307582260372,0.001430615164520744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.007868383404864092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019313304721030045,0.0,0.0,0.0,0.0,0.07725321888412018,0.0,0.0,0.002145922746781116
Spirochaetes,0.0,0.0016194331983805667,0.0,0.045344129554655874,0.0,0.0016194331983805667,0.0,0.0,0.0,0.0,0.0340080971659919,0.03319838056680162,0.08178137651821862,0.0,0.004858299595141701,0.0024291497975708503,0.0,0.0,0.0,0.0016194331983805667,0.0,0.0,0.0016194331983805667,0.0,0.28421052631578947,0.014574898785425101,0.009716599190283401,0.0,0.0,0.014574898785425101,0.0,0.0016194331983805667,0.0,0.0024291497975708503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020242914979757085,0.0,0.0,0.0,0.0,0.0016194331983805667,0.0,0.0016194331983805667,0.042105263157894736
Crenarchaeota,0.0,0.0,0.0018083182640144665,0.05244122965641953,0.0027124773960217,0.0,0.0018083182640144665,0.0,0.0,0.0,0.0027124773960217,0.0027124773960217,0.13562386980108498,0.0,0.0,0.0,0.0,0.0,0.0,0.0045207956600361665,0.0,0.0,0.0,0.0,0.023508137432188065,0.0,0.0,0.017179023508137433,0.0,0.0,0.0,0.011754068716094032,0.0,0.027124773960216998,0.0,0.0027124773960217,0.003616636528028933,0.0,0.0,0.0,0.0,0.0,0.011754068716094032,0.0,0.0,0.056962025316455694,0.0018083182640144665,0.0,0.0,0.027124773960216998
TPD-58,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.0,0.022026431718061675,0.011013215859030838,0.0022026431718061676,0.0,0.0,0.0,0.0,0.004405286343612335,0.03303964757709251,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.4185022026431718,0.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.01762114537444934
TM7,0.003937007874015748,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.003937007874015748,0.03543307086614173,0.0,0.003937007874015748,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.0,0.0,0.007874015748031496,0.0
Tenericutes,0.02953020134228188,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.04832214765100671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.049664429530201344,0.08993288590604027,0.005369127516778523,0.0,0.0,0.032214765100671144,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.006711409395973154,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0
GN02,0.0,0.0,0.0,0.008988764044943821,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.058426966292134834,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.09887640449438202,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.029213483146067417,0.11235955056179775,0.0,0.0,0.011235955056179775,0.0,0.006741573033707865,0.0,0.0,0.0022471910112359553
Chlamydiae,0.0,0.0,0.0,0.003714020427112349,0.0018570102135561746,0.0,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0064995357474466105,0.0,0.0,0.0,0.0,0.025998142989786442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011142061281337047,0.0,0.0,0.0,0.008356545961002786,0.0,0.002785515320334262,0.0,0.0,0.002785515320334262,0.01021355617455896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06963788300835655,0.0,0.0,0.0009285051067780873
OP8,0.0,0.0,0.0,0.19170984455958548,0.0,0.0,0.0,0.0,0.0,0.0,0.13989637305699482,0.06735751295336788,0.266839378238342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.02072538860103627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0025906735751295338,0.0,0.0,0.0,0.018134715025906734,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601
PAUC34f,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39755351681957185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.018808777429467086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025078369905956112,0.050156739811912224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10031347962382445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03134796238244514,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896
Armatimonadetes,0.0,0.0,0.0,0.018234165067178502,0.0028790786948176585,0.0,0.0,0.0,0.0,0.0,0.0009596928982725527,0.026871401151631478,0.0,0.0,0.0009596928982725527,0.0,0.0,0.0,0.0019193857965451055,0.029750479846449136,0.0,0.0,0.04126679462571977,0.0,0.0,0.0,0.0,0.008637236084452975,0.0,0.0,0.0,0.04126679462571977,0.0,0.013435700575815739,0.0,0.0,0.0,0.0067178502879078695,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,0.0,0.0009596928982725527,0.0,0.0,0.0,0.02783109404990403
MVS-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407
