,1001.SKB2,910.CuracaoCCA2C,2192.H06a.Kitchen.Counter.3025.lane1.NoIndex.L001,940.CR.34.Gill,1883.2008.093.Crump.Artic.LTREB.main.lane2.NoIndex,1673.MBS119.4DY,1883.2008.311.Crump.Artic.LTREB.main.lane2.NoIndex,1627.LMC,1713.McG.L2K210,945.P4.H5.lane2.NoIndex.L002,662.M1,894.SV1387.lane5.NoIndex.L005,1235.sp0195,861.H4.jul09,722.M11Plmr.4.s.4.1.sequence,1734.BD.ERD507,2382.RU006.C181.RH.5.597.rhizo.4.12.lane7.NoIndex.L007.sequences,804.3876.1219,1773.Thraupis.palm1.gizz,958.O.23,990.KA3F.D.18,1747.212070.holding.pen.B.debris,1453.44568SDZ5.E1.Pnem.cecum,1289.KH46,1627.LC,1240.1503B,1627.AWC,1715.McG.NQ2,755.SSFB.L3.D50.17.05.11.lane1.NoIndex.L001,1064.G.CV11,933.T.1.2.S.E.5,889.26May.2,1694.St1C1.Pmoss.Jstar.16s.NoIndex.sequences,1064.H.CV265,1035.UQ405,910.CuracaoCCA5B,1747.DZF.6132012.TJ.holding.floor,807.C.S.12.a,1748.5.15.12.FI.9.V,933.T.3.2.H.E.2,1642.MS00495,1198.SWE09.KBA2.SS4.5,662.M9,1481.PO5.3.T8,1453.45796SDZ4.H8.Pnem.stom,945.P2.C11.lane2.NoIndex.L002,2300.BB.12.anus,632.Temperate.deciduous.forest,1747.207507.10512.fecal,807.S.F.11.b
Chloroflexi,0.005797747797970788,0.0001114951499609767,0.0015609320994536737,0.0008919611996878136,0.0001114951499609767,0.0002229902999219534,0.011484000445980599,0.011595495595941576,0.005686252648009812,0.0066897089976586015,0.0,0.0,0.0,0.002564388449102464,0.0010034563496487902,0.0,0.017170253093990413,0.001449436949492697,0.0015609320994536737,0.0,0.014717359794848924,0.0,0.0,0.005909242947931765,0.016724272494146503,0.0001114951499609767,0.003679339948712231,0.008585126546995206,0.014717359794848924,0.0,0.0,0.0004459805998439068,0.0023413981491805106,0.0,0.002898873898985394,0.0,0.003679339948712231,0.009254097446761067,0.0006689708997658602,0.004794291448321998,0.04337161333481993,0.017950719143717247,0.0,0.0,0.0,0.004794291448321998,0.0,0.004905786598282975,0.0001114951499609767,0.01215297134574646
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.001976284584980237,0.0,0.0,0.0009881422924901185,0.0,0.0741106719367589,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.016798418972332016,0.0029644268774703555,0.0,0.018774703557312252,0.001976284584980237,0.0,0.0,0.0029644268774703555,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.001976284584980237,0.018774703557312252,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0009881422924901185,0.003952569169960474,0.001976284584980237,0.003952569169960474,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.012845849802371542,0.0,0.0009881422924901185
Euryarchaeota,0.0,0.0,0.0,0.0,0.0,0.12613065326633166,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.003015075376884422,0.0,0.003015075376884422,0.004020100502512563,0.003015075376884422,0.0,0.0,0.0,0.0,0.0005025125628140704,0.0,0.0,0.03165829145728643,0.0005025125628140704,0.0,0.0,0.0,0.0,0.0005025125628140704,0.0,0.0,0.0,0.0,0.02512562814070352,0.0,0.0,0.0,0.062311557788944726,0.0005025125628140704,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0005025125628140704,0.0,0.0
FBP,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.04455445544554455,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.10891089108910891,0.0,0.2524752475247525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP3,0.004729374671571204,0.0,0.0,0.0,0.0,0.019968470835522858,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.010509721492380452,0.0,0.0,0.006831318970047294,0.0015764582238570678,0.0,0.0,0.002627430373095113,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0015764582238570678,0.0,0.0,0.039936941671045716,0.0,0.0,0.0,0.0,0.0,0.0015764582238570678,0.0,0.0,0.007882291119285338,0.002627430373095113,0.0,0.0,0.0,0.002627430373095113,0.0,0.0,0.0,0.005254860746190226
Nitrospirae,0.008275862068965517,0.0,0.0,0.008275862068965517,0.002758620689655172,0.0,0.0910344827586207,0.0,0.005517241379310344,0.0,0.0,0.0,0.0,0.009655172413793104,0.0,0.0,0.14344827586206896,0.031724137931034485,0.0,0.0,0.037241379310344824,0.0,0.0,0.14758620689655172,0.0,0.0,0.0,0.45241379310344826,0.06620689655172414,0.0,0.0,0.009655172413793104,0.004137931034482759,0.0,0.005517241379310344,0.0,0.005517241379310344,0.8124137931034483,0.0,0.005517241379310344,0.10758620689655173,0.041379310344827586,0.0,0.0,0.0,0.004137931034482759,0.0,0.07586206896551724,0.0,0.42758620689655175
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.0022789425706472195,0.0,0.14653600729261623,0.005697356426618049,0.0736098450319052,0.0006836827711941659,0.03600729261622607,0.09206927985414767,0.0025068368277119417,0.021649954421148587,0.9250227894257065,0.0006836827711941659,0.005925250683682771,0.0036463081130355514,0.06267092069279855,0.0013673655423883319,0.007748404740200547,0.16020966271649956,0.03395624430264357,0.00022789425706472196,0.007748404740200547,0.6602096627164995,0.0,0.006608933454876937,0.01390154968094804,0.0013673655423883319,0.02210574293527803,0.0009115770282588879,0.002051048313582498,0.0036463081130355514,0.0013673655423883319,0.08272561531449407,0.02552415679124886,0.011166818596171376,0.023473108477666364,0.0,0.0029626253418413855,0.010255241567912488,0.005013673655423883,0.0029626253418413855,0.061759343664539654,0.014813126709206929,0.8899270738377393,0.0,0.0029626253418413855,0.25774840474020055,0.0,0.0,0.0,0.014357338195077484
Actinobacteria,0.045124238162212844,0.021214252226910455,0.06657290201593999,0.006329113924050633,0.022855133614627286,0.0035161744022503515,0.05860290670417253,0.01324425691514299,0.06586966713548992,0.23218471636193155,0.0,0.06305672761368963,0.032817627754336616,0.008673230192217534,0.13466947960618847,0.015119549929676512,0.018635724331926864,0.043952180028129395,0.011603375527426161,0.10278949835911862,0.04664791373652133,0.04688232536333802,0.0,0.0522737927801219,0.08520862634786686,0.022386310360993904,0.014885138302859821,0.05004688232536334,0.12576183778715425,0.02801218940459447,0.0009376465072667605,0.03340365682137834,0.07196436943272386,0.030942334739803096,0.020042194092827006,0.15014064697609,0.08286451007969996,0.005039849976558837,0.003750586029067042,0.027426160337552744,0.014533520862634786,0.0035161744022503515,0.0,0.07606657290201593,0.0033989685888420064,0.054617909048288796,0.09774964838255977,0.013947491795593061,0.007852789498359119,0.00902484763244257
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.009302325581395349,0.0,0.0,0.004651162790697674,0.0,0.0,0.010077519379844961,0.0007751937984496124,0.0031007751937984496,0.02945736434108527,0.0,0.0,0.0,0.002325581395348837,0.0007751937984496124,0.0,0.012403100775193798,0.002325581395348837,0.0,0.0,0.006201550387596899,0.0,0.0,0.007751937984496124,0.0015503875968992248,0.0,0.003875968992248062,0.0031007751937984496,0.002325581395348837,0.0,0.0,0.01627906976744186,0.0007751937984496124,0.0,0.003875968992248062,0.0,0.0,0.020930232558139535,0.005426356589147287,0.0,0.15813953488372093,0.12868217054263567,0.0,0.0,0.0,0.01627906976744186,0.0,0.01937984496124031,0.0,0.07286821705426356
Gemmatimonadetes,0.07433016421780467,0.0,0.000864304235090752,0.006050129645635264,0.001728608470181504,0.0,0.037165082108902334,0.01944684528954192,0.007346585998271392,0.000432152117545376,0.0,0.0,0.0,0.0025929127052722557,0.0,0.0,0.08297320656871218,0.0025929127052722557,0.0,0.0,0.11235955056179775,0.0,0.0,0.058772687986171135,0.00432152117545376,0.001728608470181504,0.02031114952463267,0.08124459809853068,0.03543647363872083,0.0,0.0,0.009075194468452896,0.018150388936905792,0.0,0.0012964563526361278,0.0,0.00432152117545376,0.027657735522904063,0.001728608470181504,0.011235955056179775,0.03111495246326707,0.00648228176318064,0.0,0.0,0.0,0.0012964563526361278,0.0,0.036300777873811585,0.0,0.04019014693171997
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.0,0.0,0.0,0.0,0.07725321888412018,0.0,0.0,0.0,0.000715307582260372,0.0,0.0,0.0,0.005007153075822604,0.0,0.0,0.008583690987124463,0.006437768240343348,0.0,0.0,0.005722460658082976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02074391988555079,0.0,0.0,0.0,0.0,0.000715307582260372,0.001430615164520744,0.0,0.0,0.02575107296137339,0.005007153075822604,0.000715307582260372,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.00715307582260372
Spirochaetes,0.0024291497975708503,0.0,0.0008097165991902834,0.0,0.0,0.0016194331983805667,0.0024291497975708503,0.0,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0008097165991902834,0.0,0.0,0.0024291497975708503,0.0,0.0,0.0437246963562753,0.008097165991902834,0.0,0.0,0.0,0.0008097165991902834,0.0,0.1368421052631579,0.0008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008097165991902834,0.004858299595141701,0.0,0.0680161943319838,0.07044534412955465,0.0,0.0,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0032388663967611335
Crenarchaeota,0.018083182640144666,0.09855334538878843,0.009945750452079566,0.0027124773960217,0.0,0.0018083182640144665,0.0,0.0009041591320072332,0.011754068716094032,0.0,0.0,0.0,0.0,0.0054249547920434,0.0,0.0027124773960217,0.03164556962025317,0.0,0.0,0.0,0.0027124773960217,0.0,0.0,0.03616636528028933,0.0009041591320072332,0.0379746835443038,0.0,0.06781193490054249,0.011754068716094032,0.0,0.0,0.0018083182640144665,0.003616636528028933,0.0,0.0045207956600361665,0.0,0.007233273056057866,0.0027124773960217,0.0,0.013562386980108499,0.034358047016274866,0.0009041591320072332,0.0,0.0,0.0,0.0,0.0,0.03616636528028933,0.0,0.011754068716094032
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.0,0.011013215859030838,0.0,0.0,0.0,0.011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05286343612334802,0.0,0.0,0.0,0.013215859030837005,0.0,0.0,0.004405286343612335,0.0,0.00881057268722467,0.0,0.0,0.0022026431718061676,0.0,0.0,0.01762114537444934,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.05947136563876652,0.006607929515418502,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0
TM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.011811023622047244,0.007874015748031496,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968503937007874,0.0,0.0,0.0,0.0
Tenericutes,0.0013422818791946308,0.0,0.0174496644295302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010738255033557046,0.0,0.025503355704697986,0.0,0.1919463087248322,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11946308724832215,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0013422818791946308,0.024161073825503355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN02,0.0,0.0,0.0,0.0,0.0022471910112359553,0.006741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0044943820224719105,0.0,0.0,0.0,0.017977528089887642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.020224719101123594,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0022471910112359553,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlamydiae,0.02042711234911792,0.0,0.003714020427112349,0.0018570102135561746,0.0,0.06963788300835655,0.0009285051067780873,0.0,0.004642525533890436,0.0009285051067780873,0.0,0.0,0.0,0.02414113277623027,0.0009285051067780873,0.0,0.0064995357474466105,0.0,0.0,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0,0.005571030640668524,0.0,0.007428040854224698,0.0,0.0,0.004642525533890436,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.03899721448467967,0.0018570102135561746,0.003714020427112349,0.002785515320334262,0.0,0.0,0.0,0.0,0.0,0.011142061281337047,0.0,0.0009285051067780873
OP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.05699481865284974,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684
SAR406,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1712538226299694,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012232415902140673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025078369905956112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0438871473354232,0.018808777429467086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219435736677116
Armatimonadetes,0.007677543186180422,0.0,0.0,0.0028790786948176585,0.009596928982725527,0.0,0.03358925143953935,0.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.0009596928982725527,0.0,0.0,0.05662188099808062,0.02783109404990403,0.0,0.0,0.011516314779270634,0.0,0.0,0.005758157389635317,0.0047984644913627635,0.0,0.0,0.0,0.007677543186180422,0.0,0.0,0.0019193857965451055,0.009596928982725527,0.0,0.0,0.0,0.0,0.011516314779270634,0.0047984644913627635,0.0009596928982725527,0.0345489443378119,0.003838771593090211,0.0,0.0,0.0,0.011516314779270634,0.0,0.003838771593090211,0.0,0.008637236084452975
