,804.Julie.1,1642.MS00436,807.C.S.11.a,2382.HE003.C181.HA.2.760.gp.9.12.lane8.NoIndex.L008.sequences,1711.KAJ3.1,1632.E5E01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences,755.LAB.IN.22.07.11.lane1.NoIndex.L001,1579.J.2.15,1642.MS00475,550.L6S144.s.6.sequence,1030.TVF.Control.Loc5.D0.Rep1,1034.CHF7,1642.MS00569,1064.H.CV326,1064.H.CV303,1453.45796SDZ4.H8.Pnem.stom,1043.Tabonuco.20C.BC.TP1.03,1883.2011.536.Crump.Artic.LTREB.main.lane3.NoIndex,809.PLRP20.106,638.FRX7.120910.2,1039.P.Abraao.HA,2382.DPOO1.C1.HA.2.633.root.9.12.lane7.NoIndex.L007.sequences,889.25May.3,1748.BALNK8,1883.2008.143.Crump.Artic.LTREB.main.lane2.NoIndex,2382.DPOO1.C1.HA.1.628.root.9.12.lane7.NoIndex.L007.sequences,1642.MS00541,2229.S2.T3.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1642.MS00466,722.TRRsed3.7.s.8.1.sequence,2382.SH007.C6.RH.5.724.leav.9.12.lane8.NoIndex.L008.sequences,1064.H.CV288,945.P1.H12.lane2.NoIndex.L002,1222.B1.5.6.06,1774.34BI23.10.09,1883.2011.495.Crump.Artic.LTREB.main.lane4.NoIndex,2382.MU002.C3.HA.2.684.leav.9.12.lane8.NoIndex.L008.sequences,1056.Cho.hof.Atlan.1.1,678.seasonal.insitu.sample.500,1748.5.15.12.FI.16.V,910.PorTA3,1064.G.CJV231,1747.slasher.31.101112,2182.CPZFOB,1715.McG.NQ3,1883.2011.541.Crump.Artic.LTREB.main.lane3.NoIndex,1064.G.CV286,1774.L514.Oral.Puer,1773.Columb.passer8.lgi,1580.WPA.filt.
Chloroflexi,0.0001114951499609767,0.03980376853606868,0.020069126992975805,0.0,0.022299029992195338,0.0,0.0003344854498829301,0.018619690043483107,0.04281413758501505,0.0,0.0,0.01349091314527818,0.04727394358345412,0.0,0.0,0.0,0.0053517671981268816,0.0,0.026201360240829523,0.001114951499609767,0.005463262348087858,0.021518563942468504,0.0013379417995317204,0.0,0.02831976809008808,0.02062660274278069,0.05775448767978593,0.0,0.04760842903333705,0.017950719143717247,0.0001114951499609767,0.0016724272494146504,0.03556695283755157,0.0,0.002564388449102464,0.0,0.0,0.0,0.00947708774668302,0.0,0.0023413981491805106,0.0,0.0016724272494146504,0.0,0.008585126546995206,0.013379417995317203,0.0,0.0,0.0,0.004571301148400045
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0009881422924901185,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0009881422924901185,0.011857707509881422,0.0,0.0,0.007905138339920948,0.0009881422924901185,0.003952569169960474,0.0,0.0,0.0,0.0029644268774703555,0.0,0.03162055335968379,0.001976284584980237,0.001976284584980237,0.005928853754940711,0.003952569169960474,0.0,0.005928853754940711,0.008893280632411068,0.0029644268774703555,0.0,0.0009881422924901185,0.016798418972332016,0.0,0.0,0.004940711462450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0
Euryarchaeota,0.0,0.04824120603015075,0.0,0.0,0.0020100502512562816,0.0,0.0,0.054271356783919596,0.034170854271356785,0.0,0.0,0.0005025125628140704,0.07185929648241206,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.007035175879396985,0.0,0.09195979899497488,0.0005025125628140704,0.0763819095477387,0.0,0.02914572864321608,0.0,0.0,0.0,0.05075376884422111,0.0,0.009045226130653266,0.0,0.0,0.011055276381909548,0.009547738693467337,0.0,0.0010050251256281408,0.0,0.0,0.01306532663316583,0.0,0.0185929648241206,0.0,0.0,0.002512562814070352,0.01306532663316583
FBP,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.024752475247524754,0.01485148514851485,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP3,0.0,0.005780346820809248,0.007356805044666317,0.0,0.0015764582238570678,0.0,0.0,0.0,0.005254860746190226,0.0,0.0,0.0005254860746190226,0.007356805044666317,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452,0.0005254860746190226,0.0,0.002627430373095113,0.053599579611140306,0.0,0.09143457698370994,0.0015764582238570678,0.004729374671571204,0.0,0.004203888596952181,0.004729374671571204,0.0,0.0,0.03047819232790331,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0,0.0,0.0
Nitrospirae,0.0,0.08137931034482758,0.7268965517241379,0.0,0.06758620689655172,0.0,0.004137931034482759,0.7848275862068965,0.0496551724137931,0.0,0.0,0.0,0.11448275862068966,0.0,0.0,0.0,0.001379310344827586,0.0,0.2910344827586207,0.005517241379310344,0.0,0.060689655172413794,0.008275862068965517,0.0,0.5627586206896552,0.037241379310344824,0.0496551724137931,0.0,0.11172413793103449,0.6358620689655172,0.0,0.0,0.020689655172413793,0.0,0.0,0.0,0.0,0.0,0.023448275862068966,0.0,0.0,0.0,0.0,0.0,0.3544827586206897,0.006896551724137931,0.0,0.0,0.0,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.0054694621695533276,0.012989972652689152,0.05537830446672744,1.1292160437556973,0.0027347310847766638,0.00022789425706472196,0.4564721969006381,0.0,0.08158614402917047,0.0,0.0009115770282588879,0.0038742023701002735,0.028258887876025523,0.00045578851412944393,0.00045578851412944393,0.0029626253418413855,0.0,0.006608933454876937,0.1253418413855971,0.09320875113947129,0.0006836827711941659,0.0954876937101185,0.13331814038286235,0.0,0.0809024612579763,0.014813126709206929,0.030309936189608023,0.0029626253418413855,0.11440291704649043,0.0034184138559708297,1.1381039197812215,0.0013673655423883319,0.08454876937101186,0.5104831358249772,0.014129443938012761,0.18299908842297175,1.1333181403828623,0.0009115770282588879,0.0025068368277119417,0.007748404740200547,0.0025068368277119417,0.0,0.004102096627164996,0.007292616226071103,0.0006836827711941659,0.0601640838650866,0.0,0.00022789425706472196,0.017775752051048314,0.07702825888787602
Actinobacteria,0.0046882325363338025,0.01922175339896859,0.015471167369901548,0.0,0.08849038912330051,0.03598218471636193,0.007383966244725738,0.04488982653539616,0.024964838255977496,0.013127051101734646,0.05250820440693858,0.05028129395218003,0.0213314580403188,0.0007032348804500703,0.010079699953117674,0.0033989685888420064,0.003750586029067042,0.011017346460384434,0.04992967651195499,0.12037037037037036,0.004102203469292077,0.018401312705110175,0.03727144866385373,0.020042194092827006,0.01113455227379278,0.017815283638068447,0.02297233942803563,0.00023441162681669012,0.015822784810126583,0.0012892639474917957,0.00011720581340834506,0.03375527426160337,0.17264416315049227,0.0025785278949835913,0.21401781528363806,0.01629160806375996,0.0,0.0007032348804500703,0.0023441162681669013,0.012541022034692921,0.034692920768870136,0.00011720581340834506,0.10841537740271917,0.005977496483825597,0.04723394280356306,0.08263009845288326,0.006329113924050633,0.020393811533052038,0.07430848570089077,0.07161275199249882
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.1248062015503876,0.05581395348837209,0.0,0.01627906976744186,0.0,0.0,0.018604651162790697,0.12093023255813953,0.0,0.0007751937984496124,0.004651162790697674,0.15658914728682172,0.0,0.0,0.0,0.0,0.0,0.03255813953488372,0.01937984496124031,0.003875968992248062,0.01627906976744186,0.013953488372093023,0.0,0.09224806201550388,0.020155038759689922,0.13488372093023257,0.0,0.09534883720930233,0.023255813953488372,0.0,0.0,0.07441860465116279,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0031007751937984496,0.03643410852713178,0.0,0.0,0.0,0.0
Gemmatimonadetes,0.0,0.0341400172860847,0.024200518582541054,0.0,0.04148660328435609,0.0,0.00648228176318064,0.13439930855661192,0.029818496110630942,0.0,0.003025064822817632,0.032411408815903195,0.05142610198789974,0.0,0.0,0.0,0.0,0.0,0.00864304235090752,0.007778738115816767,0.0,0.02376836646499568,0.007346585998271392,0.0,0.04840103716508211,0.016421780466724288,0.037165082108902334,0.0,0.024632670700086432,0.012100259291270527,0.0,0.0,0.0012964563526361278,0.0,0.003457216940363008,0.0,0.0,0.0,0.028522039757994815,0.0,0.000864304235090752,0.0,0.036300777873811585,0.0,0.06871218668971478,0.04148660328435609,0.0,0.0,0.0,0.000432152117545376
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096774193548387,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.11428571428571428,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.01072961373390558,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.00715307582260372,0.0,0.0,0.001430615164520744,0.017167381974248927,0.0,0.0,0.0,0.0,0.0,0.002861230329041488,0.001430615164520744,0.0,0.001430615164520744,0.023605150214592276,0.0,0.00357653791130186,0.000715307582260372,0.00715307582260372,0.0,0.005007153075822604,0.004291845493562232,0.0,0.0,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.0,0.005007153075822604,0.0,0.0,0.0,0.0
Spirochaetes,0.0,0.07044534412955465,0.0072874493927125505,0.0,0.0016194331983805667,0.0,0.0016194331983805667,0.0,0.06882591093117409,0.0008097165991902834,0.0,0.0,0.0680161943319838,0.0,0.0,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0008097165991902834,0.0024291497975708503,0.004048582995951417,0.0,0.04777327935222672,0.0016194331983805667,0.12388663967611337,0.0,0.06639676113360324,0.012145748987854251,0.0,0.0,0.013765182186234818,0.0,0.0024291497975708503,0.0,0.0,0.045344129554655874,0.0032388663967611335,0.0,0.0,0.0,0.0,0.05020242914979757,0.0,0.008906882591093117,0.0,0.006477732793522267,0.0,0.025910931174089068
Crenarchaeota,0.0,0.029837251356238697,0.0054249547920434,0.0,0.0054249547920434,0.0,0.0009041591320072332,0.2179023508137432,0.019891500904159132,0.0,0.0,0.0009041591320072332,0.051537070524412296,0.0,0.0,0.0,0.0,0.0,0.014466546112115732,0.006329113924050633,0.0,0.034358047016274866,0.014466546112115732,0.0,0.017179023508137433,0.022603978300180832,0.03345388788426763,0.0,0.03164556962025317,0.2820976491862568,0.0,0.0,0.003616636528028933,0.0,0.0,0.0018083182640144665,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0018083182640144665,0.0,0.11754068716094032,0.0027124773960217,0.0,0.0,0.0,0.0
TPD-58,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.05947136563876652,0.004405286343612335,0.0,0.0022026431718061676,0.0,0.0,0.0,0.05506607929515418,0.0,0.0022026431718061676,0.00881057268722467,0.024229074889867842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.006607929515418502,0.0,0.013215859030837005,0.0,0.048458149779735685,0.0,0.06387665198237885,0.03303964757709251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0022026431718061676
TM7,0.0,0.003937007874015748,0.0,0.0,0.007874015748031496,0.0,0.0,0.003937007874015748,0.003937007874015748,0.0,0.007874015748031496,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.09448818897637795,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937007874015748,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0
Tenericutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.009395973154362415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0174496644295302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22818791946308725,0.0,0.0,0.0,0.0,0.0,0.08590604026845637,0.0,0.0,0.0,0.0,0.0,0.3315436241610738
GN02,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0,0.01348314606741573,0.0,0.0,0.015730337078651686,0.0,0.017977528089887642,0.0,0.0,0.011235955056179775,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775
Chlamydiae,0.002785515320334262,0.008356545961002786,0.0009285051067780873,0.0,0.002785515320334262,0.0,0.002785515320334262,0.005571030640668524,0.009285051067780872,0.0,0.005571030640668524,0.0,0.008356545961002786,0.0,0.0,0.0,0.003714020427112349,0.0,0.12906220984215414,0.003714020427112349,0.004642525533890436,0.002785515320334262,0.0064995357474466105,0.0,0.0009285051067780873,0.004642525533890436,0.0,0.0,0.0009285051067780873,0.005571030640668524,0.0,0.0,0.0018570102135561746,0.0,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.011142061281337047,0.0,0.0,0.0,0.0
OP8,0.0,0.007772020725388601,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11917098445595854,0.0,0.0051813471502590676,0.0,0.010362694300518135,0.0,0.0,0.0,0.031088082901554404,0.0,0.0,0.0,0.0,0.0,0.018134715025906734,0.0,0.012953367875647668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058103975535168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.05329153605015674,0.03134796238244514,0.0,0.0,0.0,0.0,0.012539184952978056,0.03761755485893417,0.0,0.0,0.0,0.10658307210031348,0.0,0.0,0.0,0.0,0.0,0.006269592476489028,0.0,0.0,0.003134796238244514,0.0,0.0,0.047021943573667714,0.0,0.050156739811912224,0.0,0.047021943573667714,0.12225705329153605,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.03761755485893417,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0
