,1222.B2.5.21.06,933.T.3.3.S.E.5,2192.H04a.Nose.1857.lane6.NoIndex.L006,1041.M041.100,1240.1910B,1883.2008.31.Crump.Artic.LTREB.main.lane2.NoIndex,1747.DZF.612012.C.window,1580.2CA.sed.D1,861.X10.mar09,1734.LD.NBS1079E,1453.44923SDZ3.B5.Pnem.stom,804.LS11.72,1883.2011.498.Crump.Artic.LTREB.main.lane4.NoIndex,1622.UPMain.99.100,1035.UQ888,1774.64.Skin.Puer,722.TRRsed2.1.s.1.1.sequence,933.W.2.1.H.E.4,1481.PO4.4.T8,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1064.G.CV318,1748.5.15.12.FI.11.D,910.CuracaoHypoxia6,1883.2011.539.Crump.Artic.LTREB.main.lane3.NoIndex,810.1230A1H1,1622.PP.31.32A,550.L2S103.s.2.sequence,1773.Columb.talpa5.gizz,2080.S16D40,1883.2008.127.Crump.Artic.LTREB.main.lane2.NoIndex,940.GH.07.Oral,1773.Rhamp.carbo2.ugi,1773.Columb.passer8.gizz,933.T.3.1.H.P.4,1642.MS00151,2382.GM.181.R2.leav.10.12.lane8.NoIndex.L008.sequences,1627.KZC2,1240.1512BCDNA,905.SA.Station.3.t0,2229.S2.T2.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1642.MS00512,2192.H07b.Nose.3873.lane1.NoIndex.L001,722.TRRsed3.6.s.7.1.sequence,638.RMK.ENR.27.1,550.L2S377.s.2.sequence,940.CR.20.Fecal,958.O.25,1883.2002.042.Crump.Artic.LTREB.main.lane1.NoIndex,2382.GM.181.R2.gp.10.12.lane8.NoIndex.L008.sequences,1039.I.Fundao.SB.7.8
Chloroflexi,0.0,0.0,0.008473631397034229,0.14728509309845023,0.0004459805998439068,0.01081502954621474,0.006801204147619579,0.05708551678002007,0.036681904337161335,0.0,0.0,0.019065670643327016,0.001895417549336604,0.07693165347307392,0.008250641097112276,0.0001114951499609767,0.021741554242390455,0.0,0.0,0.0,0.0,0.0007804660497268369,0.0,0.02062660274278069,0.055636079830527374,0.09845021741554243,0.0012264466495707437,0.0,0.0004459805998439068,0.004013825398595161,0.0053517671981268816,0.0,0.0,0.007470175047385438,0.03657040918720036,0.0,0.04236815698517114,0.0035678447987512545,0.037685360686810124,0.0,0.056528041030215186,0.0001114951499609767,0.016501282194224552,0.0,0.0,0.0,0.0,0.0013379417995317204,0.0,0.006801204147619579
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0009881422924901185,0.0,0.001976284584980237,0.001976284584980237,0.020750988142292492,0.004940711462450593,0.0,0.0009881422924901185,0.005928853754940711,0.0,0.0,0.004940711462450593,0.0,0.0,0.0,0.0,0.017786561264822136,0.0,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.007905138339920948,0.0,0.0,0.0009881422924901185,0.005928853754940711,0.0,0.0,0.001976284584980237,0.001976284584980237,0.0,0.0,0.0009881422924901185,0.008893280632411068,0.0,0.0,0.0,0.0,0.015810276679841896,0.0,0.004940711462450593
Euryarchaeota,0.0,0.0,0.0,0.0,0.024120603015075376,0.0,0.020100502512562814,0.05075376884422111,0.005527638190954774,0.0,0.0,0.0,0.0005025125628140704,0.3155778894472362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011557788944723618,0.005025125628140704,0.17788944723618091,0.0,0.0,0.20050251256281407,0.0,0.0,0.0,0.0,0.0,0.034170854271356785,0.0,0.011557788944723618,0.012060301507537688,0.005025125628140704,0.0,0.04321608040201005,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0
FBP,0.0,0.0,0.034653465346534656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722772277227723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.01485148514851485,0.10396039603960396,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP3,0.0,0.0,0.0,0.0,0.0,0.0036784025223331584,0.0,0.005254860746190226,0.005780346820809248,0.0,0.0,0.004203888596952181,0.002627430373095113,0.13347346295323173,0.0,0.0,0.0015764582238570678,0.0,0.0,0.0,0.0,0.0,0.0,0.0021019442984760903,0.0010509721492380452,0.04151339989490278,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0,0.0,0.0005254860746190226,0.023121387283236993,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0036784025223331584,0.0005254860746190226,0.008933263268523384,0.0,0.0,0.0,0.0,0.05044666316342617,0.0,0.0
Nitrospirae,0.0,0.0,0.015172413793103448,0.013793103448275862,0.0,0.0910344827586207,0.004137931034482759,0.011034482758620689,0.02482758620689655,0.0,0.0,0.05241379310344828,0.04551724137931035,0.013793103448275862,0.0,0.0,0.1917241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.001379310344827586,0.0,0.6124137931034482,0.0,0.0,0.0,0.005517241379310344,0.0,0.0,0.0,0.002758620689655172,0.13241379310344828,0.0,0.006896551724137931,0.0,0.011034482758620689,0.0,0.05379310344827586,0.004137931034482759,0.7296551724137931,0.0,0.0,0.0,0.0,0.015172413793103448,0.0,0.001379310344827586
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.11759343664539654,0.0011394712853236098,0.025296262534184138,0.2386052871467639,0.006608933454876937,0.02780309936189608,0.0,0.006153144940747493,0.04170464904284412,0.02438468550592525,0.027575205104831357,0.06494986326344576,0.4553327256153145,0.00022789425706472196,0.00045578851412944393,0.005697356426618049,0.06403828623518687,0.0031905195989061076,0.0,0.08340929808568824,0.0068368277119416595,0.0,0.0,0.028030993618960803,0.002051048313582498,0.00045578851412944393,0.04512306289881495,0.04375569735642662,0.45168641750227895,0.03167730173199635,0.015724703737465817,0.014357338195077484,0.004557885141294439,0.0,0.020966271649954422,1.1371923427529627,0.0034184138559708297,0.0034184138559708297,0.010938924339106655,0.10300820419325434,0.0995897903372835,0.030765724703737465,0.0027347310847766638,0.00045578851412944393,0.08181403828623518,0.004329990884229718,0.0,0.24954421148587055,1.1175934366453966,0.00022789425706472196
Actinobacteria,0.006915142991092358,0.017346460384435068,0.10935302390998594,0.033989685888420065,0.01090014064697609,0.03691983122362869,0.10243788091889358,0.005860290670417253,0.012658227848101266,0.0076183778715424285,0.014299109235818097,0.029770276605719643,0.018870135958743553,0.0024613220815752463,0.20815752461322082,0.056493202062822316,0.0014064697609001407,0.011954992967651195,0.007032348804500703,0.0319971870604782,0.022386310360993904,0.012541022034692921,0.2967651195499297,0.015588373183309892,0.009610876699484294,0.007149554617909048,0.076769807782466,0.011720581340834505,0.028832630098452883,0.012072198781059541,0.03176277543366151,0.0016408813877168307,0.06223628691983123,0.019456165025785278,0.011017346460384434,0.00023441162681669012,0.02226910454758556,0.045124238162212844,0.024144397562119082,0.0019924988279418658,0.020042194092827006,0.13091889357712141,0.0016408813877168307,0.0,0.0379746835443038,0.0015236755743084857,0.06364275668073137,0.06516643225503985,0.0012892639474917957,0.008673230192217534
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0
Chlorobi,0.0,0.0,0.012403100775193798,0.02558139534883721,0.0,0.01317829457364341,0.0,0.004651162790697674,0.030232558139534883,0.0,0.0,0.053488372093023255,0.015503875968992248,0.1062015503875969,0.002325581395348837,0.0,0.012403100775193798,0.0,0.0,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0015503875968992248,0.16666666666666666,0.003875968992248062,0.0,0.0,0.014728682170542635,0.0,0.0,0.0,0.0007751937984496124,0.1883720930232558,0.0,0.011627906976744186,0.0,0.03565891472868217,0.0,0.1511627906976744,0.0,0.015503875968992248,0.018604651162790697,0.0007751937984496124,0.0,0.0,0.006201550387596899,0.0,0.0007751937984496124
Gemmatimonadetes,0.0,0.0,0.05445116681071737,0.003025064822817632,0.0,0.04407951598962835,0.018582541054451167,0.01901469317199654,0.005185825410544511,0.0,0.0,0.07303370786516854,0.0056179775280898875,0.003457216940363008,0.12186689714779603,0.0012964563526361278,0.016421780466724288,0.0,0.0,0.0,0.0,0.0,0.0,0.0038893690579083835,0.0,0.007778738115816767,0.0025929127052722557,0.0,0.0,0.04364736387208297,0.021175453759723423,0.0,0.0,0.011668107173725151,0.026361279170267933,0.0,0.006050129645635264,0.017718236819360415,0.011668107173725151,0.0,0.035868625756266204,0.000864304235090752,0.014693171996542784,0.000432152117545376,0.0,0.0,0.0,0.0,0.0,0.000432152117545376
Synergistetes,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.4274193548387097,0.04838709677419355,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.28225806451612906,0.0,0.0,0.0,1.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0
OD1,0.0,0.0,0.0,0.0,0.00357653791130186,0.002145922746781116,0.0,0.0,0.005722460658082976,0.0,0.0,0.00357653791130186,0.006437768240343348,0.012160228898426323,0.0,0.0,0.015021459227467811,0.0,0.0,0.0,0.0,0.0,0.0,0.002861230329041488,0.006437768240343348,0.01430615164520744,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.0,0.0,0.01072961373390558,0.0,0.0,0.0,0.0,0.0,0.010014306151645207,0.000715307582260372,0.007868383404864092,0.0,0.0,0.0,0.0,0.016452074391988557,0.0,0.0
Spirochaetes,0.0,0.0,0.016194331983805668,0.0,0.0008097165991902834,0.0032388663967611335,0.0,0.17246963562753037,0.010526315789473684,0.0032388663967611335,0.0,0.0008097165991902834,0.0024291497975708503,0.031578947368421054,0.0,0.0,0.01700404858299595,0.0,0.0,0.0,0.0,0.0,0.0,0.08906882591093117,0.014574898785425101,0.1360323886639676,0.0016194331983805667,0.0,0.0,0.006477732793522267,0.0,0.0,0.0,0.0,0.038866396761133605,0.0008097165991902834,0.0,0.0,0.005668016194331984,0.0,0.06882591093117409,0.0,0.016194331983805668,0.0,0.0016194331983805667,0.0,0.004048582995951417,0.0016194331983805667,0.0,0.0
Crenarchaeota,0.0,0.0,0.0162748643761302,0.0009041591320072332,0.0009041591320072332,0.0,0.012658227848101266,0.29023508137432186,0.09403254972875226,0.0,0.0,0.0009041591320072332,0.018083182640144666,0.5822784810126582,0.0027124773960217,0.0,0.09945750452079566,0.0,0.0,0.0,0.0,0.0,0.0,0.0922242314647378,0.15280289330922242,0.19529837251356238,0.0054249547920434,0.0,0.0009041591320072332,0.0,0.0018083182640144665,0.0,0.0,0.0009041591320072332,0.037070524412296565,0.0,0.0045207956600361665,0.14285714285714285,0.03074141048824593,0.0,0.014466546112115732,0.0009041591320072332,0.27757685352622063,0.0,0.0009041591320072332,0.0,0.0,0.0009041591320072332,0.0,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.011013215859030838,0.0,0.0,0.011013215859030838,0.0,0.024229074889867842,0.0022026431718061676,0.0,0.0,0.0,0.0,0.048458149779735685,0.0,0.0,0.011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07268722466960352,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.006607929515418502,0.06167400881057269,0.0,0.0022026431718061676,0.0,0.0,0.0,0.046255506607929514,0.0,0.03303964757709251,0.0,0.0,0.0,0.0,0.006607929515418502,0.0,0.0
TM7,0.0,0.0,0.007874015748031496,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.015748031496062992,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0
Tenericutes,0.0,0.0,0.04832214765100671,0.0,0.0,0.0,0.0,0.0,0.056375838926174496,0.012080536912751677,0.0,0.0026845637583892616,0.0,0.0,0.0,0.005369127516778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0,0.036241610738255034,0.0013422818791946308,0.0,0.0,0.0,0.0,0.004026845637583893,0.0,0.004026845637583893,0.0,0.0013422818791946308,0.0,0.0,0.0,0.005369127516778523,0.013422818791946308,0.016107382550335572,0.0,0.008053691275167786,0.005369127516778523,0.005369127516778523,0.0,0.0,0.0
GN02,0.0,0.024719101123595506,0.0022471910112359553,0.0,0.4606741573033708,0.0022471910112359553,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0044943820224719105,0.008988764044943821,0.0,0.0,0.008988764044943821,0.006741573033707865,0.0,0.0044943820224719105,0.0,0.0,0.0,0.02696629213483146,0.0,0.015730337078651686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0022471910112359553,0.0,0.008988764044943821,0.0,0.0,0.020224719101123594,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0
Chlamydiae,0.0,0.0,0.004642525533890436,0.0018570102135561746,0.007428040854224698,0.0009285051067780873,0.0,0.0,0.01021355617455896,0.0,0.0,0.0018570102135561746,0.0,0.0,0.0,0.0,0.014856081708449397,0.0,0.0,0.0,0.0,0.011142061281337047,0.0,0.003714020427112349,0.0,0.002785515320334262,0.0009285051067780873,0.0,0.0,0.0,0.009285051067780872,0.0,0.0,0.0009285051067780873,0.0018570102135561746,0.0,0.0,0.0018570102135561746,0.0018570102135561746,0.0009285051067780873,0.004642525533890436,0.0,0.0064995357474466105,0.0,0.0,0.0009285051067780873,0.0,0.009285051067780872,0.0,0.008356545961002786
OP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39896373056994816,0.007772020725388601,0.0,0.0,0.0,0.0,0.4015544041450777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33678756476683935,0.10880829015544041,0.16321243523316062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.05699481865284974,0.0,0.09844559585492228,0.0,0.0051813471502590676,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.06315789473684211,0.010526315789473684,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.07368421052631578,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08421052631578947,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.03363914373088685,0.9418960244648318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045871559633027525,0.24464831804281345,0.0,0.0,0.0,0.8776758409785933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510703363914373,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
