,1056.Ory.afe.Colch.1,1665.CCS2012.006,861.C18.jul09,2382.SH005.C3.RH.1.653.root.9.12.lane7.NoIndex.L007.sequences,1774.497.Skin.Puer,2080.S42D60.85,722.TS28.5.s.6.1.sequence,1773.Salt.max1.gizz,1198.NOR01.STA1.CORE1.1of4,2382.DPOO1.C1.HA.1.630.gp.9.12.lane8.NoIndex.L008.sequences,1627.RBC,1883.2009.158.Crump.Artic.LTREB.main.lane3.NoIndex,1240.1101TCDNA,1883.2011.485.Crump.Artic.LTREB.main.lane4.NoIndex,910.PocLT1,1580.TtA.sed.D1,1453.54432SDZ2.A2.Tfran.feces,2192.H06b.Kitchen.Counter.3169.lane5.NoIndex.L005,1747.207507.10512.fecal,958.O.09,1642.MS00531,1197.SE.20100928.GY.LBNL05.BC.101.a,861.U70.jul09,1198.NOR02.STA1.CORE1.2of4,1747.DZF.6132012.TJ.holding.floor,804.3867.1228.6,1773.Chirox.lance3.gizz,1222.B1.5.6.06,1580.P20.C.filt.,1198.NOR04.STA1.CORE1.4of4,723.C7.5m.G3.Catlin1.16Spool.110602.HWI.EAS137R.0375.s.3.1.sequence,1747.c.v.v.2011009.body,1773.Thraupis.palm1.gizz,1642.MS00322,894.UY792.lane3.NoIndex.L003,889.26May.1,2382.HE003.C181.HA.3.765.gp.9.12.lane8.NoIndex.L008.sequences,809.PLRP17.mat,662.M5a,2382.RU006.C181.RH.1.779.leav.9.12.lane8.NoIndex.L008.sequences,1773.Turdus.oliv1.ugi,2382.MU002.C3.HA.1.680.gp.9.12.lane8.NoIndex.L008.sequences,2229.S2.T2.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1883.2009.267.Crump.Artic.LTREB.main.lane2.NoIndex,1580.A23.2.sed.D1,1642.MS00326,958.N.13,662.M20,662.C2,2382.SH007.C6.RH.4.719.leav.9.12.lane8.NoIndex.L008.sequences
Chloroflexi,0.0,0.0,0.08261790612108373,0.015497825844575762,0.0,0.0005574757498048835,0.0,0.008362136247073252,0.015832311294458692,0.0,0.02831976809008808,0.014940350094770877,0.002564388449102464,0.0,0.0,0.059649905229122537,0.0,0.0002229902999219534,0.0001114951499609767,0.0001114951499609767,0.047385438733415094,0.002229902999219534,0.0006689708997658602,0.01282194224551232,0.003679339948712231,0.014828854944809901,0.0001114951499609767,0.0,0.0,0.00914260229680009,0.0004459805998439068,0.0001114951499609767,0.0015609320994536737,0.003010369048946371,0.0,0.001114951499609767,0.0,0.0024528932991414874,0.0,0.0,0.0,0.0,0.0,0.005017281748243951,0.0,0.0021184078492585572,0.0,0.0,0.0,0.0
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.010869565217391304,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0009881422924901185,0.0,0.0,0.0,0.0,0.00691699604743083,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.00691699604743083,0.0,0.016798418972332016,0.0,0.0029644268774703555,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.001976284584980237,0.0,0.0,0.0,0.0
Euryarchaeota,0.03165829145728643,0.0,0.0020100502512562816,0.0020100502512562816,0.0,0.011557788944723618,0.002512562814070352,0.0,0.0,0.0,0.0,0.0010050251256281408,0.061306532663316586,0.0,0.0,0.07336683417085427,0.033668341708542715,0.0,0.0,0.0,0.0814070351758794,0.0,0.0,0.0,0.02512562814070352,0.006030150753768844,0.0,0.0,1.514572864321608,0.0,0.0020100502512562816,0.0,0.0,0.0005025125628140704,0.0,0.0005025125628140704,0.0,0.0005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.7125628140703517,0.002512562814070352,0.0,0.0,0.0,0.0
FBP,0.0,0.0,0.0,0.0049504950495049506,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.034653465346534656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP3,0.0,0.0,0.0441408302679979,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0005254860746190226,0.012611665790856543,0.0,0.0,0.0,0.0036784025223331584,0.0,0.0,0.0,0.0,0.008933263268523384,0.006831318970047294,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452,0.0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nitrospirae,0.0,0.0,0.0,0.028965517241379312,0.0,0.0,0.002758620689655172,0.0,0.011034482758620689,0.0,0.0,0.21793103448275863,0.0,0.0,0.0,0.031724137931034485,0.0,0.0,0.0,0.0,0.06206896551724138,0.013793103448275862,0.011034482758620689,0.006896551724137931,0.005517241379310344,0.6372413793103449,0.0,0.0,0.0,0.011034482758620689,0.0,0.0,0.0,0.008275862068965517,0.0,0.004137931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019310344827586208,0.0,0.001379310344827586,0.0,0.0,0.0,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.0,0.0022789425706472195,0.008204193254329991,0.026891522333637192,0.030309936189608023,0.24430264357338194,0.00045578851412944393,0.05446672743846855,0.010255241567912488,1.1271649954421148,0.004557885141294439,0.036235186873290796,0.3685050136736554,0.1597538742023701,0.0,0.007520510483135825,0.00045578851412944393,0.009343664539653601,0.0,0.0,0.020966271649954422,0.005013673655423883,0.01390154968094804,0.016636280765724702,0.0029626253418413855,0.05628988149498633,0.01959890610756609,0.5104831358249772,0.0052415679124886054,0.015268915223336371,0.2850957155879672,0.0006836827711941659,0.03395624430264357,0.046718322698268006,0.011166818596171376,0.1100729261622607,1.1032360984503191,0.10984503190519598,0.6251139471285324,1.1369644484958978,0.0022789425706472195,1.1089334548769372,0.10300820419325434,0.0788514129443938,0.0006836827711941659,0.152461257976299,0.0,0.04102096627164995,0.2768915223336372,1.1374202370100273
Actinobacteria,0.009142053445850914,0.0008204406938584154,0.01113455227379278,0.03750586029067042,0.25796999531176745,0.011486169714017815,0.005743084857008907,0.018635724331926864,0.00902484763244257,0.0,0.01277543366150961,0.029535864978902954,0.02015939990623535,0.026605719643694327,0.030356305672761368,0.007266760431317393,0.0014064697609001407,0.2723863103609939,0.007852789498359119,0.04102203469292077,0.021683075480543833,0.003750586029067042,0.016994842944210033,0.009610876699484294,0.08286451007969996,0.02062822315986873,0.2286685419596812,0.0025785278949835913,0.007852789498359119,0.009610876699484294,0.0030473511486169714,0.1490857946554149,0.011603375527426161,0.0046882325363338025,0.021214252226910455,0.050164088138771684,0.0005860290670417253,0.0005860290670417253,0.0,0.0,0.00011720581340834506,0.00035161744022503517,0.0019924988279418658,0.00949367088607595,0.0,0.014885138302859821,0.058134083450539144,0.00011720581340834506,0.002109704641350211,0.0
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0,0.02868217054263566,0.0069767441860465115,0.0,0.0,0.0,0.0,0.015503875968992248,0.0,0.015503875968992248,0.018604651162790697,0.0007751937984496124,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.1945736434108527,0.0007751937984496124,0.004651162790697674,0.010077519379844961,0.0,0.024806201550387597,0.0015503875968992248,0.0,0.0,0.013953488372093023,0.0015503875968992248,0.0,0.0,0.01317829457364341,0.0,0.0007751937984496124,0.0,0.0015503875968992248,0.0,0.0,0.0,0.0,0.0,0.006201550387596899,0.0015503875968992248,0.009302325581395349,0.0,0.0,0.0,0.0
Gemmatimonadetes,0.0,0.0,0.0,0.010371650821089023,0.000432152117545376,0.0,0.0,0.00648228176318064,0.0,0.0,0.10414866032843562,0.07260155574762317,0.018150388936905792,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0341400172860847,0.00216076058772688,0.0,0.000864304235090752,0.00432152117545376,0.011235955056179775,0.000432152117545376,0.0,0.0,0.0,0.0,0.0,0.0,0.0012964563526361278,0.0,0.008210890233362144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00950734658599827,0.0012964563526361278,0.00216076058772688,0.0,0.0,0.0,0.0
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,1.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.0,0.02575107296137339,0.001430615164520744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.000715307582260372,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.0,0.035050071530758224,0.00357653791130186,0.0,0.0,0.000715307582260372,0.006437768240343348,0.0,0.0,0.005007153075822604,0.001430615164520744,0.0,0.0,0.0,0.000715307582260372,0.0,0.030042918454935622,0.0,0.000715307582260372,0.001430615164520744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spirochaetes,0.0016194331983805667,0.0,0.017813765182186234,0.0008097165991902834,0.0,0.0,0.0,0.0,0.025101214574898785,0.0,0.05910931174089069,0.004858299595141701,0.0,0.0,0.0,0.3562753036437247,0.145748987854251,0.0008097165991902834,0.0,0.0032388663967611335,0.05991902834008097,0.0024291497975708503,0.0,0.012145748987854251,0.0,0.016194331983805668,0.0,0.0,0.0032388663967611335,0.017813765182186234,0.0,0.0,0.0,0.004048582995951417,0.0,0.0,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.04291497975708502,0.0024291497975708503,0.032388663967611336,0.0,0.0,0.0
Crenarchaeota,0.0,0.0,0.0018083182640144665,0.0162748643761302,0.0,0.0,0.0,0.011754068716094032,0.0009041591320072332,0.0,0.0,0.0045207956600361665,0.09945750452079566,0.0027124773960217,0.0,0.051537070524412296,0.0,0.0,0.0,0.0,0.02531645569620253,0.03887884267631103,0.009945750452079566,0.0,0.007233273056057866,0.0018083182640144665,0.0,0.0,0.0,0.0045207956600361665,0.0162748643761302,0.0,0.0,0.0,0.0,0.0018083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009041591320072332,0.0,0.0,0.0,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.0,0.006607929515418502,0.0,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.013215859030837005,0.0,0.0,0.0,0.046255506607929514,0.0,0.0,0.0,0.0,0.10352422907488987,0.006607929515418502,0.0,0.0022026431718061676,0.0,0.00881057268722467,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0
TM7,0.011811023622047244,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tenericutes,0.12483221476510067,0.0013422818791946308,0.004026845637583893,0.0,0.0,0.0,0.5583892617449664,0.0,0.0,0.0,0.005369127516778523,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0013422818791946308,0.0,0.008053691275167786,0.0,0.0,0.0,0.005369127516778523,0.0,0.006711409395973154,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0348993288590604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005369127516778523,0.0,0.0,0.0
GN02,0.0,0.02247191011235955,0.03146067415730337,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.017977528089887642,0.0,0.0044943820224719105,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.008988764044943821,0.0,0.0022471910112359553,0.0,0.0,0.0,0.01348314606741573,0.0,0.0,0.0,0.0022471910112359553,0.0,0.02247191011235955,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.008988764044943821,0.0,0.0,0.0044943820224719105,0.0022471910112359553,0.0,0.0,0.0
Chlamydiae,0.0,0.0,0.002785515320334262,0.012070566388115135,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0,0.0,0.0009285051067780873,0.0009285051067780873,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0064995357474466105,0.0,0.0,0.0,0.0009285051067780873,0.007428040854224698,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0,0.012070566388115135,0.0,0.011142061281337047,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0018570102135561746,0.0,0.007428040854224698,0.0,0.0,0.0,0.0
OP8,0.0,0.0,0.015544041450777202,0.0,0.0,0.0,0.0,0.0,0.02849740932642487,0.0,0.0,0.0,0.0,0.0,0.0,0.20725388601036268,0.0,0.0,0.0,0.0,0.025906735751295335,0.0,0.0,0.023316062176165803,0.0,0.0,0.0,0.0,0.0,0.012953367875647668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.01529051987767584,0.0,0.0,0.5749235474006116,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.44954128440366975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18960244648318042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.05956112852664577,0.0,0.0,0.0,0.0,0.047021943573667714,0.01567398119122257,0.0,0.009404388714733543,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armatimonadetes,0.0,0.0,0.0,0.022072936660268713,0.0,0.0,0.0,0.0,0.0009596928982725527,0.0,0.0009596928982725527,0.02783109404990403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025911708253358926,0.0009596928982725527,0.0,0.0019193857965451055,0.0,0.0019193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007677543186180422,0.0,0.0028790786948176585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009596928982725527,0.0,0.0028790786948176585,0.0,0.0,0.0,0.0
