,1627.KZC2,2192.H07b.Nose.3945.lane1.NoIndex.L001,804.Julie.9,1642.MS00545,990.KA3U.E.18,958.O.26,1580.WPC.filt.,1197.SE.20101019.GY.LBNL4.BC.425,807.B.S.11.a,910.AcrLT1,2229.W2.T1.4.HP1.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1642.MS00379,2229.W2.T3.4.HP1.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1642.MS00475,1665.flipper.tag.29,1773.Columb.passer9,1622.PP.71.72B,1773.Columb.passer10.gizz,2338.0628.13.M,804.3871.1241,1883.2007.369.Crump.Artic.LTREB.main.lane2.NoIndex,1453.45300SDZ4.E7.Pnem.feces,1064.G.CV325,1694.St1C1.Pmoss.Jstar.16s.NoIndex.sequences,662.M15,722.AQC4cm.3.s.3.1.sequence,1039.P.Massambaba.HA,1039.P.Dois.Rios.SB,1579.J.2.15,1883.2008.093.Crump.Artic.LTREB.main.lane2.NoIndex,807.S.F.11.a,1632.E5E07.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences,1580.BBA.number2.filt.,807.S.F.11.b,1064.G.CJV201,1774.208.Skin.Puer,722.TRRsed2.3.s.3.1.sequence,1883.2008.276.Crump.Artic.LTREB.main.lane2.NoIndex,807.C.S.12.b,2382.DPOO1.C1.HA.2.633.root.9.12.lane7.NoIndex.L007.sequences,1773.Columb.talpa4.crop,1747.212070.holding.pen.B.debris,1632.E5H06.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences,889.25May.1,861.C17.dec08,963.Iguana.221.061011.BOH.vial.914,804.LS11.69,1883.2008.147.Crump.Artic.LTREB.main.lane2.NoIndex,1453.44923SDZ3.B3.Pnem.stom,2382.GM.181.R3.rhizo.10.12.lane7.NoIndex.L007.sequences
Actinobacteria,0.02226910454758556,0.1813173933427098,0.0015236755743084857,0.022620721987810597,0.00996249413970933,0.07454289732770746,0.08368495077355836,0.007383966244725738,0.01136896390060947,0.26148616971401784,0.005625879043600563,0.01113455227379278,0.00035161744022503517,0.024964838255977496,0.0028129395218002813,0.2822315986872949,0.013830285982184717,0.18823253633380216,0.0,0.030942334739803096,0.03187998124706985,0.0008204406938584154,0.002226910454758556,0.07196436943272386,0.0,0.007383966244725738,0.004336615096108767,0.04723394280356306,0.04488982653539616,0.022855133614627286,0.012892639474917957,0.09282700421940929,0.049578059071729956,0.00902484763244257,0.04336615096108767,0.05297702766057196,0.0014064697609001407,0.0076183778715424285,0.007266760431317393,0.018401312705110175,0.03258321612751992,0.04688232536333802,0.10255508673230192,0.03551336146272855,0.010548523206751054,0.0023441162681669013,0.051570557899671826,0.015588373183309892,0.0015236755743084857,0.032817627754336616
WS1,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0
Chlorobi,0.011627906976744186,0.0,0.0,0.14806201550387596,0.009302325581395349,0.0,0.0,0.0015503875968992248,0.09844961240310078,0.0,0.0,0.12868217054263567,0.0,0.12093023255813953,0.0,0.0,0.0015503875968992248,0.0,0.0,0.0007751937984496124,0.024806201550387597,0.0,0.0,0.0007751937984496124,0.0,0.03875968992248062,0.0,0.14883720930232558,0.018604651162790697,0.0,0.07984496124031008,0.0,0.0,0.07286821705426356,0.0,0.0,0.01317829457364341,0.09922480620155039,0.11472868217054263,0.01627906976744186,0.0,0.0,0.0,0.0015503875968992248,0.015503875968992248,0.0,0.0,0.08294573643410853,0.0,0.01317829457364341
Gemmatimonadetes,0.006050129645635264,0.0,0.0,0.030682800345721694,0.02376836646499568,0.0,0.0,0.00432152117545376,0.018582541054451167,0.0,0.0,0.03932584269662921,0.0,0.029818496110630942,0.0,0.000432152117545376,0.0,0.0,0.0,0.000432152117545376,0.07951598962834917,0.0,0.0,0.018150388936905792,0.0,0.0025929127052722557,0.000432152117545376,0.03802938634399308,0.13439930855661192,0.001728608470181504,0.03197925669835782,0.0,0.0,0.04019014693171997,0.0,0.001728608470181504,0.013396715643906655,0.025064822817631807,0.016853932584269662,0.02376836646499568,0.0,0.0,0.0,0.0038893690579083835,0.0,0.0,0.01296456352636128,0.03932584269662921,0.0,0.14779602420051857
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6532258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6370967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0
OD1,0.0,0.0,0.0,0.01430615164520744,0.006437768240343348,0.0,0.0,0.005007153075822604,0.000715307582260372,0.0,0.0,0.012875536480686695,0.0,0.00715307582260372,0.0,0.0,0.0,0.0,0.0,0.001430615164520744,0.001430615164520744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008583690987124463,0.0,0.0,0.00715307582260372,0.0,0.0,0.012875536480686695,0.002145922746781116,0.000715307582260372,0.001430615164520744,0.0,0.0,0.0,0.013590844062947067,0.00357653791130186,0.0,0.004291845493562232,0.006437768240343348,0.0,0.001430615164520744
Spirochaetes,0.0,0.0,0.0,0.07449392712550608,0.0008097165991902834,0.01862348178137652,0.009716599190283401,0.0,0.016194331983805668,0.0008097165991902834,0.0,0.05020242914979757,0.0,0.06882591093117409,0.0,0.0,0.0,0.0,0.0,0.0,0.005668016194331984,0.0016194331983805667,0.0,0.0,0.0,0.012955465587044534,0.0,0.07773279352226721,0.0,0.0,0.0016194331983805667,0.0,0.0,0.0032388663967611335,0.0,0.0,0.0340080971659919,0.058299595141700404,0.004858299595141701,0.0024291497975708503,0.0,0.0,0.0,0.0,0.0016194331983805667,0.0024291497975708503,0.0024291497975708503,0.055870445344129556,0.0,0.0
Crenarchaeota,0.0045207956600361665,0.0,0.0,0.023508137432188065,0.009041591320072333,0.0,0.0,0.05063291139240506,0.0081374321880651,0.0,0.0,0.0189873417721519,0.0,0.019891500904159132,0.0,0.0,0.0,0.0,0.0,0.009041591320072333,0.16817359855334538,0.0,0.0,0.003616636528028933,0.0,0.0108499095840868,0.0,0.026220614828209764,0.2179023508137432,0.0,0.017179023508137433,0.0,0.0018083182640144665,0.011754068716094032,0.0,0.0,0.1383363471971067,0.003616636528028933,0.0054249547920434,0.034358047016274866,0.0,0.0,0.0,0.011754068716094032,0.0,0.0,0.0,0.013562386980108499,0.0,0.15913200723327306
TPD-58,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
Fibrobacteres,0.0022026431718061676,0.0,0.0,0.06387665198237885,0.0022026431718061676,0.0,0.0,0.013215859030837005,0.0,0.0,0.0,0.06607929515418502,0.0,0.05506607929515418,0.0,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.039647577092511016,0.0,0.0,0.0,0.006607929515418502,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.01762114537444934,0.019823788546255508,0.0,0.00881057268722467,0.0,0.0,0.0,0.006607929515418502,0.0,0.0,0.0,0.01762114537444934,0.0,0.006607929515418502
TM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.027559055118110236,0.011811023622047244,0.003937007874015748,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488
Tenericutes,0.0013422818791946308,0.025503355704697986,0.025503355704697986,0.0,0.0026845637583892616,0.004026845637583893,0.4966442953020134,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05100671140939597,0.0,0.11946308724832215,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005369127516778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0026845637583892616,0.0,0.0,0.0,0.006711409395973154,0.5946308724832214,0.0,0.0,0.0,0.0013422818791946308
GN02,0.0022471910112359553,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0022471910112359553,0.006741573033707865,0.0,0.0,0.0,0.015730337078651686,0.0,0.0022471910112359553,0.038202247191011236,0.0022471910112359553,0.0,0.0,0.0,0.008988764044943821,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.006741573033707865,0.0044943820224719105,0.0,0.0
Chlamydiae,0.0,0.0,0.0,0.005571030640668524,0.014856081708449397,0.0,0.0,0.005571030640668524,0.0,0.0,0.0,0.005571030640668524,0.0,0.009285051067780872,0.0,0.0,0.002785515320334262,0.0,0.0,0.0018570102135561746,0.007428040854224698,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.0018570102135561746,0.005571030640668524,0.0,0.002785515320334262,0.0,0.0,0.0009285051067780873,0.0,0.0,0.02321262766945218,0.0009285051067780873,0.0018570102135561746,0.002785515320334262,0.0,0.0,0.0,0.0064995357474466105,0.002785515320334262,0.0,0.0,0.0009285051067780873,0.0,0.004642525533890436
OP8,0.05699481865284974,0.0,0.0,0.015544041450777202,0.0,0.0,0.0,0.015544041450777202,0.02072538860103627,0.0,0.0,0.010362694300518135,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05181347150259067,0.0,0.010362694300518135,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.16839378238341968,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18652849740932642,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.07368421052631578,0.010526315789473684,0.0,0.0,0.05263157894736842,0.042105263157894736,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.1345565749235474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012232415902140673,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
