,933.N.3.2.S.E.4,2382.HE003.C181.HA.5.572.rhizo.4.12.lane7.NoIndex.L007.sequences,1734.BD.NBS1055,1642.MS00488,1883.2007.368.Crump.Artic.LTREB.main.lane2.NoIndex,1056.Ory.afe.Cinci.1,755.EF.BETA.30.06.11.lane1.NoIndex.L001,1883.2008.146.Crump.Artic.LTREB.main.lane2.NoIndex,1773.Columb.talpa4.crop,1453.44568SDZ5.D3.Pnem.ileum,1031.HJRA3,722.TRRsed3.2.s.2.1.sequence,1041.M041.100,1883.2011.545.Crump.Artic.LTREB.main.lane3.NoIndex,2382.SH008.C6.HA.4.744.leav.9.12.lane8.NoIndex.L008.sequences,1773.Columb.talpa5.crop,1773.Columb.talpa3.gizz,1774.60Nasal24.10.09,1747.DZF.6252012.A.metal.wall,2382.HE003.C181.HA.4.567.rhizo.4.12.lane7.NoIndex.L007.sequences,1883.2009.315.Crump.Artic.LTREB.main.lane3.NoIndex,638.FRX7.120910.2,1747.DZF.6202012.RJ.front.ledge,1748.6.15.12.I.5.D,1453.46834SDZ4.A3.Pnem.stom,1642.MS00330,1748.5.15.12.FI.9.V,1774.34BI23.10.09,722.M11Tong.6.s.7.1.sequence,1673.MBS119.3DY,1642.MS00640,1774.16.Inte.Puer,905.Alsback.0.5to0.75cm,1453.54379SDZ1.G7.Tcris.Mlymph,550.L6S265.s.6.sequence,662.M1,722.AQC4cm.5.s.6.1.sequence,1240.0109T,678.seasonal.insitu.sample.590,1883.2008.147.Crump.Artic.LTREB.main.lane2.NoIndex,1043.Hopland.14C.Control.TP1.03,1198.NOR14.STA2.CORE2.1of3,722.F11Tong.6.s.7.1.sequence,2382.GM.181.R3.leav.10.12.lane8.NoIndex.L008.sequences,2229.W2.T21.PH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1642.MS00532,1526.Stillton3R1,2229.S2.T21.PS4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1773.Platy.flav2.gizz,1035.UQ302
Chloroflexi,0.0026758835990634408,0.022410525142156315,0.0004459805998439068,0.041699186085405286,0.01415988404504404,0.0,0.0017839223993756273,0.03512097223770766,0.0,0.0,0.01048054409633181,0.015051845244731854,0.14728509309845023,0.012264466495707437,0.0,0.0,0.0005574757498048835,0.0020069126992975804,0.006243728397814695,0.020849593042702643,0.02163005909242948,0.001114951499609767,0.003010369048946371,0.0,0.0,0.0020069126992975804,0.0006689708997658602,0.002564388449102464,0.0,0.0,0.05864644887947374,0.0,0.0004459805998439068,0.0,0.0,0.0,0.008473631397034229,0.0,0.06790054632623481,0.039023302486341845,0.006912699297580555,0.0035678447987512545,0.0,0.0,0.0,0.053852157431151744,0.0026758835990634408,0.0,0.0003344854498829301,0.012264466495707437
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.01383399209486166,0.0,0.001976284584980237,0.004940711462450593,0.0,0.03260869565217391,0.003952569169960474,0.0,0.0,0.022727272727272728,0.023715415019762844,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.012845849802371542,0.0,0.001976284584980237,0.0,0.0,0.0,0.004940711462450593,0.003952569169960474,0.0,0.0,0.0,0.0029644268774703555,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.001976284584980237,0.015810276679841896,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0029644268774703555,0.0
Euryarchaeota,0.0,0.010050251256281407,0.0,0.05879396984924623,0.0035175879396984926,0.02814070351758794,0.0,0.05879396984924623,0.0,0.0005025125628140704,0.0,0.0,0.0,0.011055276381909548,0.0,0.0,0.0,0.0035175879396984926,0.0,0.01306532663316583,0.0,0.0,0.1814070351758794,0.0020100502512562816,0.016080402010050253,0.0,0.0,0.009045226130653266,0.0,0.0020100502512562816,0.06683417085427136,0.0,0.0,0.0020100502512562816,0.0,0.0,0.017085427135678392,0.17185929648241205,0.16532663316582916,0.06532663316582915,0.0,0.0,0.0,0.0,0.0,0.05075376884422111,0.0,0.0,0.0,0.0
FBP,0.0,0.0594059405940594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455445544554455,0.04455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.3613861386138614,0.0,0.009900990099009901,0.24752475247524752
OP3,0.0,0.002627430373095113,0.0,0.008407777193904361,0.07146610614818708,0.0,0.0005254860746190226,0.03415659485023647,0.0,0.0,0.0015764582238570678,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004729374671571204,0.006305832895428271,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009984235417761429,0.0,0.0,0.0,0.0,0.0,0.002627430373095113,0.0,0.040987913820283765,0.03152916447714135,0.0,0.0,0.0,0.0,0.0,0.010509721492380452,0.0,0.0,0.0,0.0
Nitrospirae,0.0,0.1724137931034483,0.0,0.12551724137931033,0.3875862068965517,0.0,0.001379310344827586,0.2482758620689655,0.0,0.0,0.04689655172413793,0.9186206896551724,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.001379310344827586,0.14482758620689656,0.07172413793103448,0.005517241379310344,0.009655172413793104,0.0,0.0,0.011034482758620689,0.0,0.0,0.0,0.0,0.07448275862068965,0.0,0.0,0.0,0.0,0.0,0.030344827586206897,0.0,0.08137931034482758,0.2675862068965517,0.011034482758620689,0.005517241379310344,0.0,0.0,0.0,0.10758620689655173,0.0,0.0,0.0,0.009655172413793104
MVP-21,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.01618049225159526,0.006381039197812215,0.02324521422060164,0.014357338195077484,0.12488605287146765,0.0,0.007520510483135825,0.10255241567912489,0.0027347310847766638,0.0,0.00045578851412944393,0.004102096627164996,0.2386052871467639,0.07520510483135825,1.134457611668186,0.0006836827711941659,0.038058340929808566,0.0015952597994530538,0.01390154968094804,0.007748404740200547,0.013445761166818596,0.09320875113947129,0.0018231540565177757,0.00022789425706472196,0.0435278030993619,0.026891522333637192,0.005013673655423883,0.014129443938012761,0.18778486782133091,0.0,0.03350045578851413,0.0,0.00022789425706472196,0.0011394712853236098,0.0011394712853236098,0.9250227894257065,0.8659981768459435,0.29512306289881496,0.00045578851412944393,0.11075660893345488,0.0018231540565177757,0.004102096627164996,0.010483135824977211,1.0911577028258888,0.032816773017319965,0.045806745670009114,0.008659981768459436,0.0031905195989061076,0.8436645396536008,0.19120328167730175
Actinobacteria,0.047702766057196436,0.014299109235818097,0.006563525550867323,0.006094702297233943,0.029418659165494607,0.009376465072667605,0.10583684950773559,0.017698077824660104,0.03258321612751992,0.0,0.026957337083919362,0.0016408813877168307,0.033989685888420065,0.03105954055321144,0.0,0.2882090951711205,0.05250820440693858,0.2591420534458509,0.10595405532114392,0.01922175339896859,0.11275199249882795,0.12037037037037036,0.09985935302390998,0.06563525550867323,0.004453820909517112,0.003750586029067042,0.003750586029067042,0.21401781528363806,0.04594467885607126,0.0015236755743084857,0.0213314580403188,0.03750586029067042,0.001875293014533521,0.0,0.0029301453352086264,0.0,0.006797937177684013,0.014416315049226441,0.005157055789967183,0.015588373183309892,0.014885138302859821,0.007266760431317393,0.04547585560243788,0.00046882325363338024,0.0028129395218002813,0.022386310360993904,0.02086263478668542,0.0,0.005860290670417253,0.0032817627754336614
WS1,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.02868217054263566,0.0,0.15968992248062017,0.027131782945736434,0.0,0.0007751937984496124,0.10775193798449613,0.0,0.0,0.010852713178294573,0.014728682170542635,0.02558139534883721,0.0031007751937984496,0.0,0.0,0.0,0.0,0.0007751937984496124,0.050387596899224806,0.010077519379844961,0.01937984496124031,0.0,0.0,0.0,0.008527131782945736,0.005426356589147287,0.0,0.0,0.0,0.10465116279069768,0.0,0.0,0.0,0.0,0.0,0.047286821705426356,0.0,0.03643410852713178,0.08294573643410853,0.0015503875968992248,0.005426356589147287,0.0,0.0,0.0,0.1496124031007752,0.0069767441860465115,0.0,0.0,0.04883720930232558
Gemmatimonadetes,0.0,0.11624891961970614,0.0,0.028089887640449437,0.07433016421780467,0.0,0.01944684528954192,0.05661192739844425,0.0,0.0,0.044511668107173726,0.02031114952463267,0.003025064822817632,0.012100259291270527,0.0,0.0,0.0,0.0,0.008210890233362144,0.12834917891097666,0.03759723422644771,0.007778738115816767,0.010803802938634399,0.0,0.0,0.000432152117545376,0.001728608470181504,0.003457216940363008,0.0,0.0,0.018150388936905792,0.0,0.003025064822817632,0.0,0.0,0.0,0.000432152117545376,0.0,0.01728608470181504,0.03932584269662921,0.037165082108902334,0.000432152117545376,0.0,0.0,0.0,0.03327571305099395,0.04235090751944685,0.0,0.000432152117545376,0.003457216940363008
Synergistetes,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.6209677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0
OD1,0.002145922746781116,0.022174535050071532,0.0,0.015736766809728183,0.002145922746781116,0.0,0.04792560801144492,0.004291845493562232,0.0,0.0,0.000715307582260372,0.004291845493562232,0.0,0.001430615164520744,0.0,0.0,0.0,0.0,0.0,0.005722460658082976,0.007868383404864092,0.001430615164520744,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.0,0.0,0.01072961373390558,0.0,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.001430615164520744,0.006437768240343348,0.001430615164520744,0.0,0.0,0.0,0.0,0.012160228898426323,0.000715307582260372,0.0,0.0,0.000715307582260372
Spirochaetes,0.0,0.0,0.0,0.09392712550607288,0.006477732793522267,0.0016194331983805667,0.0008097165991902834,0.05425101214574899,0.0,0.0,0.0,0.010526315789473684,0.0,0.025910931174089068,0.0,0.0,0.0,0.0,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0,0.11659919028340081,0.008097165991902834,0.004858299595141701,0.0024291497975708503,0.0008097165991902834,0.0,0.09959514170040486,0.0,0.0,0.0008097165991902834,0.0,0.0,0.01700404858299595,0.0,0.06639676113360324,0.055870445344129556,0.0,0.012955465587044534,0.008906882591093117,0.0,0.0,0.06639676113360324,0.0,0.0,0.0,0.0
Crenarchaeota,0.0,0.06329113924050633,0.0,0.06148282097649186,0.17992766726943943,0.0,0.0,0.009945750452079566,0.0,0.0,0.0045207956600361665,0.33001808318264014,0.0009041591320072332,0.0009041591320072332,0.0,0.0,0.0,0.0,0.0,0.039783001808318265,0.0,0.006329113924050633,0.0162748643761302,0.0,0.0,0.0,0.0,0.0,0.0,0.0018083182640144665,0.028933092224231464,0.0,0.0,0.0,0.0,0.0,0.0027124773960217,0.0,0.14195298372513562,0.013562386980108499,0.014466546112115732,0.0009041591320072332,0.0,0.0,0.0,0.03345388788426763,0.0,0.0,0.0,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.015418502202643172,0.0,0.06167400881057269,0.006607929515418502,0.0,0.013215859030837005,0.013215859030837005,0.0,0.0,0.0,0.046255506607929514,0.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.0,0.01762114537444934,0.006607929515418502,0.0,0.0,0.0,0.01762114537444934,0.0022026431718061676,0.0,0.0,0.0,0.0,0.048458149779735685,0.0,0.0,0.006607929515418502,0.0,0.0,0.0022026431718061676,0.0,0.037444933920704845,0.01762114537444934,0.0022026431718061676,0.0,0.0,0.0,0.0,0.03524229074889868,0.004405286343612335,0.0,0.0,0.0
TM7,0.0,0.01968503937007874,0.003937007874015748,0.0,0.003937007874015748,0.003937007874015748,0.007874015748031496,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.023622047244094488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0
Tenericutes,0.0,0.0,0.0174496644295302,0.0,0.0,0.02953020134228188,0.0,0.0,0.0026845637583892616,0.0,0.0,0.005369127516778523,0.0,0.0013422818791946308,0.0,0.0026845637583892616,0.0013422818791946308,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0,0.17315436241610738,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.004026845637583893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0
GN02,0.07415730337078652,0.0,0.0,0.0022471910112359553,0.0022471910112359553,0.0,0.0022471910112359553,0.008988764044943821,0.0,0.0,0.0,0.020224719101123594,0.0,0.020224719101123594,0.0,0.0,0.008988764044943821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146067415730337,0.0044943820224719105,0.0,0.01348314606741573,0.0,0.0,0.0044943820224719105,0.006741573033707865,0.0,0.029213483146067417,0.0,0.0044943820224719105
Chlamydiae,0.0,0.002785515320334262,0.0,0.009285051067780872,0.014856081708449397,0.0,0.007428040854224698,0.0018570102135561746,0.0,0.0,0.016713091922005572,0.007428040854224698,0.0018570102135561746,0.0,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0064995357474466105,0.0018570102135561746,0.003714020427112349,0.0,0.0,0.0,0.009285051067780872,0.03899721448467967,0.0,0.0,0.003714020427112349,0.005571030640668524,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.003714020427112349,0.0009285051067780873,0.004642525533890436,0.0018570102135561746,0.0,0.0,0.0,0.003714020427112349,0.0,0.0009285051067780873,0.0,0.005571030640668524
OP8,0.0,0.0,0.0,0.015544041450777202,0.0,0.0,0.0,0.14248704663212436,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02849740932642487,0.0,0.0,0.0,0.0,0.0,0.07772020725388601,0.0,0.2823834196891192,0.18652849740932642,0.0,0.015544041450777202,0.0,0.0,0.0,0.015544041450777202,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.06315789473684211,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024464831804281346,0.08256880733944955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
