,722.NP2.2.s.2.1.sequence,846.Fagna24102011Soil12C2,722.M11Tong.7.s.8.1.sequence,1883.2009.147.Crump.Artic.LTREB.main.lane3.NoIndex,1580.A23.1.sed.D1,1883.2008.146.Crump.Artic.LTREB.main.lane2.NoIndex,1747.DZF.6252012.A.metal.wall,1039.L.Jacarepia.HB,1580.2CB.sed.D1,722.M11Plmr.3.s.3.1.sequence,1883.2008.086.Crump.Artic.LTREB.main.lane2.NoIndex,894.OS604.lane3.NoIndex.L003,1717.32.high.fertilizer,2182.CPZFOB,1773.Salt.max3.ugi,659.NZFACE.R5.Browntop,2192.H04a.Nose.1857.lane6.NoIndex.L006,722.NP5.6.s.7.1.sequence,1883.2008.127.Crump.Artic.LTREB.main.lane2.NoIndex,2382.HE003.C181.HA.5.774.leav.9.12.lane8.NoIndex.L008.sequences,1453.54374SDZ1.F2.Tcris.feces,1642.MS00554,2382.GM.181.R4.gp.10.12.lane8.NoIndex.L008.sequences,895.Puhimau.soil.1,1064.G.CV05,1580.WPC.filt.,1773.Columb.talpa5.crop,1043.Hopland.20C.Wood.TP1.02,864.5.CON.addV.noG.noW.B.lane2.NoIndex,2192.H01a.Bathroom.Door.Knob.102.lane1.NoIndex.L001,1041.S008.2m.off.bottom,1064.G.CJV172,2382.SH007.C6.RH.4.716.bulk.9.12.lane7.NoIndex.L007.sequences,807.B.S.11.a,933.N.2.3.S.E.4,1481.PO5.5.T0,963.Iguana.221.061011.BOH.vial.914,804.H03.072705.R0229,1774.257.Skin.Puer,1747.v.indicus.58.oral,945.P3.A9.lane2.NoIndex.L002,1748.5.15.12.FI.25.V,1036.P.Ac.14.1.s.4.1.sequences,1453.45300SDZ4.D5.Pnem.stom,2229.S2.T3.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,2382.SH005.C3.RH.1.655.gp.9.12.lane8.NoIndex.L008.sequences,1453.54323SDZ1.B8.Cguer.mesy,1453.54379SDZ1.G5.Tcris.feces,1747.DZF.6132012.TJ.side.basking.rock,1627.KZC2
Chloroflexi,0.0,0.02464042814137585,0.0,0.0034563496487902776,0.0,0.03512097223770766,0.006243728397814695,0.006912699297580555,0.0674545657263909,0.0007804660497268369,0.014048388895083063,0.0,0.011706990745902554,0.0,0.0,0.004682796298361021,0.008473631397034229,0.0,0.004013825398595161,0.0,0.0,0.05028431263240049,0.0,0.01014605864644888,0.0,0.0008919611996878136,0.0,0.005797747797970788,0.0026758835990634408,0.0,0.14304827739993312,0.0,0.028988738989853942,0.028988738989853942,0.0,0.0,0.0,0.005463262348087858,0.0013379417995317204,0.0001114951499609767,0.027204816590478315,0.0,0.019734641543092877,0.0,0.0,0.0001114951499609767,0.0,0.0,0.01215297134574646,0.04236815698517114
KSB3,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.0009881422924901185,0.0009881422924901185,0.001976284584980237,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.001976284584980237,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.007905138339920948,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euryarchaeota,0.003015075376884422,0.0,0.0,0.0,0.7793969849246232,0.05879396984924623,0.0,0.0,0.030653266331658293,0.0,0.0,0.001507537688442211,0.005025125628140704,0.01306532663316583,0.0,0.0,0.0,0.04522613065326633,0.0,0.0,0.0035175879396984926,0.06884422110552764,0.0,0.0,0.0,0.013567839195979899,0.0,0.0,0.0,0.0,0.0,0.0,0.0185929648241206,0.002512562814070352,0.0,0.03819095477386935,0.009045226130653266,0.0010050251256281408,0.0010050251256281408,0.0005025125628140704,0.0,0.0,0.009045226130653266,0.0035175879396984926,0.0,0.0,0.007035175879396985,0.0,0.07738693467336684,0.011557788944723618
FBP,0.0,0.01485148514851485,0.0,0.0,0.0,0.0,0.04455445544554455,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0049504950495049506,0.0,0.0,0.0049504950495049506,0.034653465346534656,0.0,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.01485148514851485,0.0,0.024752475247524754,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP3,0.0,0.0005254860746190226,0.0,0.0,0.0,0.03415659485023647,0.0,0.0,0.002627430373095113,0.0,0.0031529164477141357,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0,0.007882291119285338,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0005254860746190226,0.0,0.002627430373095113,0.005780346820809248,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nitrospirae,0.0,0.08689655172413793,0.0,0.0,0.0,0.2482758620689655,0.001379310344827586,0.001379310344827586,0.002758620689655172,0.0,0.023448275862068966,0.0,0.1006896551724138,0.0,0.0,0.008275862068965517,0.015172413793103448,0.0,0.005517241379310344,0.0,0.0,0.09379310344827586,0.0,0.0,0.0,0.0,0.0,0.011034482758620689,0.005517241379310344,0.001379310344827586,0.013793103448275862,0.0,0.1503448275862069,0.9875862068965517,0.0,0.0,0.0,0.016551724137931035,0.0,0.0,0.001379310344827586,0.0,0.002758620689655172,0.0,0.0,0.0,0.0,0.0,0.016551724137931035,0.006896551724137931
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.2880583409298086,0.006381039197812215,0.14471285323609845,0.28486782133090244,0.0,0.10255241567912489,0.01390154968094804,0.00022789425706472196,0.03577939835916135,0.059708295350957154,0.0029626253418413855,0.0,0.0027347310847766638,0.007292616226071103,0.06654512306289881,0.0,0.025296262534184138,0.3306745670009116,0.03167730173199635,1.1112123974475843,0.0006836827711941659,0.05401093892433911,1.0952597994530537,0.14881494986326343,0.040793072014585235,0.009799453053783045,0.0006836827711941659,0.0013673655423883319,0.0011394712853236098,0.00045578851412944393,0.06608933454876938,0.0,0.0054694621695533276,0.04375569735642662,0.01276207839562443,0.0015952597994530538,0.0054694621695533276,0.09617137648131267,0.030765724703737465,0.0,0.03463992707383774,0.007292616226071103,0.0013673655423883319,0.010938924339106655,0.0029626253418413855,1.1242023701002735,0.0009115770282588879,0.0,0.0027347310847766638,0.0034184138559708297
Actinobacteria,0.016526019690576654,0.04793717768401313,0.038912330051570555,0.00902484763244257,0.00011720581340834506,0.017698077824660104,0.10595405532114392,0.006563525550867323,0.0015236755743084857,0.1373652133145804,0.028246601031411158,0.007735583684950774,0.06786216596343178,0.005977496483825597,0.0076183778715424285,0.0189873417721519,0.10935302390998594,0.05356305672761369,0.012072198781059541,0.0,0.0,0.015822784810126583,0.00023441162681669012,0.002226910454758556,0.0,0.08368495077355836,0.2882090951711205,0.016994842944210033,0.022151898734177215,0.17006563525550866,0.039029535864978905,0.039615564932020626,0.024847632442569153,0.01136896390060947,0.007149554617909048,0.011954992967651195,0.0023441162681669013,0.011017346460384434,0.12962962962962962,0.0007032348804500703,0.18975621190811065,0.013478668541959681,0.02801218940459447,0.007032348804500703,0.00023441162681669012,0.0005860290670417253,0.01090014064697609,0.0,0.12763713080168776,0.02226910454758556
WS1,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608
Chlorobi,0.0,0.010852713178294573,0.0,0.017829457364341085,0.0,0.10775193798449613,0.0007751937984496124,0.0015503875968992248,0.027906976744186046,0.0,0.030232558139534883,0.0,0.006201550387596899,0.0,0.0,0.002325581395348837,0.012403100775193798,0.0,0.014728682170542635,0.0,0.0,0.13410852713178295,0.0,0.020155038759689922,0.0,0.0,0.0,0.005426356589147287,0.004651162790697674,0.0,0.007751937984496124,0.0,0.03178294573643411,0.09844961240310078,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.03643410852713178,0.0,0.07364341085271318,0.0,0.0,0.0007751937984496124,0.0,0.0,0.002325581395348837,0.011627906976744186
Gemmatimonadetes,0.0,0.14433880726015558,0.0,0.009939498703543647,0.001728608470181504,0.05661192739844425,0.008210890233362144,0.0012964563526361278,0.012532411408815903,0.0,0.1240276577355229,0.0,0.12013828867761452,0.0,0.0,0.0012964563526361278,0.05445116681071737,0.0,0.04364736387208297,0.0,0.0,0.014693171996542784,0.0,0.0,0.0,0.0,0.0,0.030682800345721694,0.007346585998271392,0.000432152117545376,0.0025929127052722557,0.0,0.10371650821089023,0.018582541054451167,0.0,0.0,0.0,0.003025064822817632,0.000432152117545376,0.0,0.03111495246326707,0.0,0.08210890233362143,0.0,0.0,0.0,0.0,0.0,0.03543647363872083,0.006050129645635264
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.08,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.0,0.0,0.010014306151645207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.01072961373390558,0.0,0.0,0.0,0.0,0.0,0.002861230329041488,0.0,0.0,0.0,0.0,0.002861230329041488,0.000715307582260372,0.000715307582260372,0.0,0.0,0.000715307582260372,0.0,0.0,0.0,0.0,0.030042918454935622,0.0,0.0,0.0,0.0,0.0,0.000715307582260372,0.0
Spirochaetes,0.0,0.0,0.0024291497975708503,0.0,0.02348178137651822,0.05425101214574899,0.0,0.0,0.04129554655870445,0.0,0.008097165991902834,0.0008097165991902834,0.0016194331983805667,0.05020242914979757,0.0,0.0,0.016194331983805668,0.0,0.006477732793522267,0.0,0.004048582995951417,0.10364372469635627,0.0,0.0,0.0,0.009716599190283401,0.0,0.0008097165991902834,0.0,0.0024291497975708503,0.0,0.0,0.0,0.016194331983805668,0.0024291497975708503,0.0,0.0024291497975708503,0.004048582995951417,0.0,0.0,0.0,0.0,0.005668016194331984,0.04129554655870445,0.0,0.0,0.008906882591093117,0.0,0.0,0.0
Crenarchaeota,0.0,0.11573236889692586,0.0,0.0,0.0,0.009945750452079566,0.0,0.0,0.0461121157323689,0.0,0.0,0.0,0.026220614828209764,0.0,0.0,0.0054249547920434,0.0162748643761302,0.009945750452079566,0.0,0.0,0.0,0.0216998191681736,0.0,1.1003616636528029,0.0,0.0,0.0,0.019891500904159132,0.027124773960216998,0.0,0.017179023508137433,0.0,0.04972875226039783,0.0081374321880651,0.0,0.0,0.0,0.0081374321880651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022603978300180832,0.0045207956600361665
TPD-58,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.013215859030837005,0.0,0.0,0.0,0.013215859030837005,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.00881057268722467,0.0,0.0,0.0022026431718061676,0.011013215859030838,0.0,0.004405286343612335,0.0,0.011013215859030838,0.06828193832599119,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.024229074889867842,0.0,0.0,0.0,0.0,0.006607929515418502,0.0,0.0,0.0,0.0,0.0,0.0881057268722467,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676
TM7,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.007874015748031496,0.0,0.011811023622047244,0.007874015748031496,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027559055118110236,0.0,0.003937007874015748,0.03543307086614173,0.0,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.0,0.03543307086614173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tenericutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0013422818791946308,0.0,0.0026845637583892616,0.0,0.08590604026845637,0.0,0.0,0.04832214765100671,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.4966442953020134,0.0026845637583892616,0.0,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.5946308724832214,0.0,0.0,0.3275167785234899,0.0,0.0,0.0,0.0174496644295302,0.0,0.0,0.0,0.0013422818791946308,0.005369127516778523,0.0013422818791946308
GN02,0.0,0.0,0.0,0.0,0.0,0.008988764044943821,0.0,0.0,0.03146067415730337,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0044943820224719105,0.0,0.0,0.008988764044943821,0.0,0.0,0.0,0.0,0.0,0.0,0.015730337078651686,0.0,0.0,0.0,0.0,0.0022471910112359553
Chlamydiae,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0018570102135561746,0.0018570102135561746,0.0009285051067780873,0.0,0.0,0.0,0.0,0.003714020427112349,0.0,0.0,0.0018570102135561746,0.004642525533890436,0.0,0.0,0.0,0.0,0.007428040854224698,0.0,0.0,0.0,0.0,0.0,0.008356545961002786,0.0,0.0,0.011142061281337047,0.0,0.003714020427112349,0.0,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0009285051067780873,0.07892293407613742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP8,0.0,0.0,0.0,0.0,0.0,0.14248704663212436,0.0,0.0,0.2927461139896373,0.0,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02072538860103627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031088082901554404,0.0,0.0,0.0,0.0,0.0,0.0,0.05699481865284974
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.41284403669724773,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4525993883792049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
GN04,0.0,0.0,0.0,0.0,0.0,0.050156739811912224,0.0,0.0,0.16614420062695925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05642633228840126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269592476489028,0.06269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
