,940.RD.26.Gill,2382.DPOO1.C1.HA.5.448.root.4.12.lane7.NoIndex.L007.sequences,861.X10.jul09,2229.W1.T33.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1883.2011.536.Crump.Artic.LTREB.main.lane3.NoIndex,1747.992319.skin,861.C18.jul09,1031.HJDF.1,2080.S39D2585,804.H03.072605.R2252,940.CR.07.Ventral,1001.SKM9,1665.JMA2012AUG17.03,1039.P.Massambaba.HA,1773.Turdus.oliv1.gizz,807.S.S.12.b,807.C.F.10.a,1774.497.Skin.Puer,1064.H.CV313,910.CuracaoCCA4C,1883.2009.148.Crump.Artic.LTREB.main.lane3.NoIndex,2382.MU002.C3.HA.2.685.gp.9.12.lane8.NoIndex.L008.sequences,2229.S1.N2.5.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1632.E4G02.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences,1773.Chirox.lance2.gizz,1748.6.15.12.I.6.V,945.P3.A9.lane2.NoIndex.L002,550.L4S122.s.4.sequence,958.O.25,1883.2011.527.Crump.Artic.LTREB.main.lane4.NoIndex,1453.54323SDZ1.D3.Cguer.stom,722.NP3.7.s.8.1.sequence,1621.K8783,755.INB.17.05.11.lane1.NoIndex.L001,958.O.22,2382.RU006.C181.RH.5.800.gp.9.12.lane8.NoIndex.L008.sequences,2229.S2.T22.ES2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,2382.SH004.C1.RH.5.625.gp.9.12.lane8.NoIndex.L008.sequences,1773.Zono.capensis2.gizz,2382.HE003.C181.HA.5.774.leav.9.12.lane8.NoIndex.L008.sequences,1748.5.15.12.FI.18.D,829.JJ,807.S.F.11.a,1773.Rhamp.carbo2.lgi,933.T.2.3.S.E.3,1736.R3.0410,804.Julie.3,933.T.3.1.H.P.4,1197.SE.20100928.GY.NF008.BC.093.a,2382.SH004.C1.RH.2.607.rhizo.9.12.lane7.NoIndex.L007.sequences
Chloroflexi,0.001895417549336604,0.016501282194224552,0.0006689708997658602,0.0,0.0,0.004348310848478091,0.08261790612108373,0.006355223547775672,0.010369048946370833,0.0002229902999219534,0.0001114951499609767,0.002229902999219534,0.0,0.006020738097892742,0.0,0.023079496041922175,0.026424350540751478,0.0,0.047385438733415094,0.0,0.0001114951499609767,0.0,0.0002229902999219534,0.0002229902999219534,0.0,0.0,0.027204816590478315,0.0001114951499609767,0.0,0.01382539859516111,0.0,0.0,0.0,0.0016724272494146504,0.0,0.0,0.0005574757498048835,0.0,0.0002229902999219534,0.0,0.0,0.023748466941688036,0.015609320994536737,0.0,0.0,0.0007804660497268369,0.02263351544207827,0.007470175047385438,0.001895417549336604,0.01984613669305385
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
TM6,0.0,0.009881422924901186,0.0009881422924901185,0.0,0.0,0.0009881422924901185,0.010869565217391304,0.009881422924901186,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.001976284584980237,0.004940711462450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.004940711462450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05928853754940711,0.0029644268774703555,0.0,0.0,0.0,0.0029644268774703555,0.0009881422924901185,0.0,0.01383399209486166
Euryarchaeota,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0020100502512562816,0.0,0.016582914572864323,0.0,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005025125628140704,0.009547738693467337,0.05125628140703518,0.010552763819095477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024120603015075376,0.008542713567839196,0.0,0.0,0.015577889447236181
FBP,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.009900990099009901
OP3,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0441408302679979,0.0005254860746190226,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.010509721492380452,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002627430373095113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008407777193904361,0.0,0.0010509721492380452,0.0,0.002627430373095113,0.0005254860746190226,0.0005254860746190226,0.0036784025223331584
Nitrospirae,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03586206896551724,0.0,0.0,0.0,0.002758620689655172,0.0,0.0,0.0,0.5710344827586207,0.7406896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001379310344827586,0.0,0.0,0.020689655172413793,0.0,0.0,0.0,0.001379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275862068965517,0.4496551724137931,0.0,0.0,0.0,0.023448275862068966,0.002758620689655172,0.004137931034482759,0.14206896551724138
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.004329990884229718,0.014585232452142206,0.023928896991795807,0.027119416590701915,0.006608933454876937,0.0029626253418413855,0.008204193254329991,0.00022789425706472196,0.0015952597994530538,0.1638559708295351,0.0027347310847766638,0.0,0.0,0.00045578851412944393,0.018687329079307202,0.005013673655423883,0.05492251595259799,0.030309936189608023,0.0052415679124886054,0.0,0.322926162260711,1.1089334548769372,0.038742023701002735,0.0,0.05036463081130355,0.0,0.03463992707383774,0.06677301731996353,0.0,0.04557885141294439,0.00045578851412944393,0.055150410209662715,0.004102096627164996,0.01390154968094804,0.0,1.1242023701002735,0.06836827711941659,1.1328623518687329,0.30104831358249773,1.1112123974475843,0.055150410209662715,0.014129443938012761,0.007292616226071103,0.0528714676390155,0.004557885141294439,0.0025068368277119417,0.03828623518687329,0.0,0.004785779398359161,0.0036463081130355514
Actinobacteria,0.007852789498359119,0.03059071729957806,0.03762306610407876,0.00011720581340834506,0.011017346460384434,0.1254102203469292,0.01113455227379278,0.011720581340834505,0.0015236755743084857,0.026840131270511016,0.008673230192217534,0.018870135958743553,0.0,0.004336615096108767,0.00046882325363338024,0.01230661040787623,0.01230661040787623,0.25796999531176745,0.28574777308954524,0.18706047819971872,0.005508673230192217,0.00046882325363338024,0.00011720581340834506,0.11872948898265354,0.004571026722925457,0.08860759493670886,0.18975621190811065,0.029184247538677918,0.06364275668073137,0.03059071729957806,0.006446319737458978,0.006446319737458978,0.0039849976558837315,0.08309892170651664,0.04184247538677918,0.00023441162681669012,0.0023441162681669013,0.0,0.0522737927801219,0.0,0.007266760431317393,0.09399906235349273,0.012892639474917957,0.007735583684950774,0.007383966244725738,0.0017580872011251757,0.007266760431317393,0.019456165025785278,0.0030473511486169714,0.02086263478668542
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.01627906976744186,0.005426356589147287,0.0031007751937984496,0.0,0.0,0.0,0.02868217054263566,0.006201550387596899,0.0,0.0007751937984496124,0.0,0.0,0.0,0.0,0.0,0.1813953488372093,0.07906976744186046,0.0,0.0,0.0,0.012403100775193798,0.0,0.0,0.0,0.0,0.0,0.03643410852713178,0.0,0.0,0.04806201550387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07984496124031008,0.0,0.0,0.0,0.03488372093023256,0.0007751937984496124,0.002325581395348837,0.14651162790697675
Gemmatimonadetes,0.00864304235090752,0.009939498703543647,0.0,0.0,0.0,0.035004321521175455,0.0,0.03975799481417459,0.003457216940363008,0.0,0.0,0.003025064822817632,0.0,0.000432152117545376,0.0,0.04191875540190147,0.027657735522904063,0.000432152117545376,0.04407951598962835,0.0,0.006914433880726016,0.0,0.0,0.0,0.0,0.0,0.03111495246326707,0.0,0.0,0.035004321521175455,0.0,0.0,0.0,0.0012964563526361278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08383751080380294,0.03197925669835782,0.0,0.0,0.0,0.018150388936905792,0.011668107173725151,0.000864304235090752,0.09420916162489196
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290322580645161,0.0,0.008064516129032258,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.002861230329041488,0.0,0.0,0.0,0.0,0.02575107296137339,0.0,0.0,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.002861230329041488,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008583690987124463,0.0,0.001430615164520744,0.0,0.005007153075822604,0.0,0.00715307582260372,0.011444921316165951
Spirochaetes,0.0,0.0016194331983805667,0.0,0.0,0.0,0.0,0.017813765182186234,0.0008097165991902834,0.0,0.0,0.0016194331983805667,0.0,0.0,0.0,0.0,0.004858299595141701,0.006477732793522267,0.0,0.0,0.0,0.0,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0,0.0008097165991902834,0.004048582995951417,0.04696356275303644,0.010526315789473684,0.0,0.04129554655870445,0.0,0.0032388663967611335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016194331983805667,0.0,0.0,0.005668016194331984,0.029959514170040485,0.0,0.0032388663967611335,0.0016194331983805667
Crenarchaeota,0.0,0.017179023508137433,0.0009041591320072332,0.0,0.0,0.0,0.0018083182640144665,0.0009041591320072332,0.04792043399638336,0.0027124773960217,0.0,0.0027124773960217,0.0,0.0,0.0,0.017179023508137433,0.0018083182640144665,0.0,0.0009041591320072332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009041591320072332,0.0,0.0009041591320072332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003616636528028933,0.017179023508137433,0.0,0.0,0.0,0.014466546112115732,0.0009041591320072332,0.024412296564195298,0.06871609403254973
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.011013215859030838,0.013215859030837005,0.0,0.004405286343612335,0.0,0.0022026431718061676,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019823788546255508,0.0,0.0,0.019823788546255508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.07268722466960352,0.006607929515418502,0.011013215859030838,0.011013215859030838
TM7,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27165354330708663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.003937007874015748,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244
Tenericutes,0.0,0.0,0.0,0.0,0.0,0.0,0.004026845637583893,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.005369127516778523,0.08590604026845637,0.0,0.0,0.17181208053691274,0.0,0.0013422818791946308,0.0,0.0,0.0,0.004026845637583893,0.0,0.0174496644295302,0.0,0.0,0.0,0.0,0.17986577181208055,0.0,0.0,0.005369127516778523,0.0
GN02,0.0,0.0022471910112359553,0.0022471910112359553,0.008988764044943821,0.0044943820224719105,0.0,0.03146067415730337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01348314606741573,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.008988764044943821,0.0,0.015730337078651686,0.0,0.0,0.0,0.0,0.0,0.02696629213483146,0.0,0.008988764044943821,0.0,0.008988764044943821,0.0
Chlamydiae,0.0,0.004642525533890436,0.0009285051067780873,0.0,0.0,0.0,0.002785515320334262,0.009285051067780872,0.0,0.0,0.002785515320334262,0.0,0.0,0.002785515320334262,0.0,0.0,0.0009285051067780873,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.019498607242339833,0.005571030640668524,0.002785515320334262,0.0,0.0,0.0,0.0,0.0009285051067780873,0.004642525533890436,0.0018570102135561746
OP8,0.0,0.0,0.0,0.0,0.0,0.0,0.015544041450777202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.015544041450777202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.02072538860103627,0.0,0.0025906735751295338,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.01529051987767584,0.0,0.2996941896024465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024464831804281346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09480122324159021,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04075235109717868,0.018808777429467086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219435736677116,0.0,0.0,0.0,0.0219435736677116,0.0,0.009404388714733543,0.0219435736677116
Armatimonadetes,0.0,0.022072936660268713,0.0019193857965451055,0.0,0.0,0.008637236084452975,0.0,0.009596928982725527,0.0,0.0,0.0019193857965451055,0.0,0.0,0.0047984644913627635,0.0,0.014395393474088292,0.0047984644913627635,0.0,0.0,0.0,0.005758157389635317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067178502879078695,0.0,0.0,0.0,0.013435700575815739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003838771593090211,0.007677543186180422,0.0,0.0,0.0,0.0028790786948176585,0.0,0.0009596928982725527,0.018234165067178502
