,1235.sp1552,804.Julie.6,1747.DZF.6132012.TJ.sunken.tree.stump,1883.2008.124.Crump.Artic.LTREB.main.lane2.NoIndex,2229.W2.T22.ES2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,2382.RU006.C181.RH.3.790.gp.9.12.lane8.NoIndex.L008.sequences,1222.B4.5.16.06,1064.W.CV133,1774.497.Skin.Puer,1064.W.CV255,1713.McG.L3B1020,1747.212070.holding.pen.B.debris,2382.RU006.C181.RH.2.785.gp.9.12.lane8.NoIndex.L008.sequences,933.N.2.2.S.E.1,722.F11Tong.5.s.6.1.sequence,933.N.2.1.S.E.2,722.NP5.5.s.6.1.sequence,2382.MU002.C3.HA.2.683.root.9.12.lane7.NoIndex.L007.sequences,722.TS29.5.s.6.1.sequence,1288.MAE22May08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence,2382.SH005.C3.RH.5.674.leav.9.12.lane8.NoIndex.L008.sequences,940.RD.28.Oral,807.C.S.11.b,807.W.S.12.b,809.PLRP20.106,1774.462.Inte.Puer,1774.525.Skin.Puer,804.LS11.32,755.EFA.20.09.11.lane1.NoIndex.L001,1747.ocher.23292.oral,861.X10.mar09,910.CuracaoCCA2A,662.M38,1289.KH46,1773.Salt.max4.ugi,1481.PO5.5.T0,1622.UPMain.128.129B,933.T.3.3.S.E.5,2229.T.B.I.1.SE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1883.2011.495.Crump.Artic.LTREB.main.lane4.NoIndex,1883.2011.54.Crump.Artic.LTREB.main.lane3.NoIndex,1883.2007.101.Crump.Artic.LTREB.main.lane2.NoIndex,910.PocLT2,1747.209107.holding.pen.A.debris,722.F11Tong.6.s.7.1.sequence,804.H05.072905.R0347,808.FL.3.16a.s.4.1.sequences,2192.H05b.Nose.2628.lane5.NoIndex.L005,1883.2007.368.Crump.Artic.LTREB.main.lane2.NoIndex,2300.BB.12.anus
Chloroflexi,0.0,0.005463262348087858,0.008250641097112276,0.010257553796409856,0.0,0.0,0.0,0.0,0.0,0.0,0.007693165347307392,0.0,0.0,0.0003344854498829301,0.0,0.0,0.0,0.017950719143717247,0.0,0.0016724272494146504,0.0,0.0,0.02118407849258557,0.008362136247073252,0.026201360240829523,0.0,0.0,0.06700858512654699,0.0001114951499609767,0.0004459805998439068,0.036681904337161335,0.0,0.0,0.005909242947931765,0.0,0.0,0.006466718697736649,0.0,0.0001114951499609767,0.0,0.01315642769539525,0.013267922845356227,0.0005574757498048835,0.0020069126992975804,0.0,0.0032333593488683243,0.011261010146058646,0.0001114951499609767,0.01415988404504404,0.0
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007905138339920948,0.0,0.005928853754940711,0.0,0.0,0.001976284584980237,0.0,0.03162055335968379,0.0,0.0,0.001976284584980237,0.0,0.0,0.005928853754940711,0.0,0.0,0.001976284584980237,0.0,0.0,0.0029644268774703555,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.037549407114624504,0.0009881422924901185,0.001976284584980237,0.004940711462450593,0.0
Euryarchaeota,0.0,0.001507537688442211,0.11959798994974874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.02763819095477387,0.0,0.002512562814070352,0.0020100502512562816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005527638190954774,0.0,0.0,0.0,0.0,0.03819095477386935,0.036180904522613064,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.004020100502512563,0.0035175879396984926,0.0
FBP,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.04455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034653465346534656,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0
OP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0010509721492380452,0.0,0.0,0.005780346820809248,0.008933263268523384,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0,0.005780346820809248,0.0,0.0,0.0005254860746190226,0.0,0.0,0.008933263268523384,0.0,0.0,0.0005254860746190226,0.0031529164477141357,0.009984235417761429,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.07146610614818708,0.0
Nitrospirae,0.0,0.019310344827586208,0.015172413793103448,0.06206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031724137931034485,0.0,0.005517241379310344,0.0,0.0,0.6496551724137931,0.4703448275862069,0.2910344827586207,0.0,0.004137931034482759,0.0,0.001379310344827586,0.0,0.02482758620689655,0.0,0.0,0.14758620689655172,0.0,0.0,0.005517241379310344,0.0,0.0,0.0,0.008275862068965517,0.11448275862068966,0.0,0.001379310344827586,0.0,0.001379310344827586,0.0,0.0,0.3875862068965517,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.1089334548769371,0.06586144029170465,0.0025068368277119417,0.020966271649954422,0.04694621695533273,1.1367365542388332,0.4833637192342753,0.014585232452142206,0.030309936189608023,0.13240656335460346,0.0013673655423883319,0.6602096627164995,1.1367365542388332,0.0068368277119416595,0.009799453053783045,0.0011394712853236098,0.3525524156791249,0.05537830446672744,0.005013673655423883,0.10756608933454877,1.1301276207839563,0.0022789425706472195,0.03577939835916135,0.006608933454876937,0.1253418413855971,0.0,0.0029626253418413855,0.18687329079307202,0.03167730173199635,0.0052415679124886054,0.04170464904284412,0.0,0.17980856882406562,0.006608933454876937,0.04854147675478578,0.0015952597994530538,0.0027347310847766638,0.0011394712853236098,0.2522789425706472,0.18299908842297175,0.05537830446672744,0.0013673655423883319,0.0009115770282588879,0.24453053783044668,0.010483135824977211,0.027575205104831357,0.0006836827711941659,0.008204193254329991,0.12488605287146765,0.0
Actinobacteria,0.0008204406938584154,0.010548523206751054,0.07958274730426629,0.03223159868729489,0.013127051101734646,0.0,0.0016408813877168307,0.0,0.25796999531176745,0.0029301453352086264,0.024730426629160807,0.04688232536333802,0.00023441162681669012,0.01230661040787623,0.0437177684013127,0.004219409282700422,0.05684481950304735,0.03984997655883732,0.016408813877168308,0.06235349273323957,0.00035161744022503517,0.03105954055321144,0.01992498827941866,0.009259259259259259,0.04992967651195499,0.18483356774496015,0.2086263478668542,0.0023441162681669013,0.024964838255977496,0.08485700890764182,0.012658227848101266,0.37212845757149554,0.0033989685888420064,0.0522737927801219,0.015119549929676512,0.011954992967651195,0.09317862165963432,0.017346460384435068,0.0032817627754336614,0.01629160806375996,0.04184247538677918,0.0437177684013127,0.38982653539615564,0.08673230192217533,0.04547585560243788,0.041373652133145804,0.040787623066104076,0.1422878574777309,0.029418659165494607,0.09774964838255977
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0,0.0,0.014728682170542635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.03798449612403101,0.0,0.0,0.06124031007751938,0.04961240310077519,0.03255813953488372,0.0,0.0,0.03178294573643411,0.0,0.0,0.030232558139534883,0.0,0.0,0.007751937984496124,0.0,0.0,0.006201550387596899,0.0,0.0,0.0,0.05581395348837209,0.04496124031007752,0.0,0.0,0.0,0.0,0.0,0.0,0.027131782945736434,0.0
Gemmatimonadetes,0.0,0.006050129645635264,0.036300777873811585,0.04148660328435609,0.0,0.0,0.0,0.0,0.000432152117545376,0.0,0.011668107173725151,0.0,0.0,0.0,0.0,0.0,0.0,0.01512532411408816,0.0,0.0,0.0,0.0,0.03802938634399308,0.02247191011235955,0.00864304235090752,0.0,0.0,0.003025064822817632,0.000432152117545376,0.003025064822817632,0.005185825410544511,0.0,0.0,0.058772687986171135,0.0,0.0,0.059636992221261884,0.0,0.0,0.0,0.018150388936905792,0.09377700950734659,0.0,0.02031114952463267,0.0,0.012532411408815903,0.006914433880726016,0.0,0.07433016421780467,0.0
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.00357653791130186,0.0,0.009298998569384835,0.0,0.0,0.00357653791130186,0.002145922746781116,0.002861230329041488,0.0,0.0,0.0,0.0,0.0,0.005722460658082976,0.0,0.002145922746781116,0.0,0.0,0.0,0.002861230329041488,0.0,0.0,0.0,0.002861230329041488,0.004291845493562232,0.0,0.001430615164520744,0.0,0.008583690987124463,0.0,0.0,0.002145922746781116,0.0
Spirochaetes,0.0,0.0,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032388663967611335,0.0,0.0,0.012145748987854251,0.0,0.0024291497975708503,0.0,0.0,0.004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.006477732793522267,0.0,0.0,0.0,0.029959514170040485,0.0016194331983805667,0.0008097165991902834,0.0,0.008906882591093117,0.0,0.0,0.0,0.006477732793522267,0.0
Crenarchaeota,0.0,0.0,0.022603978300180832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009041591320072332,0.0,0.0,0.0,0.0,0.0,0.0027124773960217,0.027124773960216998,0.0,0.0,0.0,0.0,0.009945750452079566,0.0081374321880651,0.014466546112115732,0.0,0.0,0.0,0.0,0.0,0.09403254972875226,0.0,0.0,0.03616636528028933,0.0,0.0,0.03345388788426763,0.0,0.0,0.0018083182640144665,0.0009041591320072332,0.0,0.0,0.0,0.0,0.18625678119349007,0.0081374321880651,0.0,0.17992766726943943,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013215859030837005,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.004405286343612335,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.0,0.0,0.006607929515418502,0.0
TM7,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027559055118110236,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.003937007874015748,0.0
Tenericutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056375838926174496,0.0,0.0,0.0,0.049664429530201344,0.040268456375838924,0.0,0.0,0.0,0.0,0.10604026845637583,0.0,0.0,0.0,0.0,0.0,0.0,0.05100671140939597,0.0,0.0
GN02,0.006741573033707865,0.0,0.006741573033707865,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.008988764044943821,0.0,0.008988764044943821,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0,0.008988764044943821,0.0,0.0,0.0,0.0,0.024719101123595506,0.0449438202247191,0.0044943820224719105,0.0022471910112359553,0.0044943820224719105,0.0,0.0,0.0,0.006741573033707865,0.0,0.0,0.0022471910112359553,0.0
Chlamydiae,0.0,0.012070566388115135,0.002785515320334262,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0,0.014856081708449397,0.0,0.017641597028783658,0.0,0.0,0.0,0.0,0.12906220984215414,0.0,0.0,0.0,0.0,0.0009285051067780873,0.01021355617455896,0.0,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0,0.0,0.003714020427112349,0.004642525533890436,0.0,0.0018570102135561746,0.0,0.003714020427112349,0.04735376044568245,0.0,0.014856081708449397,0.0
OP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.04404145077720207,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39755351681957185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9418960244648318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009404388714733543,0.0,0.0,0.0,0.0,0.018808777429467086,0.03134796238244514,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05329153605015674,0.0
Armatimonadetes,0.0,0.0,0.0,0.016314779270633396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02015355086372361,0.0,0.0028790786948176585,0.0,0.0,0.0028790786948176585,0.015355086372360844,0.005758157389635317,0.0,0.0,0.02495201535508637,0.0009596928982725527,0.0,0.0,0.0,0.0,0.005758157389635317,0.0,0.0,0.0,0.0,0.0,0.0,0.0009596928982725527,0.011516314779270634,0.0,0.0009596928982725527,0.0,0.025911708253358926,0.0028790786948176585,0.0,0.0009596928982725527,0.0
MVS-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
