,1773.Rhamp.carbo3.gizz,910.CuracaoTurf6B,804.Julie.2,1642.MS00450,722.F11Tong.7.s.8.1.sequence,1696.X.C.0,2080.S26D350.400,1453.45560SDZ2.D5.Pnem.stom,1064.G.CV285,2192.H07b.Kitchen.Floor.4178.lane6.NoIndex.L006,723.C7.0m.L3.Catlin1.16Spool.110602.HWI.EAS137R.0375.s.3.1.sequence,1747.DZF.6132012.TJ.exhibit.glass,1197.SE.20101017.GY.D044S.BC.366.a,804.LS11.30,804.3872.1347A,1030.TVF.2010.Loc2.D0.Rep3,1642.MS00326,804.H05.072905.R0229A,804.LS11.72,2080.S45D435,2192.H05b.Nose.2508.lane5.NoIndex.L005,1453.54374SDZ1.F2.Tcris.feces,662.M21,809.PLRP6.70,1883.2011.537.Crump.Artic.LTREB.main.lane3.NoIndex,2229.S1.N2.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,776.SC.C.T1C,2382.RU006.C181.RH.1.777.rhizo.9.12.lane7.NoIndex.L007.sequences,1064.G.CV286,1031.HJDF2,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,804.H03.072705.R0229,1883.2008.124.Crump.Artic.LTREB.main.lane2.NoIndex,1747.v.indicus.58.oral,2382.MU002.C3.HA.5.298.root.9.11.lane1.NoIndex.L001.sequences,2382.SH008.C6.HA.4.744.leav.9.12.lane8.NoIndex.L008.sequences,1747.DZF.612012.C.water,1627.DRBC,678.OA.mesocosm.410,2080.S39D2585,1197.SU.20100919.GY.FFC7.BC.007,2182.Z4RA,933.T.2.1.S.E.3,804.LS11.20,804.LS11.31,1622.UPMain.88.89,2382.DPOO1.C1.HA.1.428.root.4.12.lane7.NoIndex.L007.sequences,1030.TVF.2004.Loc3.D10.Rep2,940.RD.07.Ventral,1064.H.CV209
Chloroflexi,0.0,0.0001114951499609767,0.0027873787490244172,0.03556695283755157,0.0,0.0,0.01349091314527818,0.0,0.0,0.0008919611996878136,0.0026758835990634408,0.008250641097112276,0.0017839223993756273,0.0001114951499609767,0.018062214293678224,0.0,0.0021184078492585572,0.0,0.019065670643327016,0.009365592596722042,0.0,0.0,0.0,0.009700078046604972,0.0012264466495707437,0.0007804660497268369,0.001114951499609767,0.026201360240829523,0.0,0.011706990745902554,0.012041476195785484,0.005463262348087858,0.010257553796409856,0.0001114951499609767,0.014828854944809901,0.0,0.0001114951499609767,0.05909242947931765,0.023413981491805107,0.010369048946370833,0.013713903445200133,0.0,0.0004459805998439068,0.0002229902999219534,0.0020069126992975804,0.07057642992529825,0.011038019846136693,0.012264466495707437,0.0033448544988293008,0.0
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.20948616600790515,0.0009881422924901185,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0009881422924901185,0.0,0.0,0.01383399209486166,0.001976284584980237,0.0,0.004940711462450593,0.0,0.0,0.0,0.0,0.02766798418972332,0.0,0.0,0.0,0.025691699604743084,0.0,0.00691699604743083,0.005928853754940711,0.0,0.0,0.0,0.025691699604743084,0.0,0.0,0.001976284584980237,0.0009881422924901185,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0009881422924901185,0.0009881422924901185,0.008893280632411068,0.007905138339920948,0.003952569169960474,0.0
Euryarchaeota,0.0,0.0,0.0,0.0407035175879397,0.0,0.017587939698492462,0.11507537688442211,0.02864321608040201,0.0,0.0,0.0814070351758794,0.036683417085427134,0.0,0.0,0.012060301507537688,0.0,0.002512562814070352,0.0,0.0,0.03165829145728643,0.0,0.0035175879396984926,0.0,0.0,0.0005025125628140704,0.0,0.0,0.022110552763819097,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0005025125628140704,0.003015075376884422,0.0,0.0005025125628140704,0.008040201005025126,0.007537688442211055,0.016582914572864323,0.0,0.02512562814070352,0.0,0.0005025125628140704,0.0,0.36180904522613067,0.0,0.0005025125628140704,0.0005025125628140704,0.0
FBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024752475247524754,0.0,0.0,0.01485148514851485,0.0,0.01485148514851485,0.0,0.04455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.08415841584158416,0.0
OP3,0.0,0.0,0.0,0.0162900683131897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005254860746190226,0.0,0.0005254860746190226,0.0005254860746190226,0.0,0.0,0.004203888596952181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002627430373095113,0.0,0.0005254860746190226,0.0005254860746190226,0.0005254860746190226,0.0,0.0,0.005780346820809248,0.0,0.0,0.014713610089332634,0.0010509721492380452,0.0,0.018917498686284815,0.0,0.0,0.0,0.0,0.13347346295323173,0.0,0.0015764582238570678,0.0005254860746190226,0.0
Nitrospirae,0.0,0.0,0.0,0.17379310344827587,0.0,0.0,0.006896551724137931,0.0,0.0,0.004137931034482759,0.0,0.038620689655172416,0.008275862068965517,0.0,0.11862068965517242,0.0,0.001379310344827586,0.0,0.05241379310344828,0.005517241379310344,0.0,0.0,0.0,0.019310344827586208,0.022068965517241378,0.0,0.0,0.17793103448275863,0.0,0.011034482758620689,0.02620689655172414,0.016551724137931035,0.06206896551724138,0.0,0.09517241379310344,0.0,0.0,0.030344827586206897,0.044137931034482755,0.0,0.10482758620689656,0.0,0.0,0.0,0.0,0.05241379310344828,0.01793103448275862,0.0,0.002758620689655172,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.9751595259799453,0.0,0.29694621695533274,0.011394712853236098,0.010483135824977211,0.00022789425706472196,0.0013673655423883319,0.0,0.0009115770282588879,0.022561531449407476,0.03896991795806746,0.0027347310847766638,0.0031905195989061076,0.02438468550592525,0.05537830446672744,0.0,0.152461257976299,0.009343664539653601,0.06494986326344576,0.00022789425706472196,0.0018231540565177757,0.0006836827711941659,0.08044667274384686,0.07315405651777575,0.5872835004557885,0.029398359161349134,0.0,0.010483135824977211,0.0,0.0,0.010255241567912488,0.09617137648131267,0.020966271649954422,0.0,0.03372835004557885,1.134457611668186,0.2404284412032817,0.12511394712853235,0.0006836827711941659,0.0015952597994530538,0.0006836827711941659,0.010938924339106655,0.008204193254329991,0.0,0.01618049225159526,0.00045578851412944393,0.014357338195077484,0.0022789425706472195,0.0,0.12420237010027348
Actinobacteria,0.0015236755743084857,0.24964838255977498,0.04559306141584622,0.015588373183309892,0.04336615096108767,0.00011720581340834506,0.030707923112986403,0.011603375527426161,0.01113455227379278,0.05872011251758087,0.013361462728551337,0.1779184247538678,0.0030473511486169714,0.02555086732301922,0.03293483356774496,0.023558368495077357,0.014885138302859821,0.0016408813877168307,0.029770276605719643,0.0033989685888420064,0.20546179090482888,0.0,0.0,0.017463666197843414,0.01183778715424285,0.004805438349742147,0.08005157055789967,0.01617440225035162,0.006329113924050633,0.02156586966713549,0.04594467885607126,0.011017346460384434,0.03223159868729489,0.0007032348804500703,0.046999531176746365,0.0,0.025785278949835913,0.010079699953117674,0.005508673230192217,0.0015236755743084857,0.02648851383028598,0.0007032348804500703,0.03984997655883732,0.14533520862634786,0.0,0.0025785278949835913,0.028832630098452883,0.040904828879512425,0.018166901078293482,0.0011720581340834506
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0,0.01937984496124031,0.19689922480620156,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.006201550387596899,0.0031007751937984496,0.015503875968992248,0.003875968992248062,0.009302325581395349,0.0,0.053488372093023255,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.0,0.0,0.004651162790697674,0.0,0.006201550387596899,0.002325581395348837,0.007751937984496124,0.014728682170542635,0.0,0.018604651162790697,0.0,0.0,0.011627906976744186,0.015503875968992248,0.0,0.0031007751937984496,0.0,0.0,0.003875968992248062,0.01317829457364341,0.15348837209302327,0.005426356589147287,0.01937984496124031,0.0015503875968992248,0.0
Gemmatimonadetes,0.0,0.0,0.000432152117545376,0.03457216940363008,0.0,0.0,0.022904062229904928,0.0,0.0,0.031547104580812446,0.00864304235090752,0.032843560933448576,0.008210890233362144,0.0,0.037165082108902334,0.000864304235090752,0.00216076058772688,0.000864304235090752,0.07303370786516854,0.004753673292999135,0.000432152117545376,0.0,0.0,0.0038893690579083835,0.003025064822817632,0.0,0.00216076058772688,0.09031979256698358,0.0,0.05704407951598963,0.011668107173725151,0.003025064822817632,0.04148660328435609,0.0,0.03889369057908384,0.0,0.0,0.02031114952463267,0.017718236819360415,0.003457216940363008,0.025064822817631807,0.0,0.0,0.0,0.0,0.00216076058772688,0.0056179775280898875,0.07044079515989628,0.006914433880726016,0.0
Synergistetes,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.24193548387096775,0.0,0.10483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.0,0.0,0.015021459227467811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009298998569384835,0.0,0.008583690987124463,0.005007153075822604,0.0,0.002861230329041488,0.00357653791130186,0.0,0.0,0.0,0.0,0.004291845493562232,0.002861230329041488,0.001430615164520744,0.0,0.011444921316165951,0.0,0.000715307582260372,0.004291845493562232,0.000715307582260372,0.0,0.0,0.002145922746781116,0.0,0.0,0.002861230329041488,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.005007153075822604,0.000715307582260372,0.00357653791130186,0.0,0.0
Spirochaetes,0.0,0.0,0.0,0.051821862348178135,0.004048582995951417,0.06477732793522267,0.0,0.0008097165991902834,0.0,0.0008097165991902834,0.0,0.0,0.006477732793522267,0.0,0.0,0.0,0.0024291497975708503,0.0,0.0008097165991902834,0.0,0.0,0.004048582995951417,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0008097165991902834,0.0016194331983805667,0.004048582995951417,0.0008097165991902834,0.0,0.006477732793522267,0.0,0.014574898785425101,0.0340080971659919,0.017813765182186234,0.0,0.0024291497975708503,0.22186234817813766,0.0,0.0,0.0,0.04048582995951417,0.004858299595141701,0.0,0.0,0.0
Crenarchaeota,0.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.22603978300180833,0.0,0.0,0.0054249547920434,0.2631103074141049,0.014466546112115732,0.029837251356238697,0.0,0.12839059674502712,0.0,0.0009041591320072332,0.0045207956600361665,0.0009041591320072332,0.09041591320072333,0.0,0.0,0.0,0.0054249547920434,0.020795660036166366,0.0,0.0,0.0650994575045208,0.0,0.0009041591320072332,0.0189873417721519,0.0081374321880651,0.0,0.0,0.034358047016274866,0.0,0.0,0.0027124773960217,0.026220614828209764,0.04792043399638336,0.16907775768535263,0.0,0.0,0.0,0.0,0.42857142857142855,0.009945750452079566,0.0,0.009945750452079566,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.0,0.05726872246696035,0.0,0.0,0.0,0.11674008810572688,0.0,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.011013215859030838,0.0,0.0,0.015418502202643172,0.0,0.0,0.004405286343612335,0.0,0.00881057268722467,0.013215859030837005,0.006607929515418502,0.0022026431718061676,0.0,0.004405286343612335,0.0,0.0,0.004405286343612335,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.07268722466960352,0.013215859030837005,0.0,0.0,0.0
TM7,0.0,0.0,0.027559055118110236,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.011811023622047244,0.0,0.007874015748031496,0.0,0.0,0.007874015748031496,0.0,0.011811023622047244,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.0,0.0
Tenericutes,0.0,0.0,0.0,0.0,0.0,0.021476510067114093,0.0,0.0,0.0,0.01879194630872483,0.0,0.0,0.005369127516778523,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0026845637583892616,0.006711409395973154,0.0,0.0,0.004026845637583893,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.3275167785234899,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.08993288590604027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0,0.0,0.015730337078651686,0.0,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006741573033707865,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.008988764044943821,0.0,0.0,0.0,0.0,0.0022471910112359553,0.058426966292134834,0.008988764044943821,0.0,0.029213483146067417,0.0,0.011235955056179775,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0
Chlamydiae,0.0,0.002785515320334262,0.0009285051067780873,0.002785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012999071494893221,0.0,0.0064995357474466105,0.027855153203342618,0.007428040854224698,0.0,0.0018570102135561746,0.0,0.0,0.0,0.0,0.1309192200557103,0.0,0.0,0.0,0.005571030640668524,0.0,0.019498607242339833,0.004642525533890436,0.0,0.0,0.0,0.012070566388115135,0.0,0.0,0.0,0.0009285051067780873,0.0,0.004642525533890436,0.0,0.0,0.0009285051067780873,0.0009285051067780873,0.0,0.003714020427112349,0.032497678737233054,0.0,0.0
OP8,0.0,0.0025906735751295338,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13989637305699482,0.05181347150259067,0.0,0.0,0.0,0.0,0.0,0.0,0.31088082901554404,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.14736842105263157,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.010526315789473684,0.031578947368421054,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,1.72782874617737,0.0,0.0,0.0,0.6758409785932722,0.0,0.0,0.0,0.04892966360856269,0.0,0.0,0.0,0.0,0.3333333333333333,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09480122324159021,0.2996941896024465,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
