,1627.GZC,1747.DZF.6132012.TJ.log.by.shift,1694.St3H11.Pmoss.Jstar.16s.NoIndex.sequences,2182.VHBJ0024,662.M24,905.PLO6.t2.OSCOX.0to1cm.1,550.L6S231.s.6.sequence,1673.MBS119.3DY,1748.5.18.12.R.5.V,1064.H.CV302,1642.MS00391,2229.W1.T2.5.HP2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1041.S114.5,1064.G.CV315,2229.S1.N1.7.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,722.M31Fcsw.7.s.8.1.sequence,940.RD.28.Oral,809.PLRP13.35,1039.P.Dois.Rios.SB,1632.E3F11.r.EMPbird.v4.NoIndex.L001,2192.H04a.Bedroom.Floor.1804.lane5.NoIndex.L005,1064.G.CJV172,809.PLRP6.70,905.Gullmarsfjord.stations4,1673.MBS0428.1,1883.2008.127.Crump.Artic.LTREB.main.lane2.NoIndex,1774.53Fecal23.10.09,1774.61Vaginal24.10.09,722.M11Plmr.7.s.8.1.sequence,722.M11Plmr.3.s.3.1.sequence,2382.DPOO1.C1.HA.2.433.root.4.12.lane7.NoIndex.L007.sequences,2192.H01a.Front.Door.Knob.317.lane2.NoIndex.L002,755.EFA.20.09.11.lane1.NoIndex.L001,1642.MS00639,1038.DIRT14,958.O.22,2229.W1.T12.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,2182.CPZFOB,1883.2009.322.Crump.Artic.LTREB.main.lane3.NoIndex,2182.VHPBC0022,945.P9.C9.lane3.NoIndex.L003,1665.IFAW11.263Ba,1453.45796SDZ4.G4.Pnem.stom,804.3876.1113,1037.SBS1.OM2C0.ORG,2382.MU002.C3.HA.2.683.root.9.12.lane7.NoIndex.L007.sequences,1642.MS00345,940.RD.07.Ventral,2192.H04a.Kitchen.Light.Switch.1875.lane6.NoIndex.L006,1034.ZKE4
Chloroflexi,0.020849593042702643,0.00947708774668302,0.0,0.0,0.0,0.010592039246292786,0.0,0.0,0.0,0.0,0.0406957297357565,0.0001114951499609767,0.12186419890734752,0.0,0.0002229902999219534,0.0,0.0,0.012710447095551344,0.04359460363474189,0.0,0.0002229902999219534,0.0,0.009700078046604972,0.0006689708997658602,0.0007804660497268369,0.004013825398595161,0.0005574757498048835,0.0023413981491805106,0.0007804660497268369,0.0007804660497268369,0.016947262794068458,0.001895417549336604,0.0001114951499609767,0.056082060430371276,0.008362136247073252,0.0,0.0,0.0,0.022076039692273387,0.0,0.0,0.0,0.0,0.0006689708997658602,0.0002229902999219534,0.017950719143717247,0.029880700189541753,0.0033448544988293008,0.001449436949492697,0.0002229902999219534
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0009881422924901185,0.0,0.0,0.0,0.0,0.00691699604743083,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.004940711462450593,0.0,0.0,0.0009881422924901185,0.0,0.02766798418972332,0.0,0.001976284584980237,0.0,0.0,0.0,0.0029644268774703555,0.001976284584980237,0.008893280632411068,0.0,0.0,0.0009881422924901185,0.003952569169960474,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.02865612648221344,0.001976284584980237,0.007905138339920948,0.001976284584980237,0.003952569169960474,0.0029644268774703555,0.0
Euryarchaeota,0.033668341708542715,0.06030150753768844,0.0,0.015577889447236181,0.0,0.0,0.0,0.0020100502512562816,0.0,0.0,0.04321608040201005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003015075376884422,0.0,0.0,0.0,0.0,0.0,0.004020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04824120603015075,0.0,0.0,0.0,0.01306532663316583,0.0005025125628140704,0.0,0.010552763819095477,0.0,0.0020100502512562816,0.0010050251256281408,0.0,0.0,0.022613065326633167,0.0005025125628140704,0.0,0.0
FBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.0049504950495049506,0.0,0.0049504950495049506,0.0049504950495049506,0.0,0.0,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.08415841584158416,0.0,1.5594059405940595
OP3,0.013137151865475564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004203888596952181,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0,0.006831318970047294,0.0015764582238570678,0.0,0.0,0.0,0.0015764582238570678,0.0,0.0,0.0,0.0,0.07041513399894903,0.0,0.0005254860746190226,0.0021019442984760903,0.0005254860746190226,0.0,0.0
Nitrospirae,0.0,0.011034482758620689,0.0,0.0,0.0,0.03310344827586207,0.0,0.0,0.0,0.0,0.057931034482758624,0.0,0.019310344827586208,0.0,0.0,0.0,0.0,0.11586206896551725,0.04689655172413793,0.0,0.0,0.0,0.019310344827586208,0.002758620689655172,0.0,0.005517241379310344,0.0,0.0,0.0,0.0,0.060689655172413794,0.001379310344827586,0.001379310344827586,0.15310344827586206,0.009655172413793104,0.0,0.0,0.0,0.13241379310344828,0.0,0.0,0.0,0.0,0.002758620689655172,0.0,0.031724137931034485,0.02620689655172414,0.002758620689655172,0.012413793103448275,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.005697356426618049,0.0006836827711941659,0.0,0.0031905195989061076,0.563126709206928,0.0029626253418413855,0.0,0.0,0.0,0.36964448495897906,0.1317228805834093,0.2479489516864175,0.21011850501367366,0.03714676390154968,0.14585232452142205,0.0,0.0022789425706472195,0.08842297174111212,0.006381039197812215,0.00022789425706472196,0.02871467639015497,0.0,0.07315405651777575,0.00045578851412944393,0.00045578851412944393,0.03167730173199635,0.0006836827711941659,0.0,0.059252506836827715,0.059708295350957154,0.018231540565177756,0.0622151321786691,0.03167730173199635,0.021194165907019145,0.0,0.0,0.01731996353691887,0.007292616226071103,0.04443938012762078,0.0013673655423883319,0.01253418413855971,0.00045578851412944393,0.0006836827711941659,0.18710118505013673,0.00022789425706472196,0.05537830446672744,0.15063810391978122,0.0,0.1453965360072926,0.06494986326344576
Actinobacteria,0.018166901078293482,0.09892170651664323,0.5563759962494139,0.0017580872011251757,0.0,0.04043600562587905,0.009610876699484294,0.0015236755743084857,0.009845288326300985,0.008321612751992499,0.013947491795593061,0.004922644163150493,0.04442100328176277,0.09739803094233473,0.01113455227379278,0.00023441162681669012,0.03105954055321144,0.023089545241443975,0.04723394280356306,0.005860290670417253,0.0030473511486169714,0.039615564932020626,0.017463666197843414,0.0011720581340834506,0.0028129395218002813,0.012072198781059541,0.24085794655414908,0.01804969526488514,0.13666197843413033,0.1373652133145804,0.025433661509610878,0.06704172526957337,0.024964838255977496,0.01969057665260197,0.015705578996718237,0.04184247538677918,0.046530707923112986,0.005977496483825597,0.10384435067979372,0.0005860290670417253,0.00046882325363338024,0.0,0.0016408813877168307,0.038209095171120484,0.05180496952648851,0.03984997655883732,0.025785278949835913,0.018166901078293482,0.21015002344116268,0.03738865447726207
WS1,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.012403100775193798,0.0,0.0,0.0,0.0,0.0031007751937984496,0.0,0.0,0.0,0.0,0.09689922480620156,0.0,0.0031007751937984496,0.0,0.0,0.0,0.0,0.005426356589147287,0.14883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,0.014728682170542635,0.0,0.0,0.0,0.0,0.012403100775193798,0.0,0.0,0.15503875968992248,0.0031007751937984496,0.0,0.0,0.0,0.004651162790697674,0.0,0.0,0.0007751937984496124,0.0,0.002325581395348837,0.0031007751937984496,0.007751937984496124,0.06046511627906977,0.0015503875968992248,0.0,0.0
Gemmatimonadetes,0.005185825410544511,0.014261019878997408,0.0,0.0,0.0,0.02592912705272256,0.0,0.0,0.0,0.0,0.024632670700086432,0.0,0.003025064822817632,0.0,0.0,0.0,0.0,0.013396715643906655,0.03802938634399308,0.0,0.000432152117545376,0.0,0.0038893690579083835,0.003025064822817632,0.0,0.04364736387208297,0.0,0.0,0.0,0.0,0.017718236819360415,0.00648228176318064,0.000432152117545376,0.02031114952463267,0.022904062229904928,0.0,0.0,0.0,0.03932584269662921,0.0,0.0,0.0,0.0,0.0,0.010803802938634399,0.01512532411408816,0.015557476231633534,0.006914433880726016,0.014261019878997408,0.0
Synergistetes,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.08870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6532258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
OD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015021459227467811,0.0,0.0,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.02503576537911302,0.001430615164520744,0.0,0.0,0.0,0.0,0.002861230329041488,0.000715307582260372,0.0,0.004291845493562232,0.000715307582260372,0.0,0.0,0.0,0.002861230329041488,0.0,0.0,0.0,0.0,0.012160228898426323,0.002145922746781116,0.00357653791130186,0.032188841201716736,0.0,0.0,0.0
Spirochaetes,0.010526315789473684,0.0,0.0008097165991902834,0.0008097165991902834,0.0,0.0008097165991902834,0.0008097165991902834,0.0,0.0,0.0,0.08502024291497975,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0,0.0,0.07773279352226721,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.006477732793522267,0.0,0.014574898785425101,0.0,0.0,0.0016194331983805667,0.0,0.0,0.05910931174089069,0.0008097165991902834,0.0032388663967611335,0.0,0.05020242914979757,0.0008097165991902834,0.0008097165991902834,0.0032388663967611335,0.0,0.0,0.004858299595141701,0.0,0.012145748987854251,0.011336032388663968,0.0,0.0,0.0
Crenarchaeota,0.0009041591320072332,0.020795660036166366,0.0,0.0,0.0,0.007233273056057866,0.0,0.0018083182640144665,0.0,0.0,0.015370705244122965,0.0,0.007233273056057866,0.0,0.0,0.0,0.0,0.020795660036166366,0.026220614828209764,0.0,0.0,0.0,0.0054249547920434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015370705244122965,0.0054249547920434,0.0,0.0433996383363472,0.0027124773960217,0.0,0.0,0.0,0.0009041591320072332,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.027124773960216998,0.017179023508137433,0.009945750452079566,0.009041591320072333,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.0,0.028634361233480177,0.0,0.0,0.0,0.0,0.0,0.0,0.09030837004405286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.011013215859030838,0.0,0.0,0.03524229074889868,0.0,0.0,0.0,0.0,0.011013215859030838,0.0,0.0,0.0,0.0,0.011013215859030838,0.0022026431718061676,0.013215859030837005,0.06607929515418502,0.0,0.0,0.0
TM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.015748031496062992,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.003937007874015748,0.003937007874015748,0.003937007874015748,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.003937007874015748,0.027559055118110236,0.003937007874015748,0.0,0.0,0.0
Tenericutes,0.016107382550335572,0.006711409395973154,0.0,0.16375838926174496,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966442953020134,0.0,0.0,0.08993288590604027,0.0,0.0013422818791946308,0.0013422818791946308,0.005369127516778523,0.0,0.0013422818791946308,0.0,0.0013422818791946308,0.0,0.08590604026845637,0.0,0.0,0.24697986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021476510067114093,0.0
GN02,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.006741573033707865,0.015730337078651686,0.0,0.0,0.0
Chlamydiae,0.0,0.0009285051067780873,0.0,0.0,0.0,0.008356545961002786,0.0,0.003714020427112349,0.0,0.0,0.0018570102135561746,0.0,0.004642525533890436,0.0,0.0,0.0,0.0,0.022284122562674095,0.0018570102135561746,0.0,0.0,0.0,0.1309192200557103,0.0,0.02042711234911792,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0018570102135561746,0.0,0.004642525533890436,0.02414113277623027,0.0,0.0,0.0,0.004642525533890436,0.0,0.0,0.0,0.0,0.009285051067780872,0.0018570102135561746,0.014856081708449397,0.005571030640668524,0.0,0.0,0.0
OP8,0.16580310880829016,0.0,0.0,0.0,0.0,0.012953367875647668,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0219435736677116,0.0,0.0,0.0,0.0,0.0,0.0,0.018808777429467086,0.009404388714733543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009404388714733543,0.003134796238244514,0.0,0.0,0.0
Armatimonadetes,0.013435700575815739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03550863723608445,0.0,0.0067178502879078695,0.0,0.0,0.0,0.0,0.0047984644913627635,0.0,0.0,0.0,0.0,0.0067178502879078695,0.0,0.0,0.04222648752399232,0.0,0.0,0.0,0.0,0.01055662188099808,0.0028790786948176585,0.0009596928982725527,0.019193857965451054,0.0019193857965451055,0.0,0.0,0.0,0.03358925143953935,0.0,0.0,0.0,0.0,0.036468330134357005,0.005758157389635317,0.02015355086372361,0.02495201535508637,0.01055662188099808,0.0,0.0
