,1056.Myr.tri.Mont.1.2,1642.MS00602,2382.SH007.C6.RH.4.718.root.9.12.lane7.NoIndex.L007.sequences,722.TRRsed3.3.s.3.1.sequence,1773.Thraupis.gauco1.ugi,1747.DZF.6132012.TJ.holding.wall,1453.44923SDZ3.A2.Pnem.stom,722.M31Tong.6.s.7.1.sequence,2382.GM.181.R3.rhizo.10.12.lane7.NoIndex.L007.sequences,1748.5.18.12.R.13.V,945.P4.H5.lane2.NoIndex.L002,662.M37,963.Iguana.50.060910.HPT.vial.207,804.H03.072605.R2252,550.L2S164.s.2.sequence,1748.5.15.12.FI.20.V,550.L4S140.s.4.sequence,1883.2008.093.Crump.Artic.LTREB.main.lane2.NoIndex,1883.2011.532.Crump.Artic.LTREB.main.lane4.NoIndex,1580.BBB.number2.filt.,1883.2011.545.Crump.Artic.LTREB.main.lane3.NoIndex,1642.MS00420,1747.DZF.6272012.KK.concrete.wall,1627.DC,1748.5.18.12.R.8.D,1039.L.Jacarepia.SB.1.6,2182.Z1FB,1035.UQ302,2382.SH008.C6.HA.1.728.root.9.12.lane7.NoIndex.L007.sequences,807.W.F.10.a,1453.45560SDZ2.D5.Pnem.stom,1064.G.CJV229,933.T.3.3.H.P.1,550.L5S119.s.5.sequence,722.M11Tong.5.s.6.1.sequence,910.AcrLT3,1774.459.Skin.Puer,1198.SWE07.KBA2.SS2.5,1883.2007.109.Crump.Artic.LTREB.main.lane2.NoIndex,1632.E1F01.r.EMPbird.v4.NoIndex.L001,2382.DPOO1.C1.HA.1.628.root.9.12.lane7.NoIndex.L007.sequences,933.T.3.2.S.E.5,1642.MS00327,945.P3.A9.lane2.NoIndex.L002,1747.DZF.6202012.RJ.log,1064.G.CV213,910.CuracaoTurf4C,933.T.1.1.S.E.4,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,2192.H01a.Bathroom.Door.Knob.102.lane1.NoIndex.L001
Chloroflexi,0.0001114951499609767,0.06087635187869328,0.008250641097112276,0.01315642769539525,0.0,0.004125320548556138,0.0,0.0,0.02843126324004906,0.0,0.0066897089976586015,0.0,0.0,0.0002229902999219534,0.0005574757498048835,0.0,0.0,0.0001114951499609767,0.005017281748243951,0.0004459805998439068,0.012264466495707437,0.03188761288883934,0.0017839223993756273,0.007693165347307392,0.0001114951499609767,0.008696621696956182,0.0,0.012264466495707437,0.009923068346526925,0.011706990745902554,0.0,0.0,0.0,0.0,0.0,0.0001114951499609767,0.0,0.019288660943248968,0.0005574757498048835,0.0007804660497268369,0.02062660274278069,0.0001114951499609767,0.0015609320994536737,0.027204816590478315,0.0039023302486341843,0.0,0.0001114951499609767,0.0,0.0,0.0
KSB3,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.003952569169960474,0.0,0.016798418972332016,0.0,0.0,0.0,0.0,0.009881422924901186,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.004940711462450593,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.0,0.0,0.008893280632411068,0.0,0.005928853754940711,0.0009881422924901185,0.0,0.0,0.3774703557312253,0.0,0.0,0.0
Euryarchaeota,0.0,0.09095477386934674,0.0010050251256281408,0.0,0.0,0.012060301507537688,0.0,0.0,0.0020100502512562816,0.0,0.0,0.0,0.019095477386934675,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.01407035175879397,0.011055276381909548,0.04924623115577889,0.0,0.0,0.0,0.0,0.007035175879396985,0.0,0.0010050251256281408,0.0005025125628140704,0.02864321608040201,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0005025125628140704,0.0,0.0005025125628140704,0.0005025125628140704,0.0,0.003015075376884422,0.0,0.1120603015075377,0.0,0.0,0.0,0.0,0.0
FBP,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.24752475247524752,0.01485148514851485,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP3,0.0,0.011035207566999475,0.0,0.009458749343142408,0.0,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0036784025223331584,0.0,0.0,0.012611665790856543,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452,0.006305832895428271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007356805044666317,0.0,0.0,0.0015764582238570678,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nitrospirae,0.0,0.11586206896551725,0.012413793103448275,0.7241379310344828,0.0,0.004137931034482759,0.0,0.0,0.18344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002758620689655172,0.011034482758620689,0.001379310344827586,0.0,0.1503448275862069,0.0,0.04551724137931035,0.0,0.001379310344827586,0.0,0.009655172413793104,0.020689655172413793,0.3393103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05103448275862069,0.015172413793103448,0.001379310344827586,0.037241379310344824,0.0,0.004137931034482759,0.001379310344827586,0.002758620689655172,0.0,0.0,0.0,0.0,0.001379310344827586
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.00022789425706472196,0.009799453053783045,0.005697356426618049,0.004102096627164996,0.01162260711030082,0.011850501367365542,0.0,0.006153144940747493,0.005697356426618049,0.0,0.021649954421148587,0.1515496809480401,0.004102096627164996,0.1638559708295351,0.005013673655423883,0.004102096627164996,0.39881494986326343,0.0736098450319052,0.055834092980856884,0.2123974475843209,0.07520510483135825,0.01982680036463081,0.008887876025524157,0.08910665451230629,0.0025068368277119417,0.0006836827711941659,0.0029626253418413855,0.19120328167730175,0.014813126709206929,0.06289881494986327,0.0,0.0,0.0011394712853236098,0.0,0.1244302643573382,0.0,0.0,0.02324521422060164,0.014357338195077484,0.005013673655423883,0.014813126709206929,0.0013673655423883319,0.03190519598906107,0.03463992707383774,0.0009115770282588879,0.8163172288058341,0.023473108477666364,0.007748404740200547,0.08340929808568824,0.00045578851412944393
Actinobacteria,0.0012892639474917957,0.022386310360993904,0.026840131270511016,0.0015236755743084857,0.005391467416783873,0.07008907641819034,0.0017580872011251757,0.024847632442569153,0.032817627754336616,0.009142053445850914,0.23218471636193155,0.0016408813877168307,0.007032348804500703,0.026840131270511016,0.19549929676511954,0.024144397562119082,0.007383966244725738,0.022855133614627286,0.007852789498359119,0.03598218471636193,0.03105954055321144,0.008907641819034223,0.06973745897796531,0.0426629160806376,0.008321612751992499,0.005977496483825597,0.0030473511486169714,0.0032817627754336614,0.03551336146272855,0.016994842944210033,0.011603375527426161,0.0,0.0007032348804500703,0.046413502109704644,0.037857477730895456,0.40189873417721517,0.03258321612751992,0.003750586029067042,0.009728082512892639,0.004571026722925457,0.017815283638068447,0.01922175339896859,0.0030473511486169714,0.18975621190811065,0.10618846694796062,0.015822784810126583,0.10443037974683544,0.023323956868260665,0.0319971870604782,0.17006563525550866
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0007751937984496124,0.15271317829457365,0.003875968992248062,0.015503875968992248,0.0,0.0007751937984496124,0.0,0.0,0.01317829457364341,0.0,0.02945736434108527,0.0,0.0,0.0007751937984496124,0.0,0.0,0.0,0.0,0.04883720930232558,0.0031007751937984496,0.0031007751937984496,0.1806201550387597,0.0,0.07209302325581396,0.0,0.0,0.0,0.04883720930232558,0.0031007751937984496,0.04573643410852713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11472868217054263,0.004651162790697674,0.0,0.020155038759689922,0.0,0.007751937984496124,0.03643410852713178,0.0,0.0,0.0,0.0,0.0,0.0
Gemmatimonadetes,0.0,0.033707865168539325,0.009075194468452896,0.018150388936905792,0.0,0.00950734658599827,0.0,0.0,0.14779602420051857,0.0,0.000432152117545376,0.000864304235090752,0.0,0.0,0.0,0.0,0.0,0.001728608470181504,0.00864304235090752,0.0,0.012100259291270527,0.04062229904926534,0.00216076058772688,0.020743301642178046,0.0,0.0,0.0,0.003457216940363008,0.007346585998271392,0.024632670700086432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005185825410544511,0.004753673292999135,0.000864304235090752,0.016421780466724288,0.0,0.0012964563526361278,0.03111495246326707,0.017718236819360415,0.0,0.0,0.0,0.0,0.000432152117545376
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056451612903225805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.01072961373390558,0.001430615164520744,0.004291845493562232,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.000715307582260372,0.0,0.0,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.0,0.001430615164520744,0.016452074391988557,0.0,0.011444921316165951,0.0,0.0,0.0,0.000715307582260372,0.00357653791130186,0.002861230329041488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006437768240343348,0.0,0.0,0.000715307582260372,0.0,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spirochaetes,0.0016194331983805667,0.06072874493927125,0.0,0.017813765182186234,0.0,0.0,0.0,0.0,0.0,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025101214574898785,0.0016194331983805667,0.025910931174089068,0.044534412955465584,0.0,0.0,0.0,0.0008097165991902834,0.029149797570850202,0.0,0.0072874493927125505,0.004048582995951417,0.0008097165991902834,0.0,0.0,0.0,0.0032388663967611335,0.0024291497975708503,0.0,0.07773279352226721,0.0008097165991902834,0.0,0.0016194331983805667,0.0,0.004858299595141701,0.0,0.0,0.0,0.0,0.0,0.0,0.0024291497975708503
Crenarchaeota,0.0,0.048824593128390596,0.011754068716094032,0.3318264014466546,0.0,0.0018083182640144665,0.0,0.0,0.15913200723327306,0.0,0.0,0.0,0.0,0.0027124773960217,0.0009041591320072332,0.0,0.0,0.0,0.0045207956600361665,0.0,0.0009041591320072332,0.037070524412296565,0.0,0.0054249547920434,0.0,0.0,0.0,0.0,0.007233273056057866,0.009041591320072333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0027124773960217,0.022603978300180832,0.0,0.0,0.0,0.0108499095840868,0.0,0.0018083182640144665,0.0,0.0,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.03303964757709251,0.013215859030837005,0.037444933920704845,0.0,0.0,0.0,0.0,0.006607929515418502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011013215859030838,0.0022026431718061676,0.00881057268722467,0.03524229074889868,0.0,0.0,0.0,0.0,0.0,0.0,0.048458149779735685,0.004405286343612335,0.11674008810572688,0.0,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM7,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.05905511811023622,0.0,0.0,0.0,0.0,0.0,0.0,0.03937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
Tenericutes,0.042953020134228186,0.0026845637583892616,0.0,0.009395973154362415,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.6738255033557047,0.0,0.036241610738255034,0.0,0.0013422818791946308,0.0,0.004026845637583893,0.03758389261744966,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.08053691275167785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.042953020134228186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616
GN02,0.0,0.0044943820224719105,0.0,0.017977528089887642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01348314606741573,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0022471910112359553,0.0,0.020224719101123594,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0022471910112359553,0.0,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.029213483146067417,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0044943820224719105,0.0
Chlamydiae,0.0,0.007428040854224698,0.0064995357474466105,0.005571030640668524,0.0,0.0018570102135561746,0.0,0.0,0.004642525533890436,0.0,0.0009285051067780873,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.0,0.0,0.009285051067780872,0.012999071494893221,0.017641597028783658,0.0,0.014856081708449397,0.0,0.005571030640668524,0.003714020427112349,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.0,0.0064995357474466105,0.0,0.0,0.004642525533890436,0.0,0.0064995357474466105,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.0
OP8,0.0,0.012953367875647668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018134715025906734,0.0,0.0,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04922279792746114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.07368421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.010526315789473684,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03363914373088685,0.0856269113149847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.09404388714733543,0.0,0.12852664576802508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025078369905956112,0.0,0.0,0.06269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025078369905956112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012539184952978056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0
