,1041.M041.10m.off.bottom,2382.SH008.C6.HA.4.543.root.4.12.lane7.NoIndex.L007.sequences,1748.5.15.12.FI.11.D,2229.S2.T3.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006,550.L4S183.s.4.sequence,910.CuracaoCCA5C,662.M16,1883.2011.545.Crump.Artic.LTREB.main.lane3.NoIndex,1774.34.Oral.Puer,1747.DZF.6132012.TJ.sunken.tree.stump,550.L5S224.s.5.sequence,1197.SE.20101008.GY.LBNL11.BC.186,1288.TBH01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence,2080.S71D350.400,1773.Columb.passer7.gizz,1883.2011.297.Crump.Artic.LTREB.main.lane4.NoIndex,2382.SH008.C6.HA.1.728.root.9.12.lane7.NoIndex.L007.sequences,1721.B16M,933.N.2.2.S.E.1,1748.6.15.12.I.5.D,2382.SH008.C6.HA.5.749.leav.9.12.lane8.NoIndex.L008.sequences,2382.RU006.C181.RH.5.799.leav.9.12.lane8.NoIndex.L008.sequences,933.T.3.1.S.E.4,1621.F8839,1453.45661SDZ2.G7.Pnem.feces,755.INB.24.08.11.lane1.NoIndex.L001,1481.PO5.3.T8,1747.DZF.6132012.TJ.log,809.PLRP6.70,1773.Salt.max2.gizz,1642.MS00640,1696.FTA.A.24a,933.T.3.3.H.E.5,1747.DZF.6202012.RJ.soil,2382.SH008.C6.HA.4.744.leav.9.12.lane8.NoIndex.L008.sequences,1748.5.15.12.FI.13.D,1883.2011.493.Crump.Artic.LTREB.main.lane4.NoIndex,1774.64.Skin.Puer,1043.Hopland.14C.Control.TP1.03,1235.sp1286,1039.P.Massambaba.SA.1.4,2382.GM.181.R1.leav.10.12.lane8.NoIndex.L008.sequences,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,1713.McG.L1N02,1702.AT1,1773.Columb.passer6.crop,804.Julie.8,722.M31Plmr.4.s.4.1.sequence,1288.WSBE31July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence,1734.BD.ERD506
TM6,0.0009881422924901185,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00691699604743083,0.001976284584980237,0.0,0.0,0.011857707509881422,0.004940711462450593,0.05039525691699605,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.008893280632411068,0.0,0.0,0.02766798418972332,0.0,0.0029644268774703555,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.003952569169960474,0.0,0.005928853754940711,0.0009881422924901185,0.014822134387351778,0.0,0.0,0.0,0.0009881422924901185,0.0
Euryarchaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011055276381909548,0.0,0.11959798994974874,0.0,0.0,0.0020100502512562816,0.2723618090452261,0.0,0.005527638190954774,0.0010050251256281408,0.0,0.0,0.0020100502512562816,0.0,0.0,0.0,0.03819095477386935,0.0010050251256281408,0.0005025125628140704,0.0,0.06080402010050251,0.0,0.0,0.06683417085427136,0.013567839195979899,0.0,0.1135678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0005025125628140704,0.0005025125628140704,0.0,0.0,0.0
FBP,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.01485148514851485,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0
OP3,0.0005254860746190226,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020493956910141883,0.0031529164477141357,0.0,0.0,0.0015764582238570678,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011560693641618497,0.0,0.0,0.0,0.0,0.009984235417761429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0005254860746190226,0.0
Nitrospirae,0.01793103448275862,0.020689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015172413793103448,0.0,0.10206896551724139,0.0,0.0,0.0,0.16275862068965516,0.020689655172413793,0.0,0.0,0.0,0.0,0.0,0.005517241379310344,0.0,0.0,0.33655172413793105,0.0,0.02482758620689655,0.019310344827586208,0.0,0.07448275862068965,0.0,0.0,0.002758620689655172,0.0,0.0,0.0,0.0,0.011034482758620689,0.0,0.006896551724137931,0.0,0.02620689655172414,0.004137931034482759,0.019310344827586208,0.0,0.0,0.0,0.0,0.001379310344827586
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.19758432087511393,0.045350957155879675,0.0,0.0029626253418413855,0.02666362807657247,0.0,0.0018231540565177757,0.07520510483135825,0.0,0.0025068368277119417,0.0,0.0009115770282588879,0.01276207839562443,0.006381039197812215,0.32224247948951684,0.012078395624430265,0.014813126709206929,0.0,0.0068368277119416595,0.00022789425706472196,1.1387876025524157,1.1248860528714677,0.004102096627164996,0.00022789425706472196,0.0,0.006608933454876937,0.0,0.00045578851412944393,0.07315405651777575,0.0036463081130355514,0.03350045578851413,0.00045578851412944393,0.002051048313582498,0.00022789425706472196,1.134457611668186,0.007748404740200547,0.22265268915223335,0.005697356426618049,0.0018231540565177757,0.006608933454876937,0.0009115770282588879,0.9061075660893345,0.010255241567912488,0.0038742023701002735,0.005013673655423883,0.0018231540565177757,0.03258887876025524,0.023473108477666364,0.051731996353691884,1.0768003646308113
Actinobacteria,0.027308954524144398,0.022386310360993904,0.012541022034692921,0.00023441162681669012,0.180028129395218,0.39357712142522266,0.0,0.03105954055321144,0.07419127988748242,0.07958274730426629,0.036451007969995314,0.017932489451476793,0.04981247069854665,0.02707454289732771,0.06516643225503985,0.051336146272855133,0.03551336146272855,0.07489451476793249,0.01230661040787623,0.06563525550867323,0.0,0.0,0.048288795124238164,0.05239099859353024,0.019456165025785278,0.013947491795593061,0.07606657290201593,0.12705110173464604,0.017463666197843414,0.00046882325363338024,0.0213314580403188,0.0024613220815752463,0.02719174871073605,0.06610407876230662,0.0,0.008907641819034223,0.006211908110642288,0.056493202062822316,0.014885138302859821,0.0189873417721519,0.0106657290201594,0.002109704641350211,0.04594467885607126,0.028363806844819504,0.03012189404594468,0.3171589310829817,0.004922644163150493,0.08520862634786686,0.15365682137834036,0.0035161744022503515
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.027906976744186046,0.015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0031007751937984496,0.0,0.0,0.0,0.004651162790697674,0.2992248062015504,0.0,0.0,0.03565891472868217,0.0031007751937984496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010077519379844961,0.0,0.0,0.0,0.0,0.10465116279069768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0,0.0069767441860465115,0.0,0.002325581395348837,0.0,0.007751937984496124,0.0,0.0,0.0,0.0015503875968992248,0.0
Gemmatimonadetes,0.003457216940363008,0.022039757994814176,0.0,0.0,0.0012964563526361278,0.0,0.0,0.012100259291270527,0.0,0.036300777873811585,0.0,0.02549697493517718,0.0,0.006050129645635264,0.0,0.09291270527225583,0.007346585998271392,0.01901469317199654,0.0,0.0,0.0,0.0,0.013828867761452032,0.0,0.0,0.07865168539325842,0.0,0.04062229904926534,0.0038893690579083835,0.0,0.018150388936905792,0.0,0.0,0.00432152117545376,0.0,0.000864304235090752,0.000864304235090752,0.0012964563526361278,0.037165082108902334,0.0,0.0025929127052722557,0.0,0.011668107173725151,0.006050129645635264,0.045808124459809856,0.0,0.016421780466724288,0.0,0.0,0.0
Synergistetes,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.000715307582260372,0.00357653791130186,0.0,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.0,0.005722460658082976,0.004291845493562232,0.0,0.0,0.002861230329041488,0.00357653791130186,0.0,0.0,0.0,0.0,0.0,0.002861230329041488,0.0,0.0,0.00357653791130186,0.0,0.0,0.004291845493562232,0.0,0.01072961373390558,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.001430615164520744,0.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.0,0.00357653791130186,0.0,0.001430615164520744,0.0
Spirochaetes,0.0,0.0072874493927125505,0.0,0.0,0.0,0.0,0.0032388663967611335,0.025910931174089068,0.0032388663967611335,0.0,0.0,0.0016194331983805667,0.0,0.0,0.0,0.010526315789473684,0.0072874493927125505,0.0,0.0,0.0,0.0,0.0,0.0008097165991902834,0.06963562753036437,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0,0.09959514170040486,0.08663967611336032,0.0,0.0,0.0,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0008097165991902834,0.0,0.0016194331983805667,0.0,0.0,0.0,0.0,0.0072874493927125505,0.0,0.0
Crenarchaeota,0.0054249547920434,0.015370705244122965,0.0,0.0,0.0,0.0,0.0,0.0009041591320072332,0.0,0.022603978300180832,0.0,0.14014466546112117,0.0,0.3191681735985534,0.0,0.0027124773960217,0.007233273056057866,0.0,0.0,0.0,0.0,0.0,0.0018083182640144665,0.0,0.0,0.04430379746835443,0.0,0.02531645569620253,0.0054249547920434,0.0,0.028933092224231464,0.0,0.0,0.017179023508137433,0.0,0.0,0.0027124773960217,0.0,0.014466546112115732,0.0,0.0009041591320072332,0.0,0.0189873417721519,0.0,0.0018083182640144665,0.0,0.0009041591320072332,0.0,0.0,0.0009041591320072332
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.037444933920704845,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.011013215859030838,0.0022026431718061676,0.0,0.0,0.0,0.048458149779735685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.048458149779735685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.013215859030837005,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0
TM7,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.05905511811023622,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.0,0.0,0.0,0.0,0.0,0.03543307086614173,0.0,0.0,0.0,0.0,0.0
Tenericutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0013422818791946308,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19463087248322147,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.03355704697986577,0.0,0.0,0.0,0.0,0.0013422818791946308,0.005369127516778523,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.013422818791946308,0.0,0.012080536912751677,0.0,0.0013422818791946308
GN02,0.0044943820224719105,0.0,0.0,0.015730337078651686,0.0,0.0,0.0,0.020224719101123594,0.0,0.006741573033707865,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.008988764044943821,0.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0044943820224719105,0.0,0.0,0.0,0.015730337078651686,0.0,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0
Chlamydiae,0.0018570102135561746,0.002785515320334262,0.011142061281337047,0.0,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.0,0.009285051067780872,0.002785515320334262,0.0,0.0,0.005571030640668524,0.003714020427112349,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.02135561745589601,0.0,0.0,0.1309192200557103,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.007428040854224698,0.0,0.0,0.004642525533890436,0.0,0.029712163416898793,0.0,0.004642525533890436,0.0018570102135561746,0.009285051067780872,0.0,0.0009285051067780873,0.0,0.0,0.0
OP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02849740932642487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.10526315789473684,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,1.3914373088685015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01567398119122257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05956112852664577,0.0,0.0,0.0,0.0,0.0438871473354232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
