,1580.P20.B.filt.,662.M6,1694.St2E5.Pmoss.Jstar.16s.NoIndex.sequences,2080.S39D5329,1056.Myr.tri.Mont.1.2,1064.H.CV242,945.P3.A9.lane2.NoIndex.L002,662.M32,1622.UPMain.128.129B,550.L4S183.s.4.sequence,905.PLO6.t2.ANOX.0to1cm.1,678.T.RFLP.Sample.654,1747.DZF.6202012.RJ.soil.under.basking.site,550.L2S166.s.2.sequence,905.Gullmarsfjord.stations4,1033.Antarctic.soil.10A.2.1,1774.525.Skin.Puer,2338.0702.6.I,1622.DP.2.3A.2,723.IC3.S1.L3.Catlin2.16Spool.110602.HWI.EAS137R.0375.s.5.1.sequence,804.Julie.8,1580.1CA.sed.D1,1240.1208TCDNA,1748.6.15.12.I.6.V,1043.Tabonuco.20C.BC.TP1.03,1242.ME13Oct10EB1R1,804.3871.1241,678.seasonal.insitu.sample.539,1774.305.Skin.Puer,1774.276.Oral.Puer,1747.DZF.612012.C.water,1043.Hopland.14C.Control.TP1.03,662.C1,722.M11Plmr.5.s.6.1.sequence,2382.DPOO1.C1.HA.1.628.root.9.12.lane7.NoIndex.L007.sequences,1748.BALNK8,1773.Columb.talpa4.crop,1773.Rhamp.carbo2.gizz,2382.SH004.C1.RH.3.615.gp.9.12.lane8.NoIndex.L008.sequences,861.U80.jul09,1453.45187SDZ5.A3.Tfran.stom,1235.sp1286,2382.SH007.C6.RH.2.709.leav.9.12.lane8.NoIndex.L008.sequences,2080.S54D2585,2382.DPOO1.C1.HA.3.238.root.9.11.lane1.NoIndex.L001.sequences,1721.B16M,2382.SH008.C6.HA.5.749.leav.9.12.lane8.NoIndex.L008.sequences,958.N.28,809.PLRP12.60,2338.0626.1.I2
Chloroflexi,0.0,0.0,0.001114951499609767,0.015497825844575762,0.0001114951499609767,0.0,0.027204816590478315,0.0002229902999219534,0.006466718697736649,0.0001114951499609767,0.018731185193444085,0.0966662950161668,0.006578213847697625,0.0001114951499609767,0.0006689708997658602,0.005240272048165905,0.0,0.0,0.02430594269149292,0.003010369048946371,0.007358679897424462,0.014605864644887947,0.0,0.0,0.0053517671981268816,0.0002229902999219534,0.0013379417995317204,0.01215297134574646,0.0005574757498048835,0.0,0.0001114951499609767,0.006912699297580555,0.0,0.0006689708997658602,0.02062660274278069,0.0,0.0,0.0,0.0,0.0004459805998439068,0.0,0.0,0.0,0.016389787044263575,0.013713903445200133,0.02118407849258557,0.0,0.0,0.017950719143717247,0.0
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0029644268774703555,0.0,0.00691699604743083,0.03162055335968379,0.0,0.0,0.0,0.005928853754940711,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0029644268774703555,0.0009881422924901185,0.004940711462450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.008893280632411068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928853754940711,0.05039525691699605,0.0,0.0,0.011857707509881422,0.0
Euryarchaeota,1.5688442211055276,0.0,0.0,0.02763819095477387,0.0,0.0,0.0,0.0,0.036180904522613064,0.0,0.0005025125628140704,0.07135678391959799,0.10201005025125628,0.0,0.0,0.0,0.0,0.0,0.02763819095477387,0.043718592964824124,0.0005025125628140704,0.47839195979899496,0.021105527638190954,0.0,0.0,0.0,0.0,0.007537688442211055,0.0,0.0,0.0005025125628140704,0.0,0.0,0.0,0.0005025125628140704,0.0,0.0,0.0,0.0,0.0,0.011055276381909548,0.0,0.0,0.018090452261306532,0.0005025125628140704,0.0,0.0,0.0,0.0,0.0
FBP,0.0,0.0,0.09900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0
OP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008933263268523384,0.0,0.0,0.01418812401471361,0.0,0.0,0.0,0.0,0.0,0.0,0.010509721492380452,0.0,0.0,0.002627430373095113,0.0,0.0,0.0,0.0,0.0010509721492380452,0.002627430373095113,0.0,0.0,0.0,0.0,0.0,0.0,0.0015764582238570678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021019442984760903,0.0,0.0,0.0,0.0015764582238570678,0.0
Nitrospirae,0.0,0.0,0.0,0.0,0.0,0.0,0.001379310344827586,0.0,0.005517241379310344,0.0,0.03310344827586207,0.26620689655172414,0.006896551724137931,0.001379310344827586,0.002758620689655172,0.05655172413793103,0.004137931034482759,0.0,0.1503448275862069,0.0,0.0,0.0,0.0,0.0,0.001379310344827586,0.0,0.006896551724137931,0.03310344827586207,0.0,0.0,0.0,0.011034482758620689,0.0,0.0,0.037241379310344824,0.0,0.0,0.0,0.0,0.005517241379310344,0.0,0.0,0.0,0.0,0.11310344827586206,0.0,0.0,0.0,0.04,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
Cyanobacteria,0.004785779398359161,0.7060164083865087,0.015268915223336371,0.0018231540565177757,0.00022789425706472196,0.05902461257976299,0.03463992707383774,0.07930720145852324,0.0027347310847766638,0.02666362807657247,0.008204193254329991,0.0,0.0013673655423883319,0.015952597994530537,0.00045578851412944393,0.00045578851412944393,0.0029626253418413855,0.0009115770282588879,0.02552415679124886,0.020510483135824976,0.03258887876025524,0.007976298997265268,0.18778486782133091,0.0,0.0,0.10665451230628988,0.0300820419325433,0.0025068368277119417,0.037830446672743843,0.00022789425706472196,0.2404284412032817,0.0018231540565177757,0.22766636280765726,0.06927985414767548,0.014813126709206929,0.0,0.0027347310847766638,0.020966271649954422,1.1285323609845033,0.00045578851412944393,0.0036463081130355514,0.006608933454876937,1.1365086599817684,0.00022789425706472196,0.07702825888787602,0.0,1.1387876025524157,0.0011394712853236098,0.039881494986326343,0.008887876025524157
Actinobacteria,0.005977496483825597,0.0,0.20839193624003752,0.0039849976558837315,0.0012892639474917957,0.0025785278949835913,0.18975621190811065,0.0026957337083919363,0.09317862165963432,0.180028129395218,0.0522737927801219,0.0076183778715424285,0.07864510079699953,0.061533052039381156,0.0011720581340834506,0.018870135958743553,0.2086263478668542,0.0,0.02226910454758556,0.04758556024378809,0.004922644163150493,0.00046882325363338024,0.007501172058134084,0.08860759493670886,0.003750586029067042,0.18565400843881857,0.030942334739803096,0.0033989685888420064,0.11626816690107829,0.004805438349742147,0.025785278949835913,0.014885138302859821,0.0009376465072667605,0.13490389123300517,0.017815283638068447,0.020042194092827006,0.03258321612751992,0.005391467416783873,0.00023441162681669012,0.006446319737458978,0.03082512892639475,0.0189873417721519,0.00023441162681669012,0.0015236755743084857,0.014885138302859821,0.07489451476793249,0.0,0.04910923581809658,0.03563056727613689,0.0019924988279418658
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0,0.0,0.0,0.0007751937984496124,0.0,0.03643410852713178,0.0007751937984496124,0.006201550387596899,0.0,0.004651162790697674,0.02558139534883721,0.0,0.0,0.0,0.07364341085271318,0.0,0.0,0.10852713178294573,0.0,0.0,0.014728682170542635,0.0,0.0,0.0,0.02945736434108527,0.0007751937984496124,0.01317829457364341,0.0,0.0,0.0,0.0015503875968992248,0.0,0.0,0.020155038759689922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017829457364341085,0.0,0.0,0.0,0.015503875968992248,0.0
Gemmatimonadetes,0.0,0.0,0.011668107173725151,0.012532411408815903,0.0,0.000432152117545376,0.03111495246326707,0.0,0.059636992221261884,0.0012964563526361278,0.06222990492653414,0.021607605877268798,0.011668107173725151,0.00216076058772688,0.003025064822817632,0.03673292999135696,0.0,0.0,0.00864304235090752,0.010371650821089023,0.016421780466724288,0.00216076058772688,0.0,0.0,0.0,0.000432152117545376,0.000432152117545376,0.01512532411408816,0.003457216940363008,0.0,0.0,0.037165082108902334,0.0,0.0,0.016421780466724288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007778738115816767,0.02592912705272256,0.01901469317199654,0.0,0.0,0.011668107173725151,0.0
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.5725806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27419354838709675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.005007153075822604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002861230329041488,0.0,0.0,0.0,0.0,0.0,0.0,0.006437768240343348,0.0,0.0,0.017167381974248927,0.0,0.00357653791130186,0.0,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.0,0.004291845493562232,0.0
Spirochaetes,0.0024291497975708503,0.0,0.0,0.0,0.0016194331983805667,0.0,0.0,0.0032388663967611335,0.006477732793522267,0.0,0.0008097165991902834,0.06477732793522267,0.0,0.0024291497975708503,0.0,0.0,0.0,0.0,0.06477732793522267,0.0,0.0,0.22348178137651822,0.0,0.0,0.0008097165991902834,0.0,0.0,0.025101214574898785,0.0,0.008097165991902834,0.014574898785425101,0.0,0.0,0.0,0.0016194331983805667,0.0,0.0,0.0,0.0,0.0,0.04939271255060729,0.0,0.0,0.0,0.004858299595141701,0.0,0.0,0.0032388663967611335,0.0,0.0
Crenarchaeota,0.0,0.0,0.0018083182640144665,0.09041591320072333,0.0,0.0,0.0,0.0,0.03345388788426763,0.0,0.0045207956600361665,0.10759493670886076,0.023508137432188065,0.0045207956600361665,0.0,0.0009041591320072332,0.0,0.0,0.003616636528028933,0.1717902350813743,0.0009041591320072332,0.018083182640144666,0.0,0.0,0.0,0.0,0.009041591320072333,0.07233273056057866,0.0,0.0,0.0,0.014466546112115732,0.0,0.0,0.022603978300180832,0.0,0.0,0.0,0.0,0.013562386980108499,0.0,0.0,0.0,0.08951175406871609,0.0189873417721519,0.0,0.0,0.0,0.0027124773960217,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.024229074889867842,0.0,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.011013215859030838,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.0,0.0
TM7,0.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.027559055118110236,0.0,0.0,0.003937007874015748,0.003937007874015748,0.023622047244094488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0
Tenericutes,0.0,0.0,0.2174496644295302,0.0,0.042953020134228186,0.0,0.0,0.0026845637583892616,0.0,0.0,0.004026845637583893,0.0,0.0,0.08590604026845637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038926174496644296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025503355704697986,0.0,0.008053691275167786
GN02,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.017977528089887642,0.0,0.0,0.0044943820224719105,0.0022471910112359553,0.0,0.006741573033707865,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008988764044943821,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0
Chlamydiae,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0018570102135561746,0.0,0.005571030640668524,0.0,0.0,0.0018570102135561746,0.0,0.02321262766945218,0.0,0.0,0.0018570102135561746,0.0009285051067780873,0.0009285051067780873,0.0,0.0,0.0,0.003714020427112349,0.003714020427112349,0.0018570102135561746,0.0,0.0009285051067780873,0.0,0.0,0.004642525533890436,0.0,0.0,0.004642525533890436,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0,0.004642525533890436,0.0,0.0,0.0,0.060352831940575676,0.0
OP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04404145077720207,0.0,0.025906735751295335,0.31088082901554404,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.02849740932642487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025906735751295335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.5565749235474006,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.01529051987767584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44036697247706424,0.0,0.0672782874617737,0.012232415902140673,0.0,0.0,0.0,0.0,0.024464831804281346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3730886850152905,0.0,0.0,0.0,0.5871559633027523,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28213166144200624,0.0,0.0,0.0,0.0,0.0,0.0,0.01567398119122257,0.0,0.0,0.06583072100313479,0.0,0.0,0.0,0.0,0.0,0.05956112852664577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.006269592476489028,0.0
Armatimonadetes,0.0,0.0,0.0009596928982725527,0.0009596928982725527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047984644913627635,0.0,0.0,0.022072936660268713,0.0009596928982725527,0.015355086372360844,0.0,0.0,0.0,0.0019193857965451055,0.0,0.030710172744721688,0.0009596928982725527,0.0,0.0,0.0,0.009596928982725527,0.0,0.0,0.019193857965451054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04222648752399232,0.030710172744721688,0.0,0.0,0.003838771593090211,0.0
MVS-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
