,662.M6,1715.McG.NQ3,1774.276.Oral.Puer,933.N.3.3.S.E.5,2229.S1.N2.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006,933.T.3.1.H.P.5,804.3862.1325,1197.SE.20101019.GY.LBNL14.BC.406.a,1453.44568SDZ5.E1.Pnem.cecum,662.M38,864.2.OTC.addV.noG.noW.lane2.NoIndex,940.GH.Water,1622.UPMain.123.124A,1883.2008.081.Crump.Artic.LTREB.main.lane2.NoIndex,1642.MS00593,1627.KZC2,550.L2S377.s.2.sequence,910.CuracaoHypoxia5,2229.S1.T33.PH4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,678.T.RFLP.Sample.724,1579.M.3.0,2382.SH005.C3.RH.3.665.gp.9.12.lane8.NoIndex.L008.sequences,933.T.1.1.S.E.4,807.E.F.11.b,1453.45187SDZ5.C1.Tfran.stom,864.5.CON.addV.noG.noW.B.lane2.NoIndex,1235.sp1031,2182.Z1FB,894.OS604.lane3.NoIndex.L003,1883.2009.158.Crump.Artic.LTREB.main.lane3.NoIndex,638.RMK.ENR.27.1,933.T.1.2.H.E.4,1242.ME31Aug05EB2R1,804.3867.1228.6,933.T.3.1.H.E.5,1288.WSBE22June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence,804.3651.1123A,2382.RU006.C181.RH.1.777.rhizo.9.12.lane7.NoIndex.L007.sequences,1883.2009.322.Crump.Artic.LTREB.main.lane3.NoIndex,2382.SH004.C1.RH.3.215.r1.gp.9.11.lane8.NoIndex.L008.sequences,2382.RU006.C181.RH.3.790.gp.9.12.lane8.NoIndex.L008.sequences,940.RD.09.Gill,910.CuracaoTurf3C,2182.CPZFOB,2229.S2.T11.PH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006,550.L2S303.s.2.sequence,2229.S2.T1.6.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006,1453.54374SDZ1.D7.Tcris.feces,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,662.M15
Chloroflexi,0.0,0.008585126546995206,0.0,0.0006689708997658602,0.0007804660497268369,0.0032333593488683243,0.0005574757498048835,0.004459805998439068,0.0,0.0,0.003790835098673208,0.0,0.0689040026758836,0.001449436949492697,0.07336380867432267,0.04236815698517114,0.0,0.0001114951499609767,0.0,0.030326680789385663,0.03311405953841008,0.0,0.0,0.01014605864644888,0.0,0.0026758835990634408,0.0,0.0,0.0,0.014940350094770877,0.0,0.0,0.002898873898985394,0.014828854944809901,0.004348310848478091,0.0,0.0066897089976586015,0.026201360240829523,0.022076039692273387,0.0,0.0,0.0,0.0012264466495707437,0.0,0.0,0.0,0.0007804660497268369,0.0,0.0,0.0
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.010869565217391304,0.0009881422924901185,0.0,0.0,0.0,0.0,0.008893280632411068,0.007905138339920948,0.0,0.0,0.001976284584980237,0.0,0.0009881422924901185,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.001976284584980237,0.025691699604743084,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euryarchaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005025125628140704,0.0,0.0,0.0,0.3,0.0,0.0964824120603015,0.011557788944723618,0.0,0.0,0.0,0.04321608040201005,0.0,0.0,0.0,0.0,0.003015075376884422,0.0,0.0,0.007035175879396985,0.001507537688442211,0.0010050251256281408,0.0,0.0,0.0,0.006030150753768844,0.0,0.0,0.0005025125628140704,0.022110552763819097,0.0005025125628140704,0.0,0.0,0.0,0.001507537688442211,0.01306532663316583,0.0,0.0,0.0,0.006030150753768844,0.0,0.0
FBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.01485148514851485,0.0,0.0,0.0,0.034653465346534656,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0
OP3,0.0,0.0,0.0,0.0,0.0,0.0,0.007356805044666317,0.009984235417761429,0.0,0.0,0.0,0.0,0.08197582764056753,0.007882291119285338,0.005254860746190226,0.0,0.0,0.0,0.0,0.011560693641618497,0.0,0.0,0.0,0.005254860746190226,0.0,0.0,0.0,0.0,0.0,0.012611665790856543,0.0,0.0,0.0005254860746190226,0.0010509721492380452,0.0005254860746190226,0.0,0.004203888596952181,0.002627430373095113,0.0015764582238570678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nitrospirae,0.0,0.3544827586206897,0.0,0.0,0.0,0.001379310344827586,0.0,0.012413793103448275,0.0,0.0,0.016551724137931035,0.0,0.015172413793103448,0.002758620689655172,0.06206896551724138,0.006896551724137931,0.0,0.0,0.0,0.04689655172413793,0.21793103448275863,0.0,0.0,0.3489655172413793,0.0,0.005517241379310344,0.0,0.0,0.0,0.21793103448275863,0.0,0.0,0.0,0.6372413793103449,0.002758620689655172,0.0,0.006896551724137931,0.17793103448275863,0.13241379310344828,0.0,0.0,0.0,0.002758620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.7060164083865087,0.0006836827711941659,0.00022789425706472196,0.054694621695533276,0.029398359161349134,0.0,0.24475843208751139,0.0025068368277119417,0.0,0.17980856882406562,0.0,0.0018231540565177757,0.0,0.3876481312670921,0.016408386508659983,0.0034184138559708297,0.08181403828623518,0.0,0.017092069279854148,0.0,0.005697356426618049,1.1337739288969917,0.007748404740200547,0.01754785779398359,0.00045578851412944393,0.0011394712853236098,0.3628076572470374,0.0029626253418413855,0.0,0.036235186873290796,0.00045578851412944393,0.0011394712853236098,0.15291704649042845,0.05628988149498633,0.002051048313582498,0.10665451230628988,0.04762989972652689,0.010483135824977211,0.04443938012762078,1.137876025524157,1.1367365542388332,0.019371011850501368,0.0,0.007292616226071103,0.009799453053783045,0.08432087511394713,0.09320875113947129,0.0013673655423883319,0.08340929808568824,0.00045578851412944393
Actinobacteria,0.0,0.04723394280356306,0.004805438349742147,0.02344116268166901,0.004805438349742147,0.011017346460384434,0.09540553211439287,0.009376465072667605,0.0,0.0033989685888420064,0.036685419596812,0.027894983591186123,0.0014064697609001407,0.007501172058134084,0.014767932489451477,0.02226910454758556,0.0379746835443038,0.20311767463666197,0.00023441162681669012,0.0023441162681669013,0.008438818565400843,0.0,0.023323956868260665,0.013595874355368026,0.0046882325363338025,0.022151898734177215,0.00046882325363338024,0.0030473511486169714,0.007735583684950774,0.029535864978902954,0.0,0.015705578996718237,0.19655414908579466,0.02062822315986873,0.039615564932020626,0.21964369432723863,0.012072198781059541,0.01617440225035162,0.10384435067979372,0.0,0.0,0.02180028129395218,0.18917018284106893,0.005977496483825597,0.0005860290670417253,0.015236755743084857,0.025902484763244256,0.006329113924050633,0.0319971870604782,0.0
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0031007751937984496,0.0,0.0,0.0,0.0,0.0031007751937984496,0.0007751937984496124,0.0,0.0,0.0015503875968992248,0.008527131782945736,0.07054263565891473,0.0,0.16899224806201552,0.011627906976744186,0.0007751937984496124,0.0,0.0,0.0069767441860465115,0.03255813953488372,0.0,0.0,0.044186046511627906,0.0,0.004651162790697674,0.0,0.0,0.0,0.018604651162790697,0.018604651162790697,0.0,0.03488372093023256,0.024806201550387597,0.0015503875968992248,0.0,0.01317829457364341,0.004651162790697674,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0007751937984496124,0.0,0.0,0.0,0.0
Gemmatimonadetes,0.0,0.06871218668971478,0.0,0.0,0.0,0.012532411408815903,0.0,0.006914433880726016,0.0,0.0,0.00648228176318064,0.00864304235090752,0.001728608470181504,0.000864304235090752,0.02376836646499568,0.006050129645635264,0.0,0.0,0.0,0.014261019878997408,0.015557476231633534,0.0,0.0,0.021607605877268798,0.0,0.007346585998271392,0.0,0.0,0.0,0.07260155574762317,0.000432152117545376,0.0,0.001728608470181504,0.011235955056179775,0.01512532411408816,0.0,0.003457216940363008,0.09031979256698358,0.03932584269662921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.06,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13709677419354838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056451612903225805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.0,0.0,0.002861230329041488,0.001430615164520744,0.0,0.0,0.00357653791130186,0.0,0.002145922746781116,0.0,0.0,0.005722460658082976,0.015021459227467811,0.00715307582260372,0.0,0.0,0.0,0.0,0.000715307582260372,0.004291845493562232,0.0,0.0,0.005007153075822604,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.004291845493562232,0.006437768240343348,0.000715307582260372,0.0,0.002145922746781116,0.011444921316165951,0.002861230329041488,0.0,0.0,0.032904148783977114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spirochaetes,0.0,0.0,0.008097165991902834,0.0,0.0,0.0,0.0024291497975708503,0.0016194331983805667,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.11336032388663968,0.0,0.0016194331983805667,0.0,0.0,0.024291497975708502,0.01700404858299595,0.0,0.0,0.0024291497975708503,0.16032388663967612,0.0,0.0,0.029149797570850202,0.0008097165991902834,0.004858299595141701,0.0,0.0,0.0,0.016194331983805668,0.0,0.0,0.04129554655870445,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0,0.05020242914979757,0.0,0.0008097165991902834,0.0,0.022672064777327937,0.0,0.0
Crenarchaeota,0.0,0.11754068716094032,0.0,0.0,0.0,0.009041591320072333,0.0,0.08589511754068715,0.0,0.0,0.026220614828209764,0.003616636528028933,0.8155515370705244,0.0,0.013562386980108499,0.0045207956600361665,0.0009041591320072332,0.0,0.0,0.059674502712477394,0.026220614828209764,0.0,0.0,0.0108499095840868,0.0,0.027124773960216998,0.0,0.0,0.0,0.0045207956600361665,0.0,0.0,0.0,0.0018083182640144665,0.0189873417721519,0.0,0.0352622061482821,0.0650994575045208,0.0009041591320072332,0.0,0.0,0.0,0.011754068716094032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05726872246696035,0.0022026431718061676,0.07048458149779736,0.0022026431718061676,0.0,0.0,0.0,0.0022026431718061676,0.013215859030837005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013215859030837005,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.006607929515418502,0.004405286343612335,0.011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM7,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.027559055118110236,0.0,0.0,0.0,0.015748031496062992,0.0,0.0,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0
Tenericutes,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0,0.026845637583892617,0.0,0.0,0.0,0.0013422818791946308,0.008053691275167786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08053691275167785,0.0026845637583892616,0.0,0.0,0.0,0.0026845637583892616,0.006711409395973154,0.0,0.0,0.008053691275167786,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.08590604026845637,0.0,0.0,0.0,0.008053691275167786,0.0,0.0026845637583892616
GN02,0.0022471910112359553,0.0,0.0,0.017977528089887642,0.0044943820224719105,0.0022471910112359553,0.0,0.024719101123595506,0.0,0.008988764044943821,0.0,0.006741573033707865,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0044943820224719105,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0022471910112359553,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0
Chlamydiae,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.016713091922005572,0.0,0.0,0.0,0.005571030640668524,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0,0.0,0.004642525533890436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0009285051067780873,0.0009285051067780873,0.0009285051067780873,0.0018570102135561746,0.0018570102135561746,0.005571030640668524,0.004642525533890436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0025906735751295338,0.0,0.0,0.0,0.0,0.39896373056994816,0.0,0.007772020725388601,0.05699481865284974,0.0,0.0,0.0,0.08808290155440414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018134715025906734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058103975535168,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.018808777429467086,0.0,0.03134796238244514,0.0,0.0,0.0,0.0,0.10031347962382445,0.0,0.0,0.0,0.050156739811912224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
