,550.L6S176.s.6.sequence,2080.S54D2585,1035.UQ405,1694.St4C1.Pmoss.Jstar.16s.NoIndex.sequences,2229.B.I.chem.HE.juv1.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1064.W.CJV225,1289.KH46,809.PLRP18.10,1579.M.1.0,722.F11Tong.2.s.2.1.sequence,1747.DZF.6132012.TJ.holding.floor,804.Julie.6,889.26May.1,1043.Hopland.14C.Control.TP1.03,2192.H05b.Bedroom.Floor.2956.lane1.NoIndex.L001,755.LSSF.ALPHA.D20.16.06.11.lane1.NoIndex.L001,1774.139.Oral.Puer,2382.SH005.C3.RH.5.672.rhizo.9.12.lane7.NoIndex.L007.sequences,1064.G.CV93,1039.P.Massambaba.SA.1.4,722.CC1.4.s.4.1.sequence,1041.S114.150,1064.G.CV02,2382.SH005.C3.RH.4.268.root.9.11.lane1.NoIndex.L001.sequences,1064.G.CV344,2182.VHPBC0022,1453.45187SDZ5.A2.Tfran.stom,755.INB.26.07.11.lane1.NoIndex.L001,1747.200188.saliva,804.3871.1442.dark.side,940.GH.07.Oral,804.3873.1233A,910.AcrTA4,1064.H.CV263,2382.SH005.C3.RH.1.654.leav.9.12.lane8.NoIndex.L008.sequences,1773.Columb.talpa1.ugi,2382.SH008.C6.HA.4.745.gp.9.12.lane8.NoIndex.L008.sequences,632.Temperate.deciduous.forest,1747.200197.holding.pen2.straw,804.3867.1228.2,1773.Turdus.oliv1.gizz,1748.5.15.12.FI.18.D,1717.36L.low.fertilizer,722.NP3.4.s.4.1.sequence,910.AcrLT2,895.Puhimau.soil.2,1043.Tabonuco.20C.BC.TP1.03,2382.SH004.C1.RH.4.620.gp.9.12.lane8.NoIndex.L008.sequences,662.M22,2229.S2.T21.ES1.Thomas.CMB.Seaweed.lane6.NoIndex.L006
Chloroflexi,0.0,0.016389787044263575,0.002898873898985394,0.0,0.0001114951499609767,0.0,0.005909242947931765,0.020069126992975805,0.055190099230683465,0.0,0.003679339948712231,0.005463262348087858,0.001114951499609767,0.006912699297580555,0.0021184078492585572,0.01014605864644888,0.0,0.023190991191883153,0.0,0.057865982829746906,0.006578213847697625,0.05630505073029323,0.0,0.00947708774668302,0.0,0.0,0.0,0.007581670197346416,0.001114951499609767,0.0008919611996878136,0.0053517671981268816,0.009588582896643995,0.0,0.0008919611996878136,0.0001114951499609767,0.0001114951499609767,0.0,0.004905786598282975,0.010257553796409856,0.004682796298361021,0.0,0.0,0.03824283643661501,0.0,0.0,0.04103021518563942,0.0053517671981268816,0.0,0.0,0.0
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.014822134387351778,0.001976284584980237,0.0,0.0,0.0,0.016798418972332016,0.0,0.001976284584980237,0.007905138339920948,0.0,0.008893280632411068,0.0,0.003952569169960474,0.04940711462450593,0.0009881422924901185,0.0,0.010869565217391304,0.0,0.0,0.0,0.018774703557312252,0.0,0.041501976284584984,0.007905138339920948,0.0029644268774703555,0.004940711462450593,0.0,0.0,0.0,0.0,0.012845849802371542,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0029644268774703555,0.0,0.0,0.0
Euryarchaeota,0.0,0.018090452261306532,0.0,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.02512562814070352,0.001507537688442211,0.0005025125628140704,0.0,0.0,0.0,0.0,0.019597989949748745,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.005527638190954774,0.0,0.0,0.01407035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005025125628140704,0.0,0.002512562814070352,0.0,0.0,0.0,0.03969849246231156,0.0,0.0,0.0,0.0,0.0,0.0
FBP,0.0,0.0,0.2524752475247525,0.0,0.0,0.0,0.04455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.01485148514851485,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10396039603960396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.005780346820809248,0.0005254860746190226,0.0,0.0,0.0,0.011560693641618497,0.0,0.0,0.0021019442984760903,0.0,0.008407777193904361,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0015764582238570678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036784025223331584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nitrospirae,0.0,0.0,0.005517241379310344,0.0,0.0,0.0,0.14758620689655172,0.04689655172413793,0.36,0.0,0.005517241379310344,0.019310344827586208,0.004137931034482759,0.011034482758620689,0.0,0.07310344827586207,0.0,0.16413793103448276,0.0,0.006896551724137931,0.04551724137931035,0.009655172413793104,0.0,0.044137931034482755,0.0,0.0,0.0,0.038620689655172416,0.0,0.015172413793103448,0.0,0.3586206896551724,0.0,0.0,0.0,0.0,0.0,0.07586206896551724,0.001379310344827586,0.009655172413793104,0.0,0.0,0.06620689655172414,0.0,0.0,0.004137931034482759,0.001379310344827586,0.0,0.0,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.0,0.00022789425706472196,0.023473108477666364,0.0,0.43618960802187784,0.01982680036463081,0.006608933454876937,0.101640838650866,0.0031905195989061076,0.014813126709206929,0.0029626253418413855,0.06586144029170465,0.1100729261622607,0.0018231540565177757,0.11690975387420237,0.0027347310847766638,0.0,0.004329990884229718,0.0027347310847766638,0.0009115770282588879,0.008887876025524157,0.2292616226071103,0.04649042844120328,0.15952597994530537,0.0009115770282588879,0.0013673655423883319,0.0022789425706472195,0.009799453053783045,0.011394712853236098,0.016864175022789425,0.015724703737465817,0.06654512306289881,0.008204193254329991,0.02438468550592525,1.1317228805834092,0.005013673655423883,1.1392433910665452,0.0,0.06700091157702825,0.06244302643573382,0.018687329079307202,0.055150410209662715,0.002051048313582498,0.06244302643573382,0.0,0.6620328167730173,0.0,1.1374202370100273,0.045806745670009114,0.011850501367365542
Actinobacteria,0.02156586966713549,0.0015236755743084857,0.020042194092827006,0.3875996249413971,0.004922644163150493,0.001875293014533521,0.0522737927801219,0.020745428973277073,0.004805438349742147,0.045827473042662915,0.08286451007969996,0.010548523206751054,0.050164088138771684,0.014885138302859821,0.07923112986404125,0.06188466947960619,0.005508673230192217,0.026722925457102673,0.00023441162681669012,0.0106657290201594,0.04125644631973746,0.06188466947960619,0.0,0.040904828879512425,0.0032817627754336614,0.0005860290670417253,0.013127051101734646,0.11814345991561181,0.09048288795124239,0.011603375527426161,0.03176277543366151,0.04149085794655415,0.010782934833567745,0.040904828879512425,0.0014064697609001407,0.26547116736990156,0.0,0.013947491795593061,0.09060009376465072,0.02648851383028598,0.00046882325363338024,0.007266760431317393,0.10138302859821847,0.006563525550867323,0.1618612283169245,0.004336615096108767,0.003750586029067042,0.00011720581340834506,0.0,0.0005860290670417253
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.007751937984496124,0.02558139534883721,0.03565891472868217,0.0,0.0,0.0,0.0007751937984496124,0.0015503875968992248,0.0031007751937984496,0.0031007751937984496,0.0,0.03178294573643411,0.0,0.0069767441860465115,0.013953488372093023,0.003875968992248062,0.0,0.007751937984496124,0.0,0.0,0.0,0.0015503875968992248,0.0,0.0015503875968992248,0.0,0.0,0.0,0.005426356589147287,0.0,0.0,0.0,0.01937984496124031,0.0,0.017054263565891473,0.0,0.0,0.003875968992248062,0.0,0.0,0.0007751937984496124,0.0,0.0,0.0,0.0
Gemmatimonadetes,0.0,0.007778738115816767,0.0012964563526361278,0.0,0.0,0.0,0.058772687986171135,0.01901469317199654,0.00950734658599827,0.0,0.00432152117545376,0.006050129645635264,0.008210890233362144,0.037165082108902334,0.0012964563526361278,0.13007778738115816,0.0,0.12273120138288678,0.0,0.0025929127052722557,0.021175453759723423,0.0056179775280898875,0.0,0.028089887640449437,0.0,0.0,0.0,0.011235955056179775,0.003457216940363008,0.003025064822817632,0.021175453759723423,0.035004321521175455,0.0,0.02679343128781331,0.0,0.0012964563526361278,0.0,0.036300777873811585,0.00216076058772688,0.016853932584269662,0.0,0.0,0.10069144338807261,0.0,0.0,0.006914433880726016,0.0,0.0,0.0,0.0
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005722460658082976,0.012875536480686695,0.0,0.000715307582260372,0.0,0.030042918454935622,0.001430615164520744,0.0,0.002145922746781116,0.0,0.013590844062947067,0.0,0.0,0.012160228898426323,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.008583690987124463,0.0,0.012160228898426323,0.0,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spirochaetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025910931174089068,0.009716599190283401,0.0,0.0,0.0,0.0,0.0,0.0008097165991902834,0.0008097165991902834,0.0016194331983805667,0.0,0.0008097165991902834,0.004858299595141701,0.0,0.0,0.0016194331983805667,0.0,0.0008097165991902834,0.16194331983805668,0.0016194331983805667,0.0,0.0,0.0,0.0,0.004858299595141701,0.0,0.0,0.0,0.0,0.0,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,0.0,0.0,0.0008097165991902834,0.0,0.0,0.0
Crenarchaeota,0.0,0.08951175406871609,0.0045207956600361665,0.0,0.0,0.0,0.03616636528028933,0.0108499095840868,0.006329113924050633,0.0,0.007233273056057866,0.0,0.0018083182640144665,0.014466546112115732,0.006329113924050633,0.1057866184448463,0.0,0.09312839059674503,0.0,0.0009041591320072332,0.0009041591320072332,0.0081374321880651,0.0,0.0189873417721519,0.0,0.0,0.0,0.0027124773960217,0.0018083182640144665,0.003616636528028933,0.0018083182640144665,0.09855334538878843,0.0,0.0,0.0,0.0,0.0,0.03616636528028933,0.0,0.011754068716094032,0.0,0.0,0.009945750452079566,0.0009041591320072332,0.0,0.30018083182640143,0.0,0.0,0.0,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.004405286343612335,0.006607929515418502,0.004405286343612335,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.006607929515418502,0.0,0.011013215859030838,0.0,0.0,0.022026431718061675,0.0,0.0,0.011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.015418502202643172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM7,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.023622047244094488,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.027559055118110236,0.015748031496062992,0.0,0.007874015748031496,0.0,0.0,0.0,0.03937007874015748,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tenericutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.025503355704697986,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.005369127516778523,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0174496644295302,0.004026845637583893,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0
GN02,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10561797752808989,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0
Chlamydiae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051996285979572884,0.016713091922005572,0.0,0.0,0.012070566388115135,0.011142061281337047,0.004642525533890436,0.0018570102135561746,0.005571030640668524,0.0,0.004642525533890436,0.0,0.029712163416898793,0.007428040854224698,0.002785515320334262,0.0,0.002785515320334262,0.0,0.0,0.0,0.009285051067780872,0.0,0.029712163416898793,0.009285051067780872,0.005571030640668524,0.0,0.0,0.0,0.0,0.0,0.011142061281337047,0.0,0.0018570102135561746,0.0,0.019498607242339833,0.0,0.0,0.0,0.0,0.003714020427112349,0.0,0.0,0.0009285051067780873
OP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.5871559633027523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009404388714733543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012539184952978056,0.0,0.012539184952978056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018808777429467086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armatimonadetes,0.0,0.0,0.0,0.0,0.0,0.0,0.005758157389635317,0.0028790786948176585,0.013435700575815739,0.0,0.0,0.0,0.0028790786948176585,0.009596928982725527,0.0,0.04222648752399232,0.0,0.04030710172744722,0.0,0.0009596928982725527,0.009596928982725527,0.008637236084452975,0.0,0.028790786948176585,0.0,0.0,0.0,0.013435700575815739,0.0,0.0,0.01727447216890595,0.012476007677543186,0.0,0.0047984644913627635,0.0,0.0,0.0,0.003838771593090211,0.0028790786948176585,0.0,0.0,0.0,0.009596928982725527,0.0,0.0,0.1324376199616123,0.0019193857965451055,0.0,0.0,0.0
