,940.RD.28.Oral,1453.54379SDZ1.G5.Tcris.feces,550.L2S103.s.2.sequence,805.pH.6.0.year.2006,550.L2S164.s.2.sequence,804.H08.080105.Bio5slurpB1.0428.4.1,1883.2011.499.Crump.Artic.LTREB.main.lane4.NoIndex,1580.BBA.number1.filt.,659.NZFACE.R1.Browntop,1622.PP.71.72A,2382.DPOO1.C1.HA.4.645.gp.9.12.lane8.NoIndex.L008.sequences,2192.H04a.Bedroom.Floor.1804.lane5.NoIndex.L005,2382.SH007.C6.RH.3.712.rhizo.9.12.lane7.NoIndex.L007.sequences,1883.2007.366.Crump.Artic.LTREB.main.lane2.NoIndex,1642.MS00345,804.3873.1233B,1064.G.CV315,723.C7.0m.L3.Catlin1.16Spool.110602.HWI.EAS137R.0375.s.3.1.sequence,2382.SH004.C1.RH.4.619.leav.9.12.lane8.NoIndex.L008.sequences,722.NP5.3.s.3.1.sequence,722.F11Tong.3.s.3.1.sequence,2192.H04a.Bathroom.Door.Knob.2046.lane2.NoIndex.L002,1883.2008.301.Crump.Artic.LTREB.main.lane2.NoIndex,2192.H01a.Front.Door.Knob.317.lane2.NoIndex.L002,2192.H07b.Kitchen.Floor.4058.lane2.NoIndex.L002,1033.Antarctic.soil.5C.1.7,1064.H.CV288,755.INB.20.09.11.lane1.NoIndex.L001,1748.5.18.12.R.13.V,678.OA.mesocosm.417,1883.2009.315.Crump.Artic.LTREB.main.lane3.NoIndex,933.T.3.3.H.P.4,990.KA3F.D.04,1001.SKB7,1883.2011.486.Crump.Artic.LTREB.main.lane4.NoIndex,2382.GM.181.R2.gp.10.12.lane8.NoIndex.L008.sequences,2382.SH004.C1.RH.2.609.leav.9.12.lane8.NoIndex.L008.sequences,1883.2008.276.Crump.Artic.LTREB.main.lane2.NoIndex,910.AcrLT2,933.T.2.2.H.P.4,722.TRRsed3.2.s.2.1.sequence,1673.MBS2,1674.McG.P110714Hi2,1064.G.CV212,1043.Tabonuco.20C.BC.TP1.03,1747.RGZ.7172012.H.saliva,1773.Chirox.lance3.gizz,804.H03.072705.R0229,1883.2007.109.Crump.Artic.LTREB.main.lane2.NoIndex,2182.VHPBC0022
Chloroflexi,0.0,0.0,0.0012264466495707437,0.013379417995317203,0.0005574757498048835,0.010703534396253763,0.0,0.0001114951499609767,0.0016724272494146504,0.031664622588917384,0.0,0.0002229902999219534,0.023079496041922175,0.02129557364254655,0.029880700189541753,0.0344520013379418,0.0,0.0026758835990634408,0.0,0.0,0.0,0.0,0.002898873898985394,0.001895417549336604,0.0013379417995317204,0.0013379417995317204,0.0016724272494146504,0.0006689708997658602,0.0,0.016501282194224552,0.02163005909242948,0.0,0.013936893745122088,0.001895417549336604,0.0053517671981268816,0.0,0.0,0.037239380086966214,0.0,0.003790835098673208,0.015051845244731854,0.0001114951499609767,0.012264466495707437,0.0,0.0053517671981268816,0.0008919611996878136,0.0001114951499609767,0.005463262348087858,0.0005574757498048835,0.0
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.0009881422924901185,0.004940711462450593,0.0009881422924901185,0.014822134387351778,0.0,0.0,0.0,0.00691699604743083,0.0,0.0009881422924901185,0.008893280632411068,0.0029644268774703555,0.001976284584980237,0.017786561264822136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0,0.0029644268774703555,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.001976284584980237,0.023715415019762844,0.0,0.0029644268774703555,0.0,0.0029644268774703555,0.0,0.00691699604743083,0.0,0.0,0.0
Euryarchaeota,0.0,0.0,0.0,0.0,0.0,0.010050251256281407,0.0,0.01256281407035176,0.0,0.06834170854271357,0.0,0.0,0.008040201005025126,0.0020100502512562816,0.022613065326633167,0.0,0.0,0.0814070351758794,0.0,0.022613065326633167,0.0,0.0005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012060301507537688,0.0,0.0,0.0,0.0,0.001507537688442211,0.0,0.0,0.10804020100502512,0.0,0.0,0.0,0.1321608040201005,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0
FBP,0.0,0.0,0.019801980198019802,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034653465346534656,0.0,0.0049504950495049506,0.01485148514851485,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP3,0.0,0.0,0.0,0.0005254860746190226,0.0,0.005254860746190226,0.0,0.0,0.0,0.055176037834997374,0.0,0.0,0.006305832895428271,0.02417235943247504,0.0021019442984760903,0.021019442984760904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021019442984760903,0.006305832895428271,0.0,0.007356805044666317,0.0,0.008933263268523384,0.0,0.0,0.06410930110352075,0.0,0.0,0.011560693641618497,0.0005254860746190226,0.0015764582238570678,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0
Nitrospirae,0.0,0.0,0.0,0.05517241379310345,0.0,0.004137931034482759,0.0,0.0,0.005517241379310344,0.33655172413793105,0.0,0.0,0.12137931034482759,0.48413793103448277,0.02620689655172414,0.25655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.037241379310344824,0.001379310344827586,0.006896551724137931,0.001379310344827586,0.0,0.005517241379310344,0.0,0.041379310344827586,0.07172413793103448,0.0,0.07310344827586207,0.0,0.027586206896551724,0.0,0.0,0.2110344827586207,0.0,0.01793103448275862,0.9186206896551724,0.0,0.015172413793103448,0.0,0.001379310344827586,0.0,0.0,0.016551724137931035,0.015172413793103448,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.0022789425706472195,0.0,0.04512306289881495,0.0068368277119416595,0.005013673655423883,0.06289881494986327,0.050592525068368276,0.2853236098450319,0.00045578851412944393,0.0052415679124886054,1.1358249772105742,0.02871467639015497,0.004557885141294439,0.023473108477666364,0.15063810391978122,0.006381039197812215,0.03714676390154968,0.03896991795806746,1.1374202370100273,0.35574293527803097,0.012306289881494986,0.01754785779398359,0.049225159525979945,0.0622151321786691,0.08933454876937101,0.00022789425706472196,0.0013673655423883319,0.053783044667274384,0.0,0.00045578851412944393,0.013445761166818596,0.0022789425706472195,0.006153144940747493,0.00022789425706472196,0.09890610756608934,1.1175934366453966,1.137876025524157,0.21855059252506837,0.0,0.0006836827711941659,0.004102096627164996,0.0,0.005697356426618049,0.5663172288058341,0.0,0.0011394712853236098,0.01959890610756609,0.09617137648131267,0.014357338195077484,0.0013673655423883319
Actinobacteria,0.03105954055321144,0.0,0.076769807782466,0.04055321143928739,0.19549929676511954,0.005157055789967183,0.07290201593999063,0.04442100328176277,0.01969057665260197,0.015236755743084857,0.0,0.0030473511486169714,0.029067041725269572,0.04172526957337084,0.025785278949835913,0.031411157993436474,0.09739803094233473,0.013361462728551337,0.0,0.04992967651195499,0.0379746835443038,0.3225503984997656,0.016760431317393343,0.06704172526957337,0.053914674167838725,0.04746835443037975,0.03375527426160337,0.011603375527426161,0.009142053445850914,0.004922644163150493,0.11275199249882795,0.004102203469292077,0.031176746366619785,0.03059071729957806,0.017229254571026722,0.0012892639474917957,0.0,0.0076183778715424285,0.1618612283169245,0.013595874355368026,0.0016408813877168307,0.2502344116268167,0.021917487107360526,0.008673230192217534,0.003750586029067042,0.14263947491795592,0.2286685419596812,0.011017346460384434,0.009728082512892639,0.0005860290670417253
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0,0.003875968992248062,0.01937984496124031,0.0,0.010077519379844961,0.0,0.0,0.0,0.13643410852713178,0.0,0.0,0.013953488372093023,0.02945736434108527,0.06046511627906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.013953488372093023,0.010077519379844961,0.0,0.008527131782945736,0.0,0.02558139534883721,0.0,0.0,0.09922480620155039,0.0,0.0015503875968992248,0.014728682170542635,0.0,0.11782945736434108,0.0,0.0,0.0,0.0015503875968992248,0.007751937984496124,0.004651162790697674,0.0
Gemmatimonadetes,0.0,0.0,0.0025929127052722557,0.07303370786516854,0.0,0.0,0.0,0.000432152117545376,0.003025064822817632,0.018582541054451167,0.0,0.000432152117545376,0.1222990492653414,0.1063094209161625,0.015557476231633534,0.058772687986171135,0.0,0.00864304235090752,0.0,0.0,0.0,0.001728608470181504,0.01901469317199654,0.00648228176318064,0.009939498703543647,0.009075194468452896,0.0,0.009075194468452896,0.0,0.00950734658599827,0.03759723422644771,0.0,0.0847018150388937,0.0025929127052722557,0.00432152117545376,0.0,0.0,0.025064822817631807,0.0,0.01296456352636128,0.02031114952463267,0.0,0.10890233362143474,0.0,0.0,0.0025929127052722557,0.000432152117545376,0.003025064822817632,0.004753673292999135,0.0
Synergistetes,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.08870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21774193548387097,0.0,0.0,0.0,0.0,0.056451612903225805,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.0
WS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.0,0.0,0.000715307582260372,0.0,0.002861230329041488,0.001430615164520744,0.0,0.0,0.01072961373390558,0.0,0.0,0.000715307582260372,0.006437768240343348,0.032188841201716736,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.0,0.000715307582260372,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.000715307582260372,0.007868383404864092,0.0,0.02145922746781116,0.0,0.002145922746781116,0.0,0.0,0.002145922746781116,0.0,0.0,0.004291845493562232,0.015736766809728183,0.00715307582260372,0.0,0.0,0.0,0.0,0.000715307582260372,0.0,0.0
Spirochaetes,0.0,0.0,0.0016194331983805667,0.0008097165991902834,0.0,0.008906882591093117,0.0,0.0,0.0,0.0680161943319838,0.0,0.0,0.0,0.015384615384615385,0.011336032388663968,0.016194331983805668,0.0,0.0,0.0,0.0,0.004048582995951417,0.0,0.0008097165991902834,0.0,0.0016194331983805667,0.0,0.0,0.0,0.0,0.012145748987854251,0.0,0.0,0.006477732793522267,0.0,0.024291497975708502,0.0,0.0,0.058299595141700404,0.0,0.0,0.010526315789473684,0.004048582995951417,0.013765182186234818,0.0,0.0008097165991902834,0.0,0.0,0.004048582995951417,0.0008097165991902834,0.0008097165991902834
Crenarchaeota,0.0,0.0,0.0054249547920434,0.009041591320072333,0.0009041591320072332,0.009945750452079566,0.0009041591320072332,0.0,0.0108499095840868,0.009945750452079566,0.0,0.0,0.0379746835443038,0.022603978300180832,0.017179023508137433,0.325497287522604,0.0,0.2631103074141049,0.0,0.0027124773960217,0.0,0.0081374321880651,0.0,0.0054249547920434,0.0018083182640144665,0.0,0.0,0.0027124773960217,0.0,0.07323688969258589,0.0,0.0,0.011754068716094032,0.0009041591320072332,0.006329113924050633,0.0,0.0,0.003616636528028933,0.0,0.0108499095840868,0.33001808318264014,0.0,0.0045207956600361665,0.0018083182640144665,0.0,0.0009041591320072332,0.0,0.0081374321880651,0.0,0.0
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.0,0.00881057268722467,0.0,0.006607929515418502,0.0,0.0,0.0022026431718061676,0.013215859030837005,0.0,0.0,0.015418502202643172,0.00881057268722467,0.06607929515418502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.006607929515418502,0.0,0.02643171806167401,0.0,0.004405286343612335,0.0,0.0,0.019823788546255508,0.0,0.0,0.046255506607929514,0.022026431718061675,0.0,0.0,0.0,0.0,0.0,0.006607929515418502,0.0,0.0
TM7,0.0,0.0,0.0,0.01968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.003937007874015748,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.011811023622047244,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tenericutes,0.0,0.0013422818791946308,0.036241610738255034,0.0026845637583892616,0.036241610738255034,0.0026845637583892616,0.0,0.01879194630872483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056375838926174496,0.0,0.005369127516778523,0.06308724832214765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.008053691275167786,0.0,0.0,0.0,0.0,0.0,0.005369127516778523,0.12080536912751678,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0
GN02,0.0,0.0,0.0,0.0,0.0,0.020224719101123594,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.015730337078651686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008988764044943821,0.0,0.0,0.0,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.0,0.020224719101123594,0.0,0.0,0.0,0.0,0.0,0.0,0.008988764044943821,0.0,0.0
Chlamydiae,0.0,0.0,0.0009285051067780873,0.002785515320334262,0.0,0.0009285051067780873,0.0009285051067780873,0.0,0.002785515320334262,0.0009285051067780873,0.0,0.0,0.0018570102135561746,0.008356545961002786,0.005571030640668524,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0064995357474466105,0.0,0.0,0.0,0.0009285051067780873,0.0018570102135561746,0.0,0.016713091922005572,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0018570102135561746,0.007428040854224698,0.0,0.003714020427112349,0.0,0.003714020427112349,0.0,0.007428040854224698,0.0,0.0,0.0
OP8,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.17616580310880828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05699481865284974,0.0,0.0,0.0,0.0,0.025906735751295335,0.0,0.0,0.16839378238341968,0.0,0.0,0.010362694300518135,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.08421052631578947,0.0,0.14736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.06315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.0,0.1162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,0.6758409785932722,0.0,0.4617737003058104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
