,1883.2011.495.Crump.Artic.LTREB.main.lane4.NoIndex,1001.SKM9,1774.64.Skin.Puer,1642.MS00418,1665.JMA2012AUG20.01,1696.X.D.0,550.L6S186.s.6.sequence,1289.KH46,1747.DZF.612012.RJ.front.rock.ledge,2382.GM.181.R2.leav.10.12.lane8.NoIndex.L008.sequences,1580.WPC.filt.,2192.H04a.Bedroom.Floor.1804.lane5.NoIndex.L005,1883.2007.092.Crump.Artic.LTREB.main.lane1.NoIndex,1734.BD.ERD507,662.M17,1747.DZF.6252012.A.plastic.hide.box,1580.2CB.sed.D1,1665.flipper.tag.44,1642.MS00400,2229.W2.T3.4.HP1.Thomas.CMB.Seaweed.lane5.NoIndex.L005,1642.MS00556,1198.ANT02.S1M2,1001.SKD8,2382.SH005.C3.RH.1.655.gp.9.12.lane8.NoIndex.L008.sequences,659.NZFACE.R2.Ryegrass.24.4,2192.H06b.Foot.3230.lane6.NoIndex.L006,1034.ZKE4,1039.I.Fundao.SB,1197.SE.20101019.GY.LBNL14.BC.406.a,1734.LD.Glosor1,1883.2011.501.Crump.Artic.LTREB.main.lane4.NoIndex,722.NP3.1.s.1.1.sequence,1747.DZF.6202012.RJ.front.ledge,2382.DPOO1.C1.HA.3.238.root.9.11.lane1.NoIndex.L001.sequences,1235.sp0192,1665.flipper.tag.23,1453.54379SDZ1.G7.Tcris.Mlymph,933.T.3.2.S.E.5,2382.MU002.C3.HA.5.700.gp.9.12.lane8.NoIndex.L008.sequences,722.NP2.5.s.6.1.sequence,809.PLRP9.146,1773.Thraupis.gauco2,1235.sp1648,933.T.2.2.H.P.4,910.CuracaoTurf5B,638.VAN35.120210.1,2382.SH005.C3.RH.5.674.leav.9.12.lane8.NoIndex.L008.sequences,1632.E5E01.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences,2382.SH004.C1.RH.1.203.root.9.11.lane1.NoIndex.L001.sequences,662.M41
Chloroflexi,0.0,0.002229902999219534,0.0001114951499609767,0.03043817593934664,0.0,0.0,0.0,0.005909242947931765,0.0042368156985171145,0.0,0.0008919611996878136,0.0002229902999219534,0.021518563942468504,0.0,0.0,0.0020069126992975804,0.0674545657263909,0.0,0.025866874790946594,0.0,0.049726836882595604,0.0006689708997658602,0.0006689708997658602,0.0001114951499609767,0.005797747797970788,0.007581670197346416,0.0002229902999219534,0.01750473854387334,0.004459805998439068,0.0,0.0,0.0,0.003010369048946371,0.013713903445200133,0.0,0.0,0.0,0.0001114951499609767,0.0,0.0,0.01048054409633181,0.0,0.0,0.003790835098673208,0.0001114951499609767,0.0002229902999219534,0.0,0.0,0.008919611996878136,0.0012264466495707437
KSB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.001976284584980237,0.0,0.0009881422924901185,0.0,0.0,0.0,0.0009881422924901185,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928853754940711,0.0,0.0,0.0,0.0,0.0,0.0,0.007905138339920948,0.0,0.0,0.001976284584980237,0.025691699604743084,0.0009881422924901185,0.0,0.0,0.003952569169960474,0.0
Euryarchaeota,0.0,0.0,0.0,0.03919597989949749,0.0,0.019597989949748745,0.0,0.0,0.12261306532663317,0.0,0.013567839195979899,0.0,0.0035175879396984926,0.003015075376884422,0.0,0.0010050251256281408,0.030653266331658293,0.0,0.03819095477386935,0.0,0.04673366834170854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035175879396984924,0.1814070351758794,0.0005025125628140704,0.0,0.0,0.0020100502512562816,0.0,0.0,0.006532663316582915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020100502512562816,0.0
FBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455445544554455,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.054455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,1.5594059405940595,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024752475247524754,0.0
OP3,0.0005254860746190226,0.0,0.0,0.006305832895428271,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.008407777193904361,0.0,0.0,0.0,0.002627430373095113,0.0,0.007356805044666317,0.0,0.011035207566999475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009984235417761429,0.0,0.0,0.0,0.0,0.0021019442984760903,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nitrospirae,0.0,0.002758620689655172,0.0,0.12275862068965518,0.0,0.0,0.0,0.14758620689655172,0.005517241379310344,0.0,0.0,0.0,0.1296551724137931,0.0,0.0,0.0,0.002758620689655172,0.0,0.04827586206896552,0.0,0.14482758620689656,0.0,0.0,0.0,0.01793103448275862,0.002758620689655172,0.0,0.013793103448275862,0.012413793103448275,0.0,0.0,0.0,0.009655172413793104,0.11310344827586206,0.0,0.002758620689655172,0.0,0.0,0.0,0.0,0.3310344827586207,0.0,0.0,0.01793103448275862,0.0,0.0,0.0,0.0,0.04275862068965517,0.0
MVP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyanobacteria,0.18299908842297175,0.0,0.005697356426618049,0.025979945305378303,0.0,0.0015952597994530538,0.0,0.006608933454876937,0.0013673655423883319,1.1371923427529627,0.009799453053783045,0.02871467639015497,0.0022789425706472195,0.0013673655423883319,0.0018231540565177757,0.0068368277119416595,0.03577939835916135,0.0,0.18846855059252507,0.02871467639015497,0.0300820419325433,0.0,0.002051048313582498,1.1242023701002735,0.00045578851412944393,0.026891522333637192,0.06494986326344576,0.061075660893345485,0.0025068368277119417,0.0,0.040109389243391066,0.06130355515041021,0.0018231540565177757,0.07702825888787602,0.0011394712853236098,0.0013673655423883319,0.0011394712853236098,0.0013673655423883319,1.1308113035551504,0.2894257064721969,0.042160437556973566,0.05241567912488605,0.08067456700091158,0.0006836827711941659,0.26048313582497723,0.1959890610756609,1.1301276207839563,0.00022789425706472196,0.10369188696444849,0.22698268003646307
Actinobacteria,0.01629160806375996,0.018870135958743553,0.056493202062822316,0.014533520862634786,0.0,0.00046882325363338024,0.007735583684950774,0.0522737927801219,0.0957571495546179,0.00023441162681669012,0.08368495077355836,0.0030473511486169714,0.04406938584153774,0.015119549929676512,0.0,0.08356774496015003,0.0015236755743084857,0.0005860290670417253,0.008321612751992499,0.00035161744022503517,0.020745428973277073,0.007501172058134084,0.06645569620253164,0.0005860290670417253,0.026722925457102673,0.08755274261603375,0.03738865447726207,0.023206751054852322,0.009376465072667605,0.0014064697609001407,0.06352555086732302,0.006329113924050633,0.09985935302390998,0.014885138302859821,0.024847632442569153,0.047702766057196436,0.0,0.01922175339896859,0.00011720581340834506,0.0213314580403188,0.026722925457102673,0.010314111579934365,0.00902484763244257,0.013595874355368026,0.15178152836380684,0.07008907641819034,0.00035161744022503517,0.03598218471636193,0.04992967651195499,0.0039849976558837315
WS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorobi,0.0,0.0,0.0,0.16589147286821707,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.02558139534883721,0.0,0.0,0.0,0.027906976744186046,0.0,0.11007751937984496,0.0,0.18449612403100776,0.0007751937984496124,0.0007751937984496124,0.0007751937984496124,0.0031007751937984496,0.0069767441860465115,0.0,0.04108527131782946,0.0007751937984496124,0.0,0.0,0.0,0.0,0.017829457364341085,0.0,0.0,0.0,0.0,0.0,0.0,0.02945736434108527,0.0,0.0,0.0015503875968992248,0.0,0.002325581395348837,0.0,0.0,0.010077519379844961,0.0
Gemmatimonadetes,0.0,0.003025064822817632,0.0012964563526361278,0.04235090751944685,0.0,0.0,0.0,0.058772687986171135,0.005185825410544511,0.0,0.0,0.000432152117545376,0.05920484010371651,0.0,0.0,0.0056179775280898875,0.012532411408815903,0.0,0.022904062229904928,0.0,0.032843560933448576,0.0,0.0012964563526361278,0.0,0.0056179775280898875,0.024632670700086432,0.0,0.0,0.006914433880726016,0.0,0.0,0.0,0.010803802938634399,0.02592912705272256,0.0,0.0,0.0,0.0,0.0,0.0,0.021607605877268798,0.0,0.0,0.01296456352636128,0.0,0.003457216940363008,0.0,0.0,0.04753673292999136,0.0012964563526361278
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983870967741935,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WS4,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD1,0.0,0.0,0.0,0.013590844062947067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.013590844062947067,0.0,0.0,0.0,0.0,0.0,0.0,0.002861230329041488,0.00357653791130186,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.0,0.001430615164520744,0.022889842632331903,0.0,0.0,0.0,0.001430615164520744
Spirochaetes,0.0,0.0,0.0,0.06639676113360324,0.0,0.08582995951417004,0.0,0.0,0.0,0.0008097165991902834,0.009716599190283401,0.0,0.0016194331983805667,0.0,0.004048582995951417,0.0024291497975708503,0.04129554655870445,0.0,0.07611336032388664,0.0,0.06639676113360324,0.0024291497975708503,0.0,0.0,0.0008097165991902834,0.004858299595141701,0.0,0.03562753036437247,0.0016194331983805667,0.0,0.0,0.0008097165991902834,0.0,0.004858299595141701,0.0,0.0,0.0008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004858299595141701,0.0
Crenarchaeota,0.0018083182640144665,0.0027124773960217,0.0,0.039783001808318265,0.0,0.0,0.0,0.03616636528028933,0.009945750452079566,0.0,0.0,0.0,0.0,0.0027124773960217,0.0,0.0,0.0461121157323689,0.0,0.012658227848101266,0.0,0.04159132007233273,0.0,0.003616636528028933,0.0,0.0054249547920434,0.003616636528028933,0.0,0.0009041591320072332,0.08589511754068715,0.0,0.0018083182640144665,0.0009041591320072332,0.0162748643761302,0.0189873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0045207956600361665,0.0,0.0,0.0108499095840868,0.0,0.0,0.0,0.0,0.0162748643761302,0.0009041591320072332
TPD-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteres,0.0,0.0,0.0,0.09911894273127753,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859030837004406,0.0,0.024229074889867842,0.0,0.0,0.0,0.0,0.00881057268722467,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.006607929515418502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03303964757709251,0.0
TM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.0,0.023622047244094488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.003937007874015748,0.0
Tenericutes,0.0,0.0,0.005369127516778523,0.004026845637583893,0.0,0.032214765100671144,0.0026845637583892616,0.0,0.0,0.0,0.4966442953020134,0.0,0.0,0.1919463087248322,0.0,0.0,0.0013422818791946308,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.0,0.012080536912751677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004026845637583893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN02,0.0044943820224719105,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.03146067415730337,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.008988764044943821,0.0,0.0,0.024719101123595506,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0022471910112359553,0.01348314606741573,0.0,0.029213483146067417,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775
Chlamydiae,0.0,0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0,0.002785515320334262,0.0,0.0,0.0009285051067780873,0.0,0.0064995357474466105,0.005571030640668524,0.0,0.0,0.004642525533890436,0.002785515320334262,0.0,0.0009285051067780873,0.016713091922005572,0.0,0.0,0.0,0.0,0.004642525533890436,0.0,0.0,0.0,0.0,0.0,0.0,0.056638811513463325,0.0,0.0,0.0018570102135561746,0.0,0.002785515320334262,0.0,0.0,0.0009285051067780873,0.0
OP8,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.2927461139896373,0.0,0.0051813471502590676,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0
PAUC34f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAR406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26605504587155965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyd24-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN04,0.0,0.0,0.0,0.07836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16614420062695925,0.0,0.04075235109717868,0.0,0.08463949843260188,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.012539184952978056,0.003134796238244514,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armatimonadetes,0.0,0.0,0.0,0.04030710172744722,0.0,0.0,0.0,0.005758157389635317,0.0,0.0,0.0,0.0,0.0028790786948176585,0.0,0.0,0.013435700575815739,0.0,0.0,0.02783109404990403,0.0,0.030710172744721688,0.0009596928982725527,0.0,0.0,0.0,0.008637236084452975,0.0,0.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.04222648752399232,0.0,0.0,0.0,0.0,0.0,0.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028790786948176585,0.0
